run,size,ratio,sampling_time_s,total_time_s
14,1500,2.011091920515865,7.365066200000001,9.110659299996769
15,1500,1.342596282821557,6.633119200003421,7.962869100003445
16,1500,1.222948869233743,6.766239399999904,8.244670299998688
17,1500,1.3281996926504513,6.628736099999514,7.950459100000444
18,1500,1.9054324099846787,6.833416699999361,8.870489100001578
19,1500,1.600181753520291,6.726543400000082,8.030460300000414
20,1500,1.1902895651560133,7.35144930000024,9.014413499997318
21,1500,1.650985099747031,7.113551899998129,8.663845899998705
1,2000,1.36415638064219,7.126113999998779,9.037311299998692
2,2000,1.2105252465644312,6.746408800001518,8.733277200000884
3,2000,9.865599214948752,8.240854200001195,10.568480900001305
4,2000,1.3268934625781543,6.650942000000214,8.207506300001114
5,2000,1.3068007054335717,7.246801699999196,9.582015100000717
6,2000,1.795334153473966,7.944671299999754,9.417386000000988
7,2000,1.28609810307398,6.818918399996619,9.08820189999824
8,2000,1.409114913354272,6.658471899998403,8.562386599998717
9,2000,1.7540348162629824,7.031648199998017,9.06042349999916
10,2000,1.491984221169632,7.119838800001162,8.862620300002163
11,2000,3.7355862766278825,6.726678000002721,8.525335100002849
12,2000,1.3579655446544707,6.894718499999726,8.740219499999512
13,2000,1.2560202560724687,7.0072413999987475,8.465092700000241
14,2000,11.22233070331187,6.906770500001585,8.516022499999963
15,2000,1.4430562283268717,6.736745599999267,8.366232899999886
16,2000,1.2282314280972635,7.562418599998637,9.596256600001652
17,2000,9.026333748198002,8.024303400001372,10.000513999999384
18,2000,1.1597704079234317,6.721583099999407,8.757783500001096
19,2000,1.1747265315929658,7.408838899998955,9.014401600001293
20,2000,1.4417445259518875,7.162154100002226,9.022089900001447
21,2000,1.142846770520162,7.894181800002116,9.805683300000965
1,2500,1.211060563800928,7.250623799998721,10.801373300000705
2,2500,1.1693342686821364,7.82421190000241,10.221159500000795
3,2500,1.172911691413178,8.327397900000506,10.89492109999992
4,2500,6.0515733025065,8.168366600002628,10.84387229999993
5,2500,1.1992859084201715,8.21720749999804,11.145650399997976
6,2500,1.1170113384060274,7.60857599999872,10.272094299998571
7,2500,1.0994061792879837,7.65519729999869,10.094289500000741
8,2500,1.1524123706975085,7.3815610999990895,9.872210900000937
9,2500,1.4824363517892654,7.371434799999406,9.678091300000233
10,2500,8.768861264760615,7.457417099998565,9.442617199998494
11,2500,1.1900676626859408,7.416163800000504,9.637776900002791
12,2500,1.202894942281803,7.356042000003072,10.23961540000164
13,2500,2.0772345989865024,7.038690700002917,9.29438950000258
14,2500,1.4193810451105724,7.384026200001244,10.484863400000904
15,2500,1.1486250398834406,7.3569781000005605,9.889623499999288
16,2500,1.3958907002049648,7.476314999999886,10.019262900001195
17,2500,1.1099851392843167,7.117282200000773,9.36807570000019
18,2500,1.1177254760961575,7.792917300001136,9.704492400000163
19,2500,4.086548971085381,7.299977800001216,9.958325999999943
20,2500,1.1264122014916516,7.245136900000944,10.266796799998701
21,2500,1.1498907296120988,8.511244600002101,11.5665708000015
1,3000,240.2410870264035,7.6195108000028995,11.01643630000035
2,3000,1.439348373460246,8.093526500000735,10.346251200000552
3,3000,1.160521843078667,7.861120300000039,10.769316099998832
4,3000,1.1183976706113308,7.235938600002555,10.049624900002527
5,3000,1.1298501241805503,7.707804500001657,10.235948500001541
6,3000,1.1243886171067528,8.348743999998987,11.339591699997982
7,3000,1.115404245290818,7.822367699998722,11.221039500000188
8,3000,1.0950946180985996,7.133902300000045,10.455766099999892
9,3000,1.2344174399700736,7.094859999997425,9.29595100000006
10,3000,1.0772225068831853,7.3684463999998115,10.469123599999875
11,3000,1.118353136864141,6.5809760999982245,9.942893999999797
12,3000,1.173544870770935,7.284354100000201,10.439889199999016
13,3000,1.1223312837616768,7.8236427000010735,10.917586700001266
14,3000,1.1041469052138875,8.650406500000827,12.034569700001157
15,3000,1.1779008996701104,8.371758199999022,11.297344599999633
16,3000,1.3675565764825501,7.822126200000639,11.572353899999143
17,3000,1.1812147871351926,7.82096680000177,10.503615200002969
18,3000,1.4639570051295163,7.915083200001391,11.623685499998828
19,3000,1.1338898200263112,7.260003600000346,10.40964200000235
20,3000,1.8420572138565163,7.942742300001555,11.632312400000956
21,3000,1.1738745770660244,7.495301900002232,10.685104800002591
1,3500,1.1096978439773566,7.035818799999106,11.001858899999206
2,3500,1.134117519751537,6.944414900000993,10.924090600001364
3,3500,1.0940575564307025,7.189504800000577,11.46571010000116
4,3500,1.098025443455567,7.070916500000749,11.258995600001072
5,3500,1.1934311120665189,7.9997674000005645,11.191877599998406
6,3500,1.1823532165370183,8.4733292000019,12.039196900001116
7,3500,1.1250050160657978,8.465465000001132,12.788457700000436
8,3500,1.128017184404875,7.763785700000881,11.736507800000254
9,3500,1.103253865350866,7.177442400003201,10.443904499999917
10,3500,1.2641211099944163,6.8452546000007715,9.952512100000604
11,3500,1.1106331585779137,6.892565800000739,10.07169249999788
12,3500,1.5368699691853887,7.385342699999455,10.485787300000084
13,3500,2.9691696124266795,7.056098399996699,11.66158639999776
14,3500,1.1794387744872943,6.775804500000959,11.361711400000786
15,3500,1.1084538383319065,6.903845299999375,10.637259899998753
16,3500,1.0923256207442695,7.507820900002116,11.180067100001907
17,3500,1.0761308585088578,6.804109000000608,9.950172000000748
18,3500,1.0799327145679771,6.480006900001172,9.766643800001475
19,3500,1.0749416397252374,6.9841403999998874,11.333636699997442
20,3500,1.0927531711022167,7.179033899999922,11.109067199999117
21,3500,1.0916382706690373,7.136835499997687,10.29697909999959
1,4000,1.118018043778436,7.73772420000023,12.825237400000333
2,4000,1.3064000403194929,7.103857699999935,10.752380199999607
3,4000,1.0893573815649193,8.255831299997226,12.890884099997493
4,4000,3.158560631933544,7.742953600001783,11.713387800002238
5,4000,1.1187381543713,7.5607359999994515,12.274628200000734
6,4000,1.0559187244166037,7.078767899998638,11.806782999999996
7,4000,1.1527396202540996,8.025907300001563,11.885313800001313
8,4000,1.0700131741511767,8.279965699999593,13.083776999999827
9,4000,1.092096726857588,6.848530799998116,12.035530199998902
10,4000,1.0861075438821939,7.595762500001001,11.006101100003434
11,4000,1.07829407051568,7.838374099999783,11.312652700002218
12,4000,1.0653394151933453,8.200729899999715,12.518967299998621
13,4000,1.0936688794732798,6.302892799998517,11.015872499996476
14,4000,1.0777375717235897,8.093781299998227,12.337745699998777
15,4000,1.1332536036212,7.477307299999666,11.33781579999777
16,4000,3.952591951699534,8.210673400000815,14.052156100002321
17,4000,1.1520941065277215,7.313653900000645,13.5738672999978
18,4000,1.0632664637993676,8.201733599998988,12.33358969999972
19,4000,1.6586471506168714,7.234961099999055,12.769830799999909
20,4000,1.1433059829184453,7.665605499998492,11.671369200001209
21,4000,1.0707031138917802,6.1955037000007,11.171546199999284
1,4500,1.0724717615982864,7.479641600002651,13.945352000002458
2,4500,1.122797109139982,6.933738799998537,12.464534599999752
3,4500,1.0649835212867567,7.135159100002056,11.030434300002526
4,4500,1.091080872206622,6.85491170000023,12.44320929999958
5,4500,3.055654502305433,6.454245699998864,11.648228999998537
6,4500,1.0734492687536854,7.622092300000077,14.231469999998808
7,4500,1.0786030230765307,6.871768700002576,9.754764500001329
8,4500,1.06242910426159,7.512462400001823,11.35817870000028
9,4500,1.0990299929819034,7.534092100002454,12.29858830000012
10,4500,1.0639149696142103,7.547205399998347,12.1952452000005
11,4500,1.064298722898423,8.029271100000187,12.056966299998749
12,4500,1.0517396660677645,7.941705799999909,12.74589560000095
13,4500,1.078244132687305,7.566299699999945,11.34994910000023
14,4500,1.077268028824759,7.86966559999928,13.290402300001006
15,4500,1.074720651588826,8.20507909999651,12.274892599998566
16,4500,1.0809104406474659,7.502362899998843,12.4691419999981
17,4500,1.086507533603744,7.227173399998719,12.299889099998836
18,4500,1.0830444855513366,7.919630800002778,12.030155100001139
19,4500,2370.7236861700862,7.767669199998636,13.257732699999906
20,4500,1.074819929228797,7.3185192000019015,12.778271600000153
21,4500,1.1081384935304162,7.82351270000072,12.90135999999984
1,5000,1.0545700483132743,7.968894000001455,13.936707700002444
2,5000,1.078272286619677,7.312876799998776,12.107096899999306
3,5000,1.2348565724985507,7.550945400002092,13.089976000002935
4,5000,1.085637312470469,7.753804799998761,11.268951400001242
5,5000,1.0504737704953173,8.003364399999555,14.89140419999967
6,5000,1.062442540770716,7.719894500001828,12.004828299999645
7,5000,1.2686990715888335,7.432478299997456,12.803255399998307
8,5000,1.0590548358979137,7.3202506000016,13.207365199999913
9,5000,1.077116217105729,6.918055599999207,12.000298999999359
10,5000,1.0612796821754196,6.983469700000569,11.563708500001667
11,5000,2.262458307533335,7.064900299999863,10.997347800002899
12,5000,1.0591811570977085,7.468370700000378,11.921933300000092
13,5000,1.0533601757630178,7.636734700001398,12.463601600000402
14,5000,1.1109277389570718,7.615117499997723,13.957825099998445
15,5000,1.0750970430731845,8.049679800002195,12.174905399999261
16,5000,1.113789205009175,8.198095000003377,13.833582000002934
17,5000,1.0588062378250687,6.6503757999998925,11.071262699999352
18,5000,1.0646643954056025,7.300102199998946,12.524472199998854
19,5000,1.0691174515460924,7.179926900000282,12.455050799999299
20,5000,1.0586679384110183,7.852395699999761,14.08576809999795
21,5000,1.0519912258390525,7.267249100001209,11.152627100000245
1,5500,1.0747071251649314,7.0684910000018135,11.737187100003212
2,5500,1.1285147194089216,7.612589299998945,12.481336299999384
3,5500,1.0875886127573167,7.845316700000694,13.109788300000218
4,5500,1.0416235938526563,7.476364699999976,12.2776277999983
5,5500,1.1397366363383095,7.33318109999891,14.29111809999813
6,5500,1.0656677437047788,7.591102400001546,13.056857899999159
7,5500,1.0661385965152046,7.7652431999995315,13.558814500000153
8,5500,1.0564161673397687,7.490002799997455,14.52521329999945
9,5500,1.2850362417608268,7.738117400000192,12.981431899999734
10,5500,1.1251313694948426,7.445168800000829,13.130376199998864
11,5500,1.0503850185618446,7.854060099998605,13.257883400001447
12,5500,1.0371976343102323,7.7609826999978395,15.651751999997941
13,5500,1.039051874467993,8.587902600000234,16.348554300002434
14,5500,1.0881866840085563,8.109115200000815,15.023399999998219
15,5500,1.0608257284847757,8.120138700000098,12.75972389999879
16,5500,1.0574321214392806,7.627689500000997,11.704522699998051
17,5500,1.1301366595511366,7.014423799999349,14.56772689999707
18,5500,1.067019026027277,7.255163799996808,11.695759399997769
19,5500,1.0479956181837178,7.547995900000387,13.217892200002098
20,5500,1.0665934117306282,7.7387749000008625,13.732057000001078
21,5500,1.0668948339054518,6.830566100001306,12.644328100002895
1,6000,1.0614662549792646,7.574376599997777,14.061001099998975
2,6000,1.048830448309362,8.183750000000146,13.480158499998652
3,6000,1.0572976333044135,7.725404900000285,13.776220199997624
4,6000,1.0552240613821469,7.974802199998521,16.056817600001523
5,6000,1.0432564300289557,7.375923899999179,14.101816999998846
6,6000,1.0510325449220046,7.867140199999994,14.216517799999565
7,6000,1.0541762891024204,7.843815799998993,13.794208999999682
8,6000,1.046061649001037,7.1254163999983575,13.286794200001168
9,6000,1.0565177898601343,7.344920999999886,13.636521399999765
10,6000,1.091271047772802,7.833441799997672,14.129083199997694
11,6000,1.0538165178334036,8.006973100000323,14.418138299999555
12,6000,1.0559192936568134,7.5421558000016375,14.72920879999947
13,6000,1.0540942697488298,7.140683799996623,13.913041099996917
14,6000,1.0391000185483743,7.704790999996476,14.54849589999867
15,6000,1.461140916270894,7.8817135999997845,13.821528399999806
16,6000,1.0464497294994843,7.702960400001757,14.834951799999544
17,6000,1.169443929782051,6.926111500000843,14.648016499999358
18,6000,1.2213955748735756,7.644156600003043,12.90375110000241
19,6000,1.048387119109711,7.697138399998948,11.208664099998714
20,6000,1.0403157991851686,9.050940099998115,15.869970699997793
21,6000,1.0670910855080076,8.436719799999992,16.105140599996957
1,6500,1.0371753258419956,6.808962600000086,14.001797400000214
2,6500,1.0557782962153144,7.375857099999848,13.575620999999956
3,6500,1.055301804582945,8.438100200000918,19.430266700001084
4,6500,1.0542897608146915,7.387923799997225,15.31285779999962
5,6500,1.1494597530406045,6.523125200001232,15.018384099999821
6,6500,1.038436986473151,7.5255000999968615,16.505586599996604
7,6500,1.0420052111216984,7.338972900000954,13.675313700001425
8,6500,1.0554254190696482,6.877259000000777,12.776900400000159
9,6500,5.803408456809903,7.030883600000379,13.769704099999217
10,6500,1.0530083973355926,7.0227042000005895,13.980843199999072
11,6500,1.085818557723685,7.330403100000694,14.110859299998992
12,6500,1.0419467377186074,6.8761066000006394,13.370899800000188
13,6500,1.0566342122405072,7.418086500001664,15.202254100000573
14,6500,1.0586758634324036,7.137370899999951,12.759255099997972
15,6500,1.044422108215148,7.960913300001266,16.152662300002703
16,6500,1.0404799476116406,7.270489300000918,16.039355299999443
17,6500,1.0567935118975698,7.299782400001277,16.82049299999926
18,6500,1.056466289872743,7.4249737999998615,13.961016200002632
19,6500,1.0445601957697113,8.847964900000079,14.604442200001358
20,6500,1.0670541038946273,8.695591399999103,16.960753899998963
21,6500,1.1112364823192655,6.515256900001987,14.41566149999926
1,7000,1.0389463909445449,6.542432099999132,13.475119200000336
2,7000,1.0519677790098652,7.210340000001452,13.066389300001902
3,7000,1.046561997296008,6.257804100001522,13.03994910000256
4,7000,1.0560181575120215,6.1835002999978315,16.933518699999695
5,7000,1.0356462742901968,7.257132499998988,18.081975299999613
6,7000,1.061176882512712,7.973158200002217,14.771653800002241
7,7000,1.0476400559589147,7.6102890000001935,13.581954700002825
8,7000,1.0458350033076145,7.426834699999745,13.12479489999896
9,7000,1.0746129056613811,7.898772599997756,12.310520499999257
10,7000,1.0650990779383835,7.129467999999179,11.89671449999878
11,7000,1.0582415923327186,6.751998099996854,13.953653799999302
12,7000,2.9318822750054343,7.701293400001305,17.365062000000762
13,7000,1.0349264307415624,7.856646100000944,13.300382599998557
14,7000,1.132573166460362,7.865992499999265,18.479555099998834
15,7000,1.0499629825577939,7.576227600002312,13.340803099999903
16,7000,1.0392851365300746,7.47550609999962,13.381735799997841
17,7000,1.0380821426755733,8.191662500001257,13.194440700000996
18,7000,1.048073464963947,7.169108699999924,13.154637999999977
19,7000,1.0553569823428537,7.496397800001432,12.61121490000005
20,7000,1.0478468683250375,7.187792600001558,13.969304099999135
21,7000,1.0689654314351003,7.57717380000031,14.211356399999204
1,7500,1.0922325156985497,7.0088648999990255,13.038943599996855
2,7500,1.0407830496009534,7.514292600000772,12.9894134999995
3,7500,1.3368145345384617,7.9442796000003,13.08005520000006
4,7500,1.7242165268172822,7.8221500999970885,16.014499499997328
5,7500,1.0474576482747502,8.026470900000277,13.684189799998421
6,7500,1.0751616687757257,6.726465300002019,13.389881099999911
7,7500,1.0724579063301143,8.740086800000427,16.152574100000493
8,7500,1.0445150191532169,7.668949599999905,15.274832300001435
9,7500,1.0447631086896985,7.930291500000749,18.349724499999866
10,7500,1.0420012284185298,7.292846799999097,12.809975500000292
11,7500,1.0446318638001963,8.20055439999851,15.141135599998961
12,7500,1.090369799636341,7.666692200000398,16.920855799999117
13,7500,1.0493879255832772,7.693287699999928,14.036320100000012
14,7500,1.0433253589931493,8.048910600002273,13.53711580000163
15,7500,1.2731220951533757,7.974321500001679,13.488559800000075
16,7500,1.0340300634798816,7.993291499999032,17.86073899999974
17,7500,1.0367954975314162,8.067118900002242,19.02095470000131
18,7500,1.02790950989552,8.077544799998577,17.81025899999804
19,7500,1.2345759676594914,7.850306199998158,17.94321289999789
20,7500,1.045271195726232,7.345637800000986,17.75357620000068
21,7500,1.047823610324004,7.263441900002363,18.2564710000006
1,8000,1.0382180694299354,7.040822200000548,15.628076599998167
2,8000,1.0398554888233138,7.966092800001206,16.945391900000686
3,8000,1.035541114760989,7.433198599999741,14.414370300000883
4,8000,1.0565305119708694,6.609620300001552,13.821104599999671
5,8000,1.0710358110035025,6.86740540000028,13.806560400000308
6,8000,1.0397966107585488,7.445777199998702,15.081096399997477
7,8000,1.0508270719399226,8.007461400000466,15.78121960000135
8,8000,1.0546118456575226,7.6798226999999315,15.337771099999372
9,8000,1.0429881049877632,6.430068500001653,15.121003600001131
10,8000,1.0383507560590657,7.723868799999764,13.943954999998823
11,8000,1.051790798978419,6.931375000000116,20.35349789999964
12,8000,1.058713392743804,7.516246200000751,17.213911099999677
13,8000,1.0378478204697885,6.298336500000005,17.591208699999697
14,8000,1.105175445522159,7.9562855999975,15.55388629999652
15,8000,1.0460724113557827,6.5582805999983975,15.737858099997538
16,8000,1.0425278533021354,6.23316419999901,14.430926500001078
17,8000,1.0517857759590588,6.426989199997479,13.834261899999547
18,8000,1.0434020786811973,6.915458700001182,14.72221239999999
19,8000,1.2555582659718167,9.19810409999991,23.883685400000104
20,8000,1.044096882607688,8.538124599999719,17.186514299999544
21,8000,1.0458747825665133,5.9926883000007365,13.55534809999881
1,8500,1.16518178213924,6.797828299997491,16.191648500000156
2,8500,1.041531218643393,7.661417000002984,13.274611500000901
3,8500,1.0375027845018592,7.163276600000245,13.592940600003203
4,8500,1.0860690180627441,7.325172699998802,12.6369494999999
5,8500,1.0572934172382356,8.018013799999608,17.1582398999999
6,8500,1.0750833115894756,7.801487699998688,16.08415519999835
7,8500,1.9720526144813273,7.33624289999716,13.107748399997945
8,8500,1.055349569375379,7.91307130000132,15.291855499999656
9,8500,1.042881028807085,6.904176199997892,12.296485799997754
10,8500,1.034330835842955,7.641719999999623,15.246351900001173
11,8500,1.0312953553926811,7.84377460000178,16.699024500001542
12,8500,1.0692295055648404,7.292057399998157,13.15398699999787
13,8500,1.0358208722831155,7.931690800000069,14.860300699998334
14,8500,1.0354891438249316,6.504527499997494,12.408390199998394
15,8500,1.0734766140559489,8.048189000001003,14.94477850000112
16,8500,1.034074315748777,7.732899200000247,15.027391399999033
17,8500,1.0756218953268222,8.148688900000707,13.483267700001306
18,8500,1.0521585079094535,7.677181399998517,13.063815399997111
19,8500,1.0449513854984256,7.370500799999718,13.361868500000128
20,8500,1.041882547347478,8.020217299999786,16.537848699997994
21,8500,1.0711340818641362,7.680977200001507,13.381159300002764
1,9000,1.031435167315278,7.309039199997642,17.81724050000048
2,9000,1.0354853921243259,7.531997499998397,16.210853899996437
3,9000,1.0444981790035885,7.811301200003072,17.84964680000121
4,9000,1.0380260293227033,7.87691530000302,13.800655300001381
5,9000,1.1116775526375748,7.601941499997338,13.587931599999138
6,9000,1.0485733411661304,7.1018761999985145,13.565444200001366
7,9000,1.0525339331713086,7.670348999999987,17.840229499997804
8,9000,1.0322148247249219,8.042966299999534,22.22064130000217
9,9000,1.040692217374715,8.034125499998481,14.41287789999842
10,9000,1.0444258031117324,8.257084799999575,14.89536009999938
11,9000,1.0341302807182529,7.37970580000183,14.472873400001845
12,9000,1.0386981851931245,7.317850399998861,17.13974159999998
13,9000,1.1082312671940266,8.724742999998853,22.250083200000518
14,9000,1.0333192700822593,7.503080999998929,15.316086899998481
15,9000,1.0391245389709676,7.902869900000951,13.673249300001771
16,9000,1.2737838169232694,7.592710999997507,13.02385299999878
17,9000,1.0298012492065964,7.139807499999733,14.283566100002645
18,9000,1.1248078222972753,7.866802700002154,15.833739400000923
19,9000,1.0465179871296988,7.791034500001842,17.436542700001155
20,9000,1.0417025928405557,7.924786600000516,16.73822719999953
21,9000,1.036698398169898,7.5812249000009615,19.452501499999926
1,9500,1.0469783779067177,8.225782500001515,18.162402800000564
2,9500,1.0331550701697498,7.609204399999726,13.682428200001596
3,9500,1.0282045613160586,7.888692500000616,21.089467900001182
4,9500,1.0460937793644989,8.051875299999665,15.163365199998225
5,9500,1.044000897634478,8.147190800002136,17.09771880000335
6,9500,1.038507245359894,7.638327500000742,15.143639699999767
7,9500,1.0501209998415948,7.240411299997504,15.5725661999968
8,9500,1.030587242425915,7.062322199999471,14.653424600001017
9,9500,1.0403903163770178,7.666072500000155,14.875293299999612
10,9500,1.0426602741801618,7.751603199998499,19.844080200000462
11,9500,1.0477365163474628,7.250738200000342,12.886795800000982
12,9500,1.0810664680928157,7.7719156999992265,16.04123239999899
13,9500,1.0540912983801947,7.860561199999211,14.703561099999206
14,9500,1.037436269638708,7.667934299999615,15.937720199999603
15,9500,1.038260576224488,7.47369659999822,19.196710600001097
16,9500,1.0325011879798205,7.567502700003388,18.402360500000214
17,9500,1.0390102364125189,8.2010623999995,15.905579300000682
18,9500,1.0401265193269174,8.252333600001293,13.151480100001208
19,9500,1.0484406691290067,7.929108199998154,17.290060899998934
20,9500,1.0314366190500255,6.924722600000678,17.496135699999286
21,9500,1.035933637037649,7.808347000001959,17.18599130000075
1,10000,1.0320279384148805,7.998963300000469,14.412017400001787
2,10000,1.0400928828078975,6.877631000003021,13.905848200000037
3,10000,1.0318914621671589,6.817144799999369,13.170269500002178
4,10000,1.037944261590534,6.633236800000304,19.42546189999848
5,10000,1.0389021530166969,6.810969300000579,14.801624899999297
6,10000,1.0512092513780968,7.324918999998772,16.9387121999971
7,10000,1.049211923554267,7.588071199999831,15.50417010000092
8,10000,1.0309869691478843,7.422532799999317,17.45555560000139
9,10000,1.0324973614004644,8.298307199998817,16.474666699999943
10,10000,1.035349272388602,7.314254099997925,13.291065999997954
11,10000,1.041315996578106,7.810058199997002,16.944457499997952
12,10000,1.0498924521159987,7.763891899998271,15.682683299997734
13,10000,1.0440133015263144,7.690021099999285,12.998817299998336
14,10000,1.0296497136525333,7.911903999996866,18.897836799998913
15,10000,1.0346697817521988,7.622886600001948,14.762362000001303
16,10000,1.0303742233327766,7.789341300001979,18.98765110000022
17,10000,1.0363427821017144,7.576135499999509,16.132916799997474
18,10000,1.0313831300594871,7.150170799999614,15.726481499998044
19,10000,1.029930322538256,7.167128799999773,19.70720849999998
20,10000,1.07108881270092,7.349882399998023,18.8559643999979
21,10000,1.0492421484879872,8.050555800000438,17.827446900002542
1,10500,1.0646550018566872,7.936520300001575,24.398278300002858
2,10500,1.0401313366277192,7.926144799999747,18.42969649999941
3,10500,1.0982206993284036,7.746864500000811,14.82042790000196
4,10500,1.0244887468016803,8.054985000002489,16.254886099999567
5,10500,1.0718804810417384,6.862854099999822,14.197201099999802
6,10500,1.0303042845047563,7.0731483999988995,18.70757760000197
7,10500,1.0621953306409568,6.13166579999961,20.000899700000446
8,10500,1.0326790056351411,6.896005799997511,15.384391600000527
9,10500,1.036178913491068,7.539627899997868,17.616534499997215
10,10500,1.0307534694472529,7.120557000002009,14.91160630000013
11,10500,1.0285775488334228,7.298389999999927,22.40591470000072
12,10500,1.030458984507783,7.275428799999645,19.471305700000812
13,10500,1.0429406507760974,8.104000299998006,17.60687269999835
14,10500,1.047935239578421,7.814598799999658,14.613338300001487
15,10500,1.071172215195056,7.3540112000009685,15.0413867999996
16,10500,1.0259381758087023,7.855085799998051,15.844821700000466
17,10500,1.0299574879811908,8.034811999998055,22.298665899998014
18,10500,1.0416174072812665,8.022157600000355,18.72614479999902
19,10500,1.0318858563454092,7.712336799999321,13.703297600000951
20,10500,1.034480721040451,7.818284600001789,14.031673500001489
21,10500,1.053003846118371,6.5016342000017175,13.86320650000198
1,11000,1.0411945334147232,6.492085699999734,14.477930400000332
2,11000,1.0482828726180546,9.20454830000017,17.870249699997657
3,11000,1.0447042011760521,9.037769400001707,18.656113100001676
4,11000,1.0338319199997223,7.688492699999188,14.289813600000343
5,11000,1.0296472009131954,7.1525345999980345,13.585632599999371
6,11000,1.031439152895137,7.289351800001896,13.536969100001443
7,11000,1.0274597600015338,7.714719200001127,18.277982400002657
8,11000,1.345549367282602,7.266867199999979,16.092914100001508
9,11000,1.0390479333109115,7.797233699999197,17.577887999999803
10,11000,1.0363739583544318,7.902694899999915,15.955883500002528
11,11000,1.029514044420754,8.024920899999415,18.54409300000043
12,11000,1.0369336270550287,7.634230600000592,23.08220910000091
13,11000,1.0860577542993741,7.507748200001515,14.014036800002941
14,11000,1.0496808934660484,7.7334680999993,15.473352400000294
15,11000,1.041344232131834,8.026324100002967,17.242982400002802
16,11000,1.097986441594495,7.657256700000289,17.425424900000507
17,11000,1.0406637035106239,7.603415100002167,18.906346899999335
18,11000,1.0367929934098448,8.1428135999995,16.79085639999903
19,11000,1.0347000685272898,7.987186999998812,14.438839599999483
20,11000,1.0534220475514298,7.712402900000598,14.970095100001345
21,11000,1.038610342038536,7.515803099999175,21.2784565999973
1,11500,1.0299029453672095,7.550111900000047,17.15227870000308
2,11500,1.034786692303587,7.9682752000007895,17.552858200000628
3,11500,1.1986126903966674,7.994465899999341,17.173625399998855
4,11500,1.0342557839129007,7.87871559999985,17.965583299999707
5,11500,1.0286751379109857,7.521762500000477,16.894992800000182
6,11500,1.0396682908618045,7.718599200001336,20.29312060000302
7,11500,1.063836870663721,8.096979900001315,15.508980200000224
