run,size,ratio,sampling_time_s,total_time_s
12,1000,6.289880303297485,0.04810239999642363,1.4821947999953409
13,1000,6.097129275339563,0.04372950000106357,1.3374371000027168
14,1000,12.293564708748955,0.04735919999802718,1.4539822000006097
15,1000,11.139585273709427,0.04636940000636969,1.279254500004754
16,1000,10.061333895383463,0.04416499999933876,1.5420206999988295
17,1000,10.065459589126288,0.04692919999797596,1.6048542999997153
18,1000,15.132084833876894,0.04874279999785358,1.4948982999994769
19,1000,12.819428781536159,0.04940309999801684,1.9964934999952675
20,1000,7.618086358253694,0.0473102000032668,1.7117012000016985
21,1000,5.159277639401758,0.042062900000019,1.7199991999950726
1,1500,49.728825791540714,0.04985889999807114,2.289253999995708
2,1500,3.2497950338458907,0.04651149999699555,1.6611114999977872
3,1500,4742523.64463723,0.047785700000531506,2.292697400000179
4,1500,2.6418895674283576,0.047195899998769164,2.1608376000003773
5,1500,3.8594384540492124,0.0510844000018551,2.4872217000011005
6,1500,743.8603130398081,0.0507551999980933,1.6430592999968212
7,1500,2.9326325995839295,0.04777069999545347,2.0947012999968138
8,1500,2.7485444056359323,0.05047420000482816,2.3848817000034614
9,1500,2.474517654840053,0.04853329999605194,1.9022553999966476
10,1500,69.52979070539674,0.05303519999870332,1.897689099998388
11,1500,3.1900991454043965,0.04942019999725744,1.9747826000020723
12,1500,4.375523151686007,0.051581600004283246,2.884589799999958
13,1500,3.569152409401897,0.0529651000033482,1.589811700003338
14,1500,2.633582727840903,0.04982139999628998,2.5477180000016233
15,1500,2.6644158624251535,0.05100189999939175,1.624229799999739
16,1500,2.36171388625921,0.04794840000249678,1.79255920000287
17,1500,67.3713350432858,0.0500945000021602,1.9339496999964467
18,1500,8.09575267245471,0.04774170000018785,1.589431100001093
19,1500,9.13264723834098,0.049089500003901776,2.2290532999977586
20,1500,388.54172407241424,0.0485253999941051,1.5071740999992471
21,1500,3.249452472624891,0.04947790000005625,2.7413066000008257
1,2000,16.04830872662496,0.04985290000331588,3.3347586000018055
2,2000,2.729346242311541,0.052985000002081506,3.4021805000011227
3,2000,2.7759261402792954,0.04803089999768417,2.5141511999972863
4,2000,2.9786152591895063,0.04861499999969965,1.8080899000051431
5,2000,2.2727995879163796,0.05730809999658959,2.5416725000031875
6,2000,2483.754875652352,0.05169290000048932,2.4240735999992467
7,2000,6.292877112411137,0.047454599996854085,2.6547882999948342
8,2000,6.279615791119582,0.05097350000141887,1.6032017999968957
9,2000,1390.3285788836845,0.044761700002709404,2.1434492000043974
10,2000,7.3561366830263175,0.05630459999520099,3.4180498999994597
11,2000,2.0964341132721422,0.05322219999652589,2.746623899998667
12,2000,2.2330605251504334,0.05303689999709604,3.278065400001651
13,2000,1.7531393972850442,0.0495362000001478,2.620046200005163
14,2000,258.54911429307714,0.04317049999372102,2.3499727999951574
15,2000,2.090060543211432,0.03990840000187745,1.9757658000016818
16,2000,3.757001502708127,0.05010890000266954,1.7892587000023923
17,2000,1.8616371034382724,0.050503300000855234,2.178007800001069
18,2000,1.7661582946869843,0.04405889999907231,2.618433099996764
19,2000,3.7122585113675943,0.0511458999972092,3.235889399998996
20,2000,2.191812448594433,0.05133659999410156,3.298520999996981
21,2000,4.275017001973596,0.0500227000011364,2.284082899997884
1,2500,2.2865968461249255,0.04990499999985332,2.247507799998857
2,2500,2.6324827320195374,0.05913420000433689,2.5338673000005656
3,2500,177.26962761326018,0.04499919999943813,2.143544700003986
4,2500,1.8865250834763903,0.05216110000037588,5.0858952999988105
5,2500,25.43164440433895,0.05088360000081593,3.4148108000008506
6,2500,1.7784952021937175,0.051112699999066535,3.34527320000052
7,2500,1.698746964998409,0.05136080000374932,2.0131369000009727
8,2500,1.684897035112404,0.04387490000226535,3.479611599999771
9,2500,2.7526183634255896,0.05287800000223797,2.828693299998122
10,2500,5.152294835140703,0.04651710000325693,2.6284281999978703
11,2500,1.8868184225887685,0.05654950000462122,3.5909075000017765
12,2500,1.9702944869852368,0.05402260000118986,2.542837499997404
13,2500,3.4293289450634816,0.053597300000546966,3.4697678000011365
14,2500,1.9176353936117714,0.05554729999857955,3.5707526999976835
15,2500,1.9041310892054473,0.05432930000097258,3.9747036999979173
16,2500,2.784222507851403,0.05691829999705078,2.3950814999989234
17,2500,1.7777568578519705,0.053317199999582954,3.733175300003495
18,2500,2.1498165246611207,0.05247599999711383,2.3456487999937963
19,2500,1.973311432845247,0.06602170000405749,2.503750600000785
20,2500,14643.875405318813,0.04855210000096122,3.006719700002577
21,2500,2.898101499639676,0.0550366999959806,2.7812016000025324
1,3000,23466.549933696107,0.054334899999958,4.653859000005468
2,3000,2.722007151651984,0.05353569999715546,3.329139999994368
3,3000,1.8554051190315597,0.058634300003177486,4.5783662000030745
4,3000,1.6933213152785995,0.06235079999896698,3.7563538999966113
5,3000,1.606579033328363,0.057316099999297876,3.5405140000002575
6,3000,1.5333515351620217,0.051339900004677474,4.093956700002309
7,3000,2.294583939754014,0.04730009999911999,2.6037809000044945
8,3000,292.3851257651443,0.04651739999826532,3.8513864999986254
9,3000,2.055676819913005,0.050662800000282004,4.107221300000674
10,3000,1.4088506299166883,0.0460328000044683,4.006621900000027
11,3000,2911.9493053817273,0.050232000001415145,3.6729006999958074
12,3000,18.30204624973229,0.05194840000331169,3.5071454999997513
13,3000,2.769085002205533,0.04563389999384526,3.0807944999978645
14,3000,1.8828113990456656,0.0470900999935111,3.4878316999966046
15,3000,1.6168206979917212,0.050481499994930346,3.831050499997218
16,3000,1.9220189015660842,0.048439300000609364,2.8985630000024685
17,3000,1.9055093231669131,0.052266899998357985,3.9583946999991895
18,3000,1.3819627487780746,0.050822000004700385,3.1206502999993972
19,3000,3.0931244077574624,0.04823870000109309,3.2132966999997734
20,3000,1.8724151615768116,0.050224400001752656,2.604309900001681
21,3000,1084.3203918959737,0.03985880000254838,2.805253200000152
1,3500,1.4887922793367645,0.04655530000309227,4.164642800002184
2,3500,1.262542369244516,0.06869439999718452,4.366429800000333
3,3500,1.3085307848613195,0.05646980000165058,3.5595844999988913
4,3500,3.0565063591985835,0.05682090000482276,4.345541300004697
5,3500,1.337843305168764,0.046251899999333546,4.2649024999991525
6,3500,1.5521441784993135,0.0489540999988094,4.102033000002848
7,3500,1.5513722143441635,0.05389709999872139,4.350564500004111
8,3500,26.56620126026687,0.04866469999979017,3.780527599999914
9,3500,1.3995232507301059,0.046590400001150556,3.9133816999965347
10,3500,1.3934867534146962,0.04858499999681953,4.314658600000257
11,3500,2.230204758553112,0.05367140000453219,3.722080300001835
12,3500,1.6911842788749625,0.05187370000203373,4.5118382000000565
13,3500,1.396901535872286,0.05278510000061942,5.115890100001707
14,3500,1.5795028851541004,0.04894659999990836,4.497901899994758
15,3500,1.2927898509053497,0.054773100004240405,4.546806100006506
16,3500,1.484527702255395,0.05412179999984801,4.24267890000192
17,3500,1.4731427428983976,0.03770239999721525,3.1599806000012904
18,3500,1.4710889162549985,0.05334819999552565,3.9663739999959944
19,3500,1.318310457175465,0.052160400002321694,3.40898549999838
20,3500,22.715002761018802,0.05088669999531703,4.030335699993884
21,3500,1.3213670600392406,0.05466590000287397,3.9044198999981745
1,4000,5.672829919403144,0.05210770000121556,6.344890200001828
2,4000,1.365301179130527,0.05628140000044368,5.2856769999998505
3,4000,1.2493987055236764,0.06055329999799142,4.918500400002813
4,4000,1.2262383531285845,0.055179599999974016,4.492257499994594
5,4000,1.440752180791608,0.05650420000165468,4.812399600006756
6,4000,1.3521959669164363,0.053575799996906426,4.188835100001597
7,4000,1.2585363816890367,0.05342440000094939,5.5131945999964955
8,4000,1.4045855652074912,0.050364800001261756,4.108092200003739
9,4000,1058.6428926819672,0.05298600000242004,4.264135800003714
10,4000,12.699560119658376,0.05579649999708636,4.996996299996681
11,4000,1.5285329785066355,0.053553500001726206,6.077675599997747
12,4000,1.2430641809268157,0.0511216999948374,4.571672199999739
13,4000,1.4246822978851992,0.056295899994438514,3.815287099998386
14,4000,1.3190748694932772,0.05551079999713693,4.875078500001109
15,4000,1.2587419924036265,0.04455479999887757,4.446316099994874
16,4000,1.4527720721209045,0.058579399999871384,4.46403139999893
17,4000,1.3369857996335337,0.05534790000092471,3.7139648999946075
18,4000,1.8345483140859697,0.05154990000301041,4.2290210999999545
19,4000,20.07936198950592,0.04207640000095125,5.900920899999619
20,4000,4.11156419528435,0.05147630000283243,4.356870399999025
21,4000,1.3431452482248984,0.05297029999928782,4.234744000001228
1,4500,1.3382512013828338,0.056082600000081584,5.04354020000028
2,4500,1.2908555661239491,0.04950339999777498,4.58302150000236
3,4500,1.2229132881230351,0.05609089999779826,5.3163841999994474
4,4500,1.2110325810050508,0.05915919999824837,5.165053700002318
5,4500,1.4276712927648987,0.06033739999838872,5.34186619999673
6,4500,1.213660033103087,0.05186790000152541,4.743563300005917
7,4500,1.1909110298902652,0.05925050000223564,6.655685700003232
8,4500,1.4345785528565782,0.05534599999373313,5.456080500000098
9,4500,1.195756755556477,0.055015300000377465,5.0120730999988155
10,4500,1.3336687271884462,0.05382860000099754,4.232250799999747
11,4500,1.3037628424902354,0.053897999998298474,4.932488099999318
12,4500,1.2065892664613782,0.0530882000020938,5.931753500000923
13,4500,1.2789262813174096,0.060798099999374244,4.571355400003085
14,4500,1.2451660943189036,0.058750600001076236,4.979945200000657
15,4500,1.296433600119065,0.057708200001798104,5.421548999998777
16,4500,16.619823369487147,0.056264099999680184,4.913257100000919
17,4500,1.230310171014498,0.0590306000012788,5.522928400001547
18,4500,1.271208706842736,0.05562159999681171,4.47562779999862
19,4500,1.2220098334308394,0.06511539999337401,4.621914399998786
20,4500,1.5238197159221447,0.06392720000440022,4.731741600000532
21,4500,1.391635118747398,0.05160070000420092,3.87484730000142
1,5000,1.120020823122629,0.05243680000421591,6.236311000000569
2,5000,1.1924836632995792,0.05145489999995334,5.710744900003192
3,5000,1.1816185893781799,0.055949599998712074,5.828216000001703
4,5000,1.2183578478359969,0.05712760000460548,5.01295210000535
5,5000,943.0174611125141,0.05530279999948107,7.33177550000255
6,5000,1.2530596902690179,0.06758260000060545,5.929701799999748
7,5000,1.5343407386256307,0.05626979999942705,6.308925899997121
8,5000,1.2338164781210874,0.06085709999751998,6.527109599999676
9,5000,1.2645940568847949,0.05494690000341507,5.9323940999966
10,5000,1.7371421467153358,0.052017499998328276,6.517420199998014
11,5000,1.8896396619858207,0.056944800002384,5.496927000000142
12,5000,1.3154598395342971,0.05616780000127619,5.358427099999972
13,5000,1.2853519507779074,0.05389839999406831,5.533447399997385
14,5000,3.267345912386413,0.05278179999731947,4.937318099997356
15,5000,1.2538840497683583,0.054359499998099636,6.271098400000483
16,5000,1.1531719450891553,0.059525500000745524,6.462332900002366
17,5000,1.2176538972687458,0.05280990000028396,5.965516700001899
18,5000,1.2552557151408468,0.05647589999716729,4.923330800003896
19,5000,1.2325891585484456,0.052699899999424815,6.0759703000003356
20,5000,1.3313242103254788,0.06105019999813521,5.13281549999374
21,5000,1.1592683281995857,0.05052100000466453,6.861937500005297
1,5500,1.1661685265559019,0.05516889999853447,6.325598499999614
2,5500,1.3659534220240748,0.0586297999980161,5.439365300000645
3,5500,1.3548332202807685,0.05902139999670908,8.103786699997727
4,5500,1.1557450504527145,0.0547530000039842,5.8380056000023615
5,5500,1.3139372233215671,0.04736249999405118,6.177276799993706
6,5500,1.1999357951452834,0.06378440000116825,4.6851464999999735
7,5500,1.1410495856546774,0.05878570000641048,6.3123701000004075
8,5500,1.217029023116278,0.051267700000607874,6.60397219999868
9,5500,1.8414431152720458,0.07173640000110026,7.119325400002708
10,5500,1.1577583293537592,0.060343699995428324,6.289157100000011
11,5500,1.175673145636661,0.0566672999993898,6.580701800005045
12,5500,1.1361594997194011,0.05634589999681339,4.641223999999056
13,5500,1.9192833668400286,0.05841570000484353,4.0488489999988815
14,5500,1.2603368419431757,0.06217339999420801,5.491616199993587
15,5500,159.09764286616095,0.05499489999783691,7.012412299998687
16,5500,1.1448409826739374,0.04856109999673208,5.292607499999576
17,5500,1.4298293988521207,0.05951009999989765,5.161359799996717
18,5500,1.577917100868618,0.061986000000615604,7.296690499999386
19,5500,1.2206306714925839,0.058311299995693844,5.993917799998599
20,5500,1.1583332803976374,0.05427190000045812,7.119819600004121
21,5500,1.1616335696292959,0.05866819999937434,6.524691599996004
1,6000,1.1452320423390234,0.06003120000241324,7.607279400006519
2,6000,1.863792213246625,0.06287729999894509,6.356927699998778
3,6000,1.1483574123018558,0.0707477000032668,7.143138400002499
4,6000,1.1095067567143126,0.06594899999618065,11.627417499999865
5,6000,2.7755238775280113,0.0584686000001966,7.1473678999973345
6,6000,1.230991962311065,0.06298550000065006,8.096182500004943
7,6000,6.069396423579928,0.05666249999922002,5.711415300000226
8,6000,1.156086998546105,0.05259620000288123,7.2027484999998705
9,6000,2.0914808921398946,0.06464630000118632,5.441697499998554
10,6000,2.929546617008508,0.05688150000059977,7.356650699999591
11,6000,1.2143969096031941,0.0600170000034268,6.893839299998945
12,6000,3.6707888558219666,0.07524640000337968,6.907381500001065
13,6000,2.7148328300561126,0.05995000000257278,6.140783100003318
14,6000,1.114868345829385,0.055074700001569,7.943681600001582
15,6000,1.156474313659806,0.0613699000023189,8.419623699999647
16,6000,1.1604586613649148,0.05475750000186963,8.540290799996
17,6000,1.1501648099221464,0.05882650000421563,6.453215000001364
18,6000,1.1365305009538753,0.05826760000491049,6.560128600001917
19,6000,1.1379362988720332,0.06031119999533985,7.395496599994658
20,6000,1.167087503162863,0.060841400001663715,5.415989500004798
21,6000,1.93040299442798,0.06118939999578288,7.100541699997848
1,6500,1.1445786530468784,0.06321500000194646,8.065987000001769
2,6500,1.1588130688987939,0.07094470000447473,9.415953900002933
3,6500,1.1050799794138826,0.06739340000058291,7.536199699999997
4,6500,1.5736773760147147,0.06654700000217417,7.90042099999846
5,6500,1.108571861904909,0.06034619999991264,7.699530300000333
6,6500,1.1090018131774513,0.06378360000235261,8.044889100005093
7,6500,1.104967493620576,0.059926599999016616,7.858465799996338
8,6500,1.1051995772033765,0.060873199996422045,5.564871899994614
9,6500,1.4887108961346647,0.06909340000129305,8.134609000000637
10,6500,1.1403780169730748,0.0640348000015365,9.333312599999772
11,6500,1.231878449161218,0.05880959999922197,7.821543099998962
12,6500,1.422790824770352,0.06488969999918481,8.98722209999687
13,6500,1.19836629902005,0.06310300000041025,7.7459633000034955
14,6500,1.1447157522404365,0.06882349999796133,7.484333100001095
15,6500,1.2014504171370162,0.06639340000401717,5.865311100002145
16,6500,1.1758301517777117,0.06285719999868888,6.869950299995253
17,6500,1.1105264644780861,0.06017900000006193,8.158972000004724
18,6500,1.127481108351523,0.06784359999437584,7.742942799995944
19,6500,1.3987966151502285,0.06791660000453703,6.940183899998374
20,6500,4.9025814282795235,0.06561860000510933,6.342507600005774
21,6500,1.1454048672397381,0.06281599999783793,5.870626800002356
1,7000,1.430122285280337,0.06221600000571925,9.809207199999946
2,7000,1.1100240204295135,0.07461000000330387,8.267695700000331
3,7000,1.1187560615765955,0.0687305000028573,10.033807100000558
4,7000,1.9408573206224673,0.07399730000179261,10.189775600003486
5,7000,1.6715431089178534,0.06399029999738559,5.643552599998657
6,7000,1.1506114107686052,0.069137899998168,8.435261699996772
7,7000,1.1855380524814634,0.060512399999424815,8.441189700002724
8,7000,1.1791725099976134,0.06781559999944875,7.172600099998817
9,7000,1.1180457148499627,0.06523369999922579,9.092162299995834
10,7000,1.111663659093328,0.06894570000440581,7.277712900002371
11,7000,1.118845795984903,0.06600079999770969,5.924534899997525
12,7000,1.5924207135347934,0.06067269999766722,7.789719899999909
13,7000,1.1249368475726773,0.06567509999877075,9.869223000001512
14,7000,1.3238756908608025,0.06773550000070827,5.985297500003071
15,7000,1.1491425699357194,0.06415829999605194,11.74304470000061
16,7000,1.1250317517746518,0.06832049999502487,7.2583382000011625
17,7000,1.1259407236191403,0.06662789999973029,8.974239600000146
18,7000,1.1384662197427045,0.0639383999950951,6.593150799999421
19,7000,1.1649406786021783,0.08304920000227867,7.285502800004906
20,7000,1.1532977344317723,0.06597870000405237,6.383136700002069
21,7000,1.0956732977492116,0.06512380000640405,7.2364539000045625
1,7500,1.2955023046629126,0.07254629999806639,11.133387399997446
2,7500,1.1355894320541733,0.07954420000169193,6.477469699995709
3,7500,1.4701348126583949,0.0713188999943668,10.784257299994351
4,7500,1.2257937985694747,0.07176869999966584,11.248582200001692
5,7500,1.1015072680287878,0.06948979999287985,8.744391099993663
6,7500,1.158438144849564,0.06047089999628952,8.100711499995668
7,7500,1.5630836214040709,0.06788979999691946,9.505564499995671
8,7500,1.147993564718025,0.06646170000021812,9.818740800001251
9,7500,1.158580776432321,0.06251490000431659,8.841280800006643
10,7500,1.1158140907031746,0.06966560000000754,9.738400099995488
11,7500,1.0937579667228097,0.06680210000195075,8.935935100002098
12,7500,1.9670737492023562,0.05915839999943273,9.319515199997113
13,7500,1.126333710763783,0.057872100005624816,9.855041900002107
14,7500,1.1012212783204998,0.06840119999833405,7.903844799999206
15,7500,1.0949889472754364,0.07113500000559725,6.077283600003284
16,7500,1.0976822108740067,0.07518689999415074,8.351742200000444
17,7500,42.581836383917384,0.06348110000544693,7.977705800003605
18,7500,1.137035305157188,0.06763659999705851,7.467206699999224
19,7500,1.1357595197708112,0.06296120000479277,8.116823700001987
20,7500,1.0979783619885028,0.05613699999958044,8.825094500003615
21,7500,1.1143954767015898,0.062085199999273755,7.327213900003699
1,8000,1.322765763659691,0.06399099999543978,12.761392000000342
2,8000,1.158363716833817,0.06643310000072233,9.50666469999851
3,8000,1.0862868172122433,0.0654699000006076,9.544682500003546
4,8000,1.077418910599361,0.06574130000080913,13.210496399995463
5,8000,1.1371236158113136,0.06120999999984633,7.705031299999973
6,8000,1.1012224600881282,0.07056770000053803,9.076879899999767
7,8000,1.122533835667594,0.06459009999525733,9.564027499996882
8,8000,1.1101094902628963,0.07350220000080299,8.006264199997531
9,8000,1.1061579599809912,0.06268260000069859,9.044047099996533
10,8000,1.076404816240061,0.06092740000167396,8.266846999998961
11,8000,1.152380548378439,0.07375150000007125,8.826089900001534
12,8000,1.2039063340854668,0.0757350000058068,9.961062100002891
13,8000,1.179239053543541,0.07307639999635285,12.049533699995663
14,8000,1.104089240795188,0.06942439999693306,8.636598099998082
15,8000,1.180847255038367,0.0657742000039434,6.389551799999026
16,8000,1.1107428844581697,0.06505719999404391,8.25873760000104
17,8000,1.4937128351678723,0.07160469999507768,11.627855399994587
18,8000,1.2631670990235302,0.06519750000006752,9.719686299999012
19,8000,1.1850270116605048,0.053856099999393336,7.9151797000013175
20,8000,1.1070098460483846,0.06704460000037216,7.9930624999979045
21,8000,2.4495534996134265,0.06614170000102604,8.824933399999281
1,8500,1.0801508406878102,0.07520939999812981,13.851795999995375
2,8500,1.1038644705319824,0.0753709999989951,8.21685620000062
3,8500,1.1969964808079574,0.06598719999601599,9.611966199998278
4,8500,1.1107669952924724,0.07294250000268221,8.822236200001498
5,8500,1.0838583938192599,0.07132649999402929,12.344105299998773
6,8500,1.0998358778691137,0.07263320000492968,8.237050900002941
7,8500,1.1528612138906356,0.06584770000335993,11.033274900000833
8,8500,1.0597182617954124,0.06336870000086492,6.978281000003335
9,8500,1.294728386816633,0.06677520000084769,13.590635000000475
10,8500,1.146288642467942,0.07617849999951432,10.549668599996949
11,8500,28.259253360976484,0.07725420000497252,10.949306000002252
12,8500,1.5767225141495058,0.07218409999768483,10.271503099997062
13,8500,1.1196235772313898,0.07000350000453182,8.416852599999402
14,8500,1.1304077232566325,0.07467130000441102,13.345579200002248
15,8500,1.1174712303726781,0.07024909999745432,10.258316799998283
16,8500,1.0993299361508155,0.08033319999958621,7.757190999996965
17,8500,1.0857843640903437,0.06825089999620104,8.927534199996444
18,8500,1.6634627964456774,0.07148509999387898,7.779030399993644
19,8500,1.6307408490213144,0.067688499999349,8.330932600001688
20,8500,1.121788585751044,0.07465339999907883,8.72469750000164
21,8500,1.0808134592105534,0.06426500000088708,10.616295399995579
1,9000,1.1053574910642692,0.07860359999904176,9.141918599998462
2,9000,1.0712590638293027,0.06920979999995325,8.426032200004556
3,9000,1.1406332120456366,0.06658030000107829,12.164650699996855
4,9000,1.0909795620022147,0.07011749999946915,9.537359399997513
5,9000,1.1216041641352419,0.07389770000008866,13.255008299995097
6,9000,1.149961336996136,0.07297189999371767,10.424656600000162
7,9000,1.1029418378625033,0.06637219999538502,13.026068200000736
8,9000,1.1176250579868374,0.07461699999839766,8.991549700003816
9,9000,1.119201531534402,0.06688410000060685,9.33334289999766
10,9000,1.089407016933857,0.0742649999956484,12.708095000001776
11,9000,1.1981854598985044,0.0687028999964241,8.835705999998027
12,9000,2.9593080982826763,0.06987700000172481,10.166271900001448
13,9000,1.0700484729127073,0.07220039999810979,10.756328600000415
14,9000,3.128188845802434,0.0705253000051016,12.007288400003745
15,9000,1.1104902260600482,0.07126659999630647,9.943153799998981
16,9000,1.087253402614426,0.06560669999453239,13.864476999995532
17,9000,1.36158359328852,0.06888620000245282,9.26029660000495
18,9000,1.1112613145409478,0.0744390999971074,11.525281599999289
19,9000,1.1069972556680898,0.07510739999997895,8.673949000003631
20,9000,1.0995122358694882,0.06365939999523107,9.523203899996588
21,9000,1.089070121760938,0.0774225999994087,10.919691800001601
1,9500,1.0812109904688454,0.07985039999766741,10.570009600000049
2,9500,1.099555913114117,0.08318980000331067,9.896666900000127
3,9500,1.0903088822036322,0.0726792999994359,14.231464299999061
4,9500,1.071399334064111,0.07767759999842383,10.916036599999643
5,9500,1.07624832659001,0.07161459999770159,10.096564300001774
6,9500,1.0813903663159905,0.07402469999942696,8.416519799997332
7,9500,1.103394662292911,0.08079419999558013,11.702434599996195
8,9500,1.1228084841612929,0.06683870000415482,13.67509340000106
9,9500,1.0723417006897054,0.0601167000058922,13.068901300001016
10,9500,1.0904909994531193,0.07352330000139773,13.820377500000177
11,9500,1.0928598928783828,0.06684859999950277,8.790316700004041
12,9500,1.083606814183696,0.07511969999904977,8.830870999998297
13,9500,1.0756008753008974,0.07898370000475552,12.845085500004643
14,9500,1.0795250393185338,0.0691990999985137,12.93129449999833
15,9500,1.1381818292203947,0.06957220000185771,9.821379900000466
16,9500,1.796772949065739,0.06742929999745684,13.528115900000557
17,9500,1.282995972860492,0.07769050000206335,9.304790900001535
18,9500,1.0936452995743517,0.0887081999971997,9.994267499998386
19,9500,1.0802073280317508,0.06148140000004787,9.929053299994848
20,9500,1.1195931481284662,0.06689420000475366,7.716560000000754
21,9500,1.0626769515621624,0.07345060000079684,10.602690699997765
1,10000,1.0684436504467338,0.08330810000188649,10.894365399995877
2,10000,1.0772319628617038,0.07824590000382159,15.126666900003329
3,10000,1.0682458609878631,0.06962799999746494,11.620687899994664
4,10000,1.0562467722431552,0.07353940000029979,12.040553900005762
5,10000,1.0837169526841197,0.07971340000221971,14.410360699999728
6,10000,1.081815567971057,0.07823909999569878,9.771299200001522
7,10000,1.0718030351557848,0.07974619999731658,16.22426059999998
8,10000,1.0664620101337055,0.07207690000359435,14.594514100004744
9,10000,1.1906909339363039,0.07182060000195634,11.314140800001041
10,10000,1.2050342487201944,0.07872889999998733,10.392694200003461
11,10000,1.167447496864941,0.08094130000245059,11.47501850000117
12,10000,1.0773989061441493,0.0723193000012543,12.76610609999625
13,10000,1.128015286142587,0.07479890000104206,8.928842599998461
14,10000,1.0821095148504527,0.07552249999571359,11.407781399997475
15,10000,1.1571334403059834,0.09497790000023087,9.276852399998461
16,10000,1.0800185620138132,0.09506949999922654,15.764741399994818
17,10000,1.0846303702745035,0.10096689999772934,10.8623477000001
18,10000,1.137238278544905,0.0733500999995158,9.81330529999832
19,10000,1.0885360697234507,0.07962450000195531,9.470811500003038
20,10000,1.0930008248714846,0.08516599999711616,10.294358599996485
21,10000,1.1475085285183901,0.07921949999581557,9.013550199997553
1,10500,1.0576224396157294,0.0770635000008042,10.719003400001384
2,10500,1.0794302085237493,0.0741039999993518,12.192273599997861
3,10500,1.069013453640458,0.07765209999342915,11.915935499993793
4,10500,1.122425725620783,0.08437639999465318,9.360916899997392
5,10500,1.0982870250399301,0.08431669999845326,13.528220400003192
6,10500,1.0682065666942102,0.07716630000504665,13.734868300001835
7,10500,1.0666877625616946,0.07249639999645296,9.984347699995851
8,10500,1.0783788804523933,0.07423319999361411,13.421289399993839
9,10500,1.0776194133725159,0.07736719999957131,14.86859359999653
10,10500,1.4760696237104212,0.08336009999766247,12.408301900002698
11,10500,1.0780029834997988,0.07220699999743374,11.88187939999625
12,10500,1.0709288971515307,0.07407090000197059,11.120413100004953
13,10500,1.3571354609377426,0.07972889999655308,9.970487200000207
14,10500,1.0654498621847988,0.07688600000255974,10.767847000002803
15,10500,1.0678299292289448,0.08342740000080084,11.710795300001337
16,10500,1.1033854323262964,0.07899229999748059,13.39065870000195
17,10500,1.1077303340940177,0.07065120000333991,10.253170800002408
18,10500,1.0909627200279364,0.07645909999700962,9.02767799999856
19,10500,1.083055342534516,0.0868759000004502,11.495712099997036
20,10500,1.5273417800204883,0.07848669999657432,13.460836199999903
21,10500,1.126594670488356,0.08180130000255303,10.90061080000305
1,11000,1.0831203797720372,0.08097780000389321,9.846936699999787
2,11000,1.1034349423333432,0.08224370000243653,10.949812999999267
3,11000,1.0875259460581563,0.06743590000405675,11.528082900003938
4,11000,1.0590544328454419,0.08019139999669278,11.500438700000814
5,11000,1.0622243825085278,0.0747004000004381,12.577820500002417
6,11000,1.0625851186015565,0.07873519999702694,10.899552399998356
7,11000,1.0685283974190949,0.06536400000186404,15.496081099998264
8,11000,1.0549465279993049,0.07602310000220314,12.363164299997152
9,11000,1.062818037932832,0.08484940000198549,11.689207100003841
10,11000,1.7273891686724399,0.07313560000329744,16.299509199998283
11,11000,1.0527988204251355,0.0779395999998087,12.89663190000283
12,11000,1.0882854320668112,0.0849655000056373,12.903165000003355
