run,size,ratio,sampling_time_s,total_time_s
8,7500,1.0336082830984035,0.027365399999325746,1.5712354000006599
9,7500,1.023154084424088,0.019740099998671212,1.7265414999983477
10,7500,1.062323672688244,0.019473600001219893,1.8387300000013056
11,7500,1.0116283044827221,0.02500549999967916,1.6505769999985205
12,7500,1.0670635114280829,0.025778600000194274,1.6179652999999234
13,7500,1.0238790905188782,0.020800799999051378,1.9519993999983853
14,7500,1.0114573486775604,0.021474199998920085,1.9436505999983638
15,7500,1.022875357042898,0.024294699998790747,1.8548668999992515
16,7500,1.012638768530523,0.025296799998614006,2.253948699999455
17,7500,1.034093403945478,0.016138900000441936,1.7332274000000325
18,7500,1.008303551315241,0.016230599998380058,1.9801428999999189
19,7500,1.0169224307089864,0.02574810000078287,1.7554323000003933
20,7500,1.150949697818928,0.023590600001625717,2.1072271000011824
21,7500,1.0283220737381473,0.019886100000803708,1.5142971999994188
1,8000,1.009570742058405,0.019437400000242633,2.102475499999855
2,8000,1.0465513727431184,0.026226799998767092,2.1558632999986003
3,8000,1.012349321670396,0.019501900000250316,1.952723500000502
4,8000,1.0248956936522404,0.030513899999277783,1.8064089999988937
5,8000,1.0206108739895374,0.023811000000932836,2.084305800000948
6,8000,1.0307998955606907,0.024509799999577808,1.7099667000002228
7,8000,1.0162730817633974,0.025227299998732633,1.9422376999991684
8,8000,1.006827808128823,0.029237799999464187,2.0516712999997253
9,8000,1.0151031810663025,0.026627900000676163,1.8724835000011808
10,8000,1.0376280898546777,0.025039600001036888,1.6393353000003117
11,8000,1.0113479966176993,0.03401470000062545,1.7769755000008445
12,8000,1.0230459409108168,0.02210200000081386,1.8684157000006962
13,8000,1.0076332057479254,0.025626399999964633,2.084250100000645
14,8000,1.0146285433868103,0.032475600000907434,1.9032299000009516
15,8000,1.033763312000833,0.03039830000125221,1.8182979000011983
16,8000,1.0474503669858777,0.022994099999777973,1.9101589000001695
17,8000,1.0687147138395923,0.02473180000015418,2.064760600000227
18,8000,1.0106776505882988,0.02726769999935641,2.111146399998688
19,8000,1.0553976710757975,0.022916800000530202,1.7607661000001826
20,8000,1.0160516144552174,0.028764300001057563,2.2590018000009877
21,8000,1.0694241326231004,0.023779499999363907,2.126204799998959
1,8500,1.0135612313969715,0.02653920000011567,2.250879700000951
2,8500,1.0089475993648394,0.030167700000674813,2.078851599999325
3,8500,1.0175814662562526,0.03130830000009155,2.0820576999994955
4,8500,1.0106138771575552,0.028411400000550202,2.07651579999947
5,8500,1.0100270929445714,0.02531710000039311,2.2452511000010418
6,8500,1.0076450285153655,0.02904300000045623,1.9293397000001278
7,8500,1.009581487350157,0.024947699999756878,2.0065698999987944
8,8500,1.0463451586743446,0.02171970000017609,1.7824436000009882
9,8500,1.010204808030309,0.025243799998861505,1.7386232999997446
10,8500,1.008625799068973,0.025320499998997548,1.7294086000001698
11,8500,1.004216535572623,0.02505620000010822,2.1568919000001188
12,8500,1.0233342013449023,0.025290300000051502,1.9336610999998811
13,8500,1.0099132795298598,0.024738299998716684,2.3711370000000898
14,8500,1.0241692776949716,0.027980599999864353,1.8271714999991673
15,8500,1.0132710225234862,0.028198599999086582,1.9178896999983408
16,8500,1.010863981525781,0.02740339999945718,1.9182041000003665
17,8500,1.0192551304633801,0.023979099998541642,2.3059551999995165
18,8500,1.0116020415492446,0.02460819999942032,1.7742029999990336
19,8500,1.0298087312922495,0.024812399999063928,2.100425999999061
20,8500,1.0720867802391032,0.03104469999925641,1.7402039999997214
21,8500,1.0186474496823485,0.02653680000003078,1.9633843999999954
1,9000,1.0094767272813183,0.030865799999446608,1.8946730999996362
2,9000,1.009426391820415,0.028050999999322812,2.574775499999305
3,9000,1.0066596110299817,0.02589299999999639,1.9844998999997188
4,9000,1.0689254259852643,0.037019200000941055,1.9112443000012718
5,9000,1.0042974844643704,0.027423300000009476,2.5661405000009836
6,9000,1.0078232270843392,0.027746199999455712,2.364719299999706
7,9000,1.0520033968933136,0.03385499999967578,1.8520718999989185
8,9000,1.0080188428359473,0.031360400000266964,2.271107900000061
9,9000,1.015288879155271,0.02633570000034524,2.1057192999996914
10,9000,1.0317785354009779,0.026204499999948894,1.8398663000007218
11,9000,1.0330265731535273,0.0260798999988765,1.8153172000002087
12,9000,1.044291884018053,0.02725579999969341,1.922107700000197
13,9000,1.0882523000564928,0.029274399999849265,2.1627243000002636
14,9000,1.0386482811529605,0.0261953999997786,2.2744053000005806
15,9000,1.0081901425988382,0.02441980000003241,2.342752599999585
16,9000,1.0120264110660837,0.026518700000451645,2.1232688999989477
17,9000,1.0081550192507178,0.030257299998993403,2.3764377999996213
18,9000,1.0105717834202885,0.023213200000100187,2.4120676000002277
19,9000,1.0144153114354977,0.027646500000628293,1.992346400000315
20,9000,1.011619823655982,0.030508899999404093,2.460886799999571
21,9000,1.03797069853865,0.02646400000048743,2.102577499999825
1,9500,1.0101070806247174,0.029279700000188313,2.1034677999996347
2,9500,1.0113509202239674,0.031987000000299304,2.3749981000000844
3,9500,1.0246183156994064,0.031238899999152636,2.4081261999999697
4,9500,1.0321702943711089,0.03233379999983299,2.2594742000001133
5,9500,1.0234498030909926,0.030391700000109267,2.169230899999093
6,9500,1.008887266333924,0.03066220000073372,2.2012257000005775
7,9500,1.0892744980705893,0.030944199999794364,2.274467499999446
8,9500,1.1095127635492528,0.02790850000019418,1.9899652000003698
9,9500,1.0048944364860757,0.02696979999927862,2.264258900000641
10,9500,1.0113527683078782,0.03009840000049735,1.9896002000004955
11,9500,1.0072224155878116,0.025800600000366103,2.40919600000052
12,9500,1.0116557193369806,0.025751799999852665,2.413998600000923
13,9500,1.0202164721482432,0.025921700000253622,1.994605900001261
14,9500,1.020567340752308,0.02834430000075372,2.21005200000036
15,9500,1.0091089749397324,0.02804380000088713,2.0706454000010126
16,9500,1.0079754691733158,0.02647119999892311,2.353237299999819
17,9500,1.0096712642772285,0.032642500000292785,2.4042495000012423
18,9500,1.024661190153822,0.02769120000084513,2.3296239000010246
19,9500,1.0139313322519146,0.029434000000037486,2.374871099998927
20,9500,1.0107066081338882,0.03416870000000927,2.1784311999999773
21,9500,1.0071724685384464,0.033847200000309385,2.1485613999993802
1,10000,1.0151451446959294,0.028061400000297,2.312017999998716
2,10000,1.0061218947709434,0.028413899999577552,2.7005119000004925
3,10000,1.0272451737256962,0.02707600000030652,2.36698079999951
4,10000,1.0155735302134343,0.02490869999928691,2.4777219999996305
5,10000,1.0092098004033723,0.030721700000867713,2.304130000000441
6,10000,1.0079322677363396,0.030331699999806006,2.689027200000055
7,10000,1.0309008532870643,0.02355080000052112,2.2465669000011985
8,10000,1.004459733227616,0.02899049999905401,2.0634252999989258
9,10000,1.0113072384131658,0.03492600000026869,2.3068064999988565
10,10000,1.0138843556768165,0.02391419999912614,2.3628403000002436
11,10000,1.0052005011440974,0.034031599998343154,2.4381647999998677
12,10000,1.0137094843276684,0.03307700000004843,2.5208616999989317
13,10000,1.0096385947770905,0.03536560000065947,2.096703200000775
14,10000,1.0069773359552334,0.029133699999874807,2.14192009999897
15,10000,1.0299027458066032,0.028287400000408525,2.241024400000242
16,10000,1.0071922809385365,0.027106699999421835,2.237062199999855
17,10000,1.0086635424159547,0.03653359999952954,2.4826611999997112
18,10000,1.0028644849962292,0.02711719999933848,2.6652444999999716
19,10000,1.005628142153973,0.02450169999974605,2.4681627999998454
20,10000,1.007183604538042,0.029088100000080885,2.631814600001235
21,10000,1.0252097421960351,0.028570199998284806,2.187691299999642
1,10500,1.034008488414921,0.02601419999882637,3.7911532999987685
2,10500,1.0128144189797184,0.03572069999972882,3.0400675000000774
3,10500,1.0092668850795685,0.027919299998757197,3.173440799999298
4,10500,1.0060521129231392,0.02687049999985902,3.418768199999249
5,10500,1.0382438959721456,0.026383200000054785,2.9143000000003667
6,10500,1.0062393878145566,0.02388769999924989,3.8178986000002624
7,10500,1.0092051485376237,0.031638399999792455,3.636000899999999
8,10500,1.0125756140890652,0.03179939999972703,3.104090900000301
9,10500,1.008968803686815,0.03096709999954328,3.048309199999494
10,10500,1.0203588997673738,0.027566099999603466,3.2550485000010667
11,10500,1.0052375161824416,0.03024829999958456,3.6742125999990094
12,10500,1.00487506792398,0.03220250000049418,4.111541000000216
13,10500,1.020971534956749,0.030518200001097284,3.4554699000000255
14,10500,1.0058178865900735,0.025488100000075065,3.521777200001452
15,10500,1.0088687194033565,0.028044900000168127,3.7754726000002847
16,10500,1.0557081706402598,0.029260399998747744,3.523317799999859
17,10500,1.007217063932505,0.029318500000954373,3.4850225999998656
18,10500,1.0077243360479315,0.02861059999850113,2.998375599998326
19,10500,1.0082518519479324,0.03609409999990021,3.584945399999924
20,10500,1.0123860856821691,0.03311620000022231,3.4489967999998044
21,10500,1.0309042664078967,0.027542499999981374,3.1553394999991724
1,11000,1.0071588465350791,0.033815800001320895,3.4933552000002237
2,11000,1.0269376081798407,0.03463670000019192,3.3732921999999235
