run,size,ratio,sampling_time_s,total_time_s
2,10500,1.193567909016146,0.13415209999948274,4.244598199999928
3,10500,1.1834864266657974,0.1078285000003234,4.220129799999995
4,10500,1.2050938750898417,0.09862199999952281,3.3663932999997996
5,10500,1.2083552679754306,0.18438309999964986,5.637695399999757
6,10500,1.218190708458312,0.07994049999979325,4.92322090000016
7,10500,1.2208052508272682,0.1926696999998967,4.329041699999834
8,10500,1.1724590259577408,0.11884920000011334,4.52047549999952
9,10500,1.1926869764661772,0.15122789999986708,4.67479479999929
10,10500,1.172793592591871,0.11116109999966284,3.9103817999994135
11,10500,1.1935192272375568,0.12467339999966498,3.9815293000001475
12,10500,1.1896786780378503,0.1332459999994171,4.004751999999826
13,10500,1.1999277676737692,0.08222119999936695,4.153171199999633
14,10500,1.1875977253338077,0.0938507999999274,3.915241600000627
15,10500,1.1838334546886404,0.08035840000047756,4.620165199999974
16,10500,1.203443099793108,0.15441809999992984,4.866430899999614
17,10500,1.1762740016464424,0.09501889999955893,5.099528800000371
18,10500,1.1685971877696442,0.13911149999967165,4.74898789999952
19,10500,1.2080641971267845,0.11488450000069861,3.9319289000004574
20,10500,1.2455614680144118,0.13862210000024788,4.646314499999789
21,10500,1.176386850787438,0.08187519999955839,4.560931099999834
1,11000,1.1884442570216172,0.10624040000038804,4.151276000000507
2,11000,1.9878257635431318,0.10539080000035028,3.6529395000006843
3,11000,1.2533182108918954,0.14292980000027455,4.87256250000064
4,11000,1.3230575072736543,0.09409400000004098,3.905446299999312
