run,size,ratio,sampling_time_s,total_time_s
3,5500,1.0680541645015995,9.982497000004514,10.752416200004518
4,5500,1.2317527264134935,10.260349999996834,10.987358699996548
5,5500,1.0952029784053405,10.62503149999975,11.218580799999472
6,5500,1.0949908337966234,10.472530499995628,11.114186799997697
7,5500,1.0151297356576554,10.130602699995507,10.663913299998967
8,5500,1.0224610189806542,10.764517499999783,11.369488899996213
9,5500,1.0579657949011174,10.280369100000826,10.954901899996912
10,5500,1.0392742531151016,12.158300600000075,12.845264199997473
11,5500,1.0398592306575676,11.030957700000727,11.689326199993957
1,6000,1.0738820980746828,10.953473999994458,11.61531549999927
2,6000,1.142369330515225,10.05968600000051,10.813743499995326
3,6000,1.146675113214146,10.834362800000235,11.493282700001146
4,6000,1.0202345394778158,10.52683600000455,11.372878000001947
5,6000,1.015001983563256,10.30737269999372,11.168058699993708
6,6000,1.0217825189222758,9.66732769999362,10.66085860000021
7,6000,1.0520307002437466,10.540022399996815,11.283180699996592
8,6000,1.080592315428703,11.440661000000546,12.178672200003348
9,6000,1.021525593233329,9.368464500003029,10.02965419999964
10,6000,1.0247482330263626,11.413919899998291,12.1700004000013
11,6000,1.1494286117810109,10.44318999999814,11.236081999995804
1,6500,1.0119163680082341,10.462268099996436,11.246632000002137
2,6500,1.033151939245504,10.53165949999675,11.37489739999728
3,6500,1.070427555962873,10.661680700002762,11.507631899999978
4,6500,1.1420974575133844,11.17634939999698,11.947593799995957
5,6500,1.0261567095347948,10.92882549999922,11.695281400003296
6,6500,1.0692264366220152,10.914840100005677,11.700608900006046
7,6500,1.017670379563828,11.256498099995952,12.113268199995218
8,6500,1.041508149880449,10.41692580000381,11.089779800000542
9,6500,1.0277818683841766,9.900180399999954,10.63863549999951
10,6500,1.1508794948880523,10.36857400000008,10.959587199999078
11,6500,1.023174046710913,10.327490099996794,11.223328300002322
1,7000,1.013849495154618,10.611642399999255,11.437208700001065
2,7000,1.017751106108075,10.903514999998151,11.680880599997181
3,7000,1.0210726531720706,11.325399900000775,12.16602050000074
4,7000,1.021453181368936,11.01839640000253,11.886863699997775
5,7000,1.0132595079374898,10.216511999999057,11.183070599996427
6,7000,1.1283838614178026,10.983481700000993,11.74056610000116
7,7000,1.0204736885141412,12.482081299996935,13.402193900001294
8,7000,1.0426937024110217,10.97107039999537,11.836243599995214
9,7000,1.037309006993286,10.799757100001443,11.747527000006812
10,7000,1.0161577652921527,10.420627599996806,11.299674399997457
11,7000,1.013442968355831,11.782456199995067,12.551783199996862
1,7500,1.171802386885505,10.008350000003702,10.86428380000143
2,7500,1.0089421159941618,11.23864589999721,12.132072399996105
3,7500,1.0127365398900259,10.498719799994433,11.355499799996323
4,7500,1.0440154707293718,10.291346800004249,11.19071470000199
5,7500,1.0295067679454495,11.266950999997789,12.1235239000016
6,7500,1.0391710865272756,10.69403020000027,11.575051699997857
7,7500,1.0119217050479696,11.84655930000008,12.69530769999983
8,7500,1.075124983310445,11.073953899998742,11.914373500003421
9,7500,1.0173352226626098,11.655671599997731,12.593252799997572
10,7500,1.0218646024814433,10.558350999999675,11.647652200001176
11,7500,1.0116829504148594,11.331543899999815,12.124759300000733
1,8000,1.1472161547484947,11.990899199998239,13.203630899995915
2,8000,1.0507241583031515,9.872466699998768,10.989907800001674
3,8000,1.0328967626000545,11.932742900004087,12.883000100002391
4,8000,1.0557865639043305,10.40314130000479,11.407885400003579
5,8000,1.009696609054401,10.73626990000048,11.86960530000215
6,8000,1.0145605356179468,10.893726500005869,11.969842800004699
7,8000,1.024048514441599,10.623176900000544,11.707460400000855
8,8000,1.007936046730724,11.00724099999934,11.896687299995392
9,8000,1.2524527347126826,11.561192300003313,12.54938320000656
10,8000,1.0203245430627867,11.901316899995436,12.777595299994573
11,8000,1.0131430729423383,11.353556500005652,12.281757100005052
1,8500,1.0187695024346624,11.448743400003877,12.48058580000361
2,8500,1.0132839708959127,11.225529299998016,12.555641600003582
3,8500,1.0161539105357107,10.783569200000784,11.950763000000734
4,8500,1.005141523273993,11.221093199994357,12.378682499998831
5,8500,1.0506702335289393,11.027169399996637,12.006388499998138
6,8500,1.0131202496472698,9.707099400002335,10.687047899999015
7,8500,1.0285749980994925,11.229453300002206,12.275734700000612
8,8500,1.0204801472375513,10.13875199999893,11.315925199996855
9,8500,1.0107952086724799,11.280316699994728,12.37030959999538
10,8500,1.0147948615305253,11.472033899997768,12.423827400001755
11,8500,1.0089234815941874,11.144199300004402,12.375651800000924
1,9000,1.0186548883438291,10.556838200005586,11.798179600002186
2,9000,1.0175103269482817,10.8004895999984,11.953451599998516
3,9000,1.0257887746327536,10.645396100000653,11.852547700000287
4,9000,1.0120767104895791,9.840304999997898,11.180681199999526
5,9000,1.0094330891728545,11.104655600000115,12.318827199997031
6,9000,1.0068570994874806,11.804615700006252,13.04309959999955
7,9000,1.0222251458864071,10.689566000000923,11.796483400001307
8,9000,1.0347279095965032,10.602834400000575,11.931377200002316
9,9000,1.052573258269439,10.14039519999642,11.352195799998299
10,9000,1.1528722795947615,11.580880299996352,12.599693600001046
11,9000,1.0149876126186113,10.468476399997598,11.54066839999723
1,9500,1.0174779428789016,11.438081300002523,12.83786350000446
2,9500,1.0094728096570613,10.761051800000132,12.07564409999759
3,9500,1.0711448132448975,10.536402000005182,11.661126700004388
4,9500,1.0170924168217443,10.231474100000923,11.315712300005544
5,9500,1.0168992151393224,12.36273280000023,13.490102299998398
6,9500,1.0093280970617224,10.943702300006407,12.147521999999299
7,9500,1.0118058545697364,9.949506199998723,11.087034800002584
8,9500,1.0195617715421652,11.730148499998904,12.802283599994553
9,9500,1.0078334477640163,11.471601600002032,12.669345800000883
10,9500,1.009443048046201,11.74433670000144,12.925867400001152
11,9500,1.0134445503572171,11.512030599995342,12.710224699992978
1,10000,1.08485415706082,10.201539600006072,11.334118600003421
2,10000,1.0307826733313132,10.754767099999299,11.95697750000545
3,10000,1.015068421366212,11.835938699994585,13.073510700000043
4,10000,1.0216673785191908,11.943570700001146,13.20211879999988
5,10000,1.016368850979018,11.80350339999859,12.91883229999803
6,10000,1.0131039990722233,11.598526999994647,12.849627599993255
7,10000,1.0337212254544235,11.136082500001066,12.31310960000701
8,10000,1.0084031444656367,11.073010799998883,12.345194800000172
9,10000,1.0079671117504494,10.835624499995902,12.187707699995372
10,10000,1.0077625243570394,10.38721909999731,11.699465799996688
11,10000,1.0092630489628684,10.342905999998038,11.483933800001978
1,10500,1.0091267337757217,11.362670399998024,12.661226199998055
2,10500,1.00839895230786,11.044933999997738,12.43428010000207
3,10500,1.0109431333381804,10.475636199997098,11.870254200002819
4,10500,1.0088333929820212,10.901822699997865,12.316497199994046
5,10500,1.095852026058704,10.766088800002763,11.937602199999674
6,10500,1.014434052023687,10.50038029999996,11.852548200004094
7,10500,1.0064988217743238,12.399584999999206,13.748559300001943
8,10500,1.0384400135625922,12.395159500003501,13.809405599997262
9,10500,1.0120963699316918,10.856732100000954,12.22647390000202
10,10500,1.0067684370474212,10.659169000005932,12.040028200004599
11,10500,1.0100262131357454,10.255091999999422,11.64235909999843
1,11000,1.0118727058191392,10.54238659999828,11.965896599998814
2,11000,1.0119152766710275,9.89574200000061,11.078549199999543
3,11000,1.010987725005019,10.925262699995073,12.116948199996841
4,11000,1.015721709181018,10.71744430000399,12.187466499999573
5,11000,1.0142328031163026,11.558122900001763,12.987182400000165
6,11000,1.0930444950321736,10.736253100003523,12.014214200004062
7,11000,1.0079605729443764,11.314549499998975,12.797806900001888
8,11000,1.0153293459961255,10.266794499999378,11.592341800002032
9,11000,1.0433655641982884,12.556179699997301,14.128753199998755
10,11000,1.011568647774871,10.128915000001143,11.919007399999828
11,11000,1.0106956692146596,10.895789700000023,12.21466209999926
1,11500,1.0849511018571796,11.924631099995167,13.38188409999566
2,11500,1.0139395467779857,10.802442400003201,12.390578500002448
3,11500,1.0270741428938064,11.465793099996517,13.172705700002552
4,11500,1.0109601117459055,10.67520019999938,11.904407699999865
5,11500,1.0045977185769062,11.587993900000583,13.257463000001735
6,11500,1.0280860171037671,11.854305099994235,13.58829059999698
7,11500,1.0070152424872638,10.589313999997103,12.399305399994773
8,11500,1.0093717219628007,11.532989700004691,13.22716439999931
9,11500,1.0682463219276055,12.018044600001303,13.548199400000158
10,11500,1.0489927954049278,11.064140200003749,12.647852900001453
11,11500,1.009427372222094,11.72059679999802,13.44668869999441
1,12000,1.0059204834713416,12.119889900000999,13.771712000001571
2,12000,1.0109689990159465,11.099286099997698,12.527544399999897
3,12000,1.067447576361519,10.913330099996529,12.53354219999892
4,12000,1.010001649002411,10.208620299999893,11.935973500003456
5,12000,1.0205832128891303,10.676988100000017,11.96685989999969
6,12000,1.0087400059788698,10.103287699996145,11.73112659999606
7,12000,1.0197763058474372,10.17557360000501,11.821314799999527
8,12000,1.0066373111810407,10.479044799998519,12.191536199999973
9,12000,1.0069027814414386,10.882416400003422,12.49157780000678
10,12000,1.0139168058578385,10.737986000000092,12.223443300004874
11,12000,1.009149908487335,10.952422900001693,12.90092050000385
1,12500,1.0151474452419478,10.287214299998595,12.20316090000415
2,12500,1.010186811654835,10.720222200005082,12.455257700006769
3,12500,1.0144380058569755,11.540375700002187,13.105800299999828
4,12500,1.015448401516543,10.532719299997552,12.258232499996666
5,12500,1.0110000534408623,10.728486500003783,12.597339000007196
6,12500,1.055276334425497,10.451688699999067,12.117499699998007
7,12500,1.0044145501760844,10.101224699996237,11.790760899995803
8,12500,1.006311531711194,11.248590800001693,13.063464800005022
9,12500,1.0251945640357778,10.246511100005591,12.178005000001576
10,12500,1.0081489832648434,10.440763999999035,11.941089499996451
11,12500,1.0332312095108713,14.4364052000019,16.14777750000212
1,13000,1.0116915802658728,11.980133200006094,13.662675900006434
2,13000,1.0536399380248047,9.846000300000014,11.786386600004334
3,13000,1.0444919568666469,11.559292800004187,13.375777300003392
4,13000,1.0084266748258297,10.248153400003503,12.14339490000566
5,13000,1.0527009345265559,10.186206499995023,12.251937399996677
6,13000,1.0213586820162073,10.168923500001256,11.877835700004653
7,13000,1.0030971276256702,10.37660660000256,12.295829300004698
8,13000,1.0121780577761221,9.94783489999827,11.565068700001575
9,13000,1.0158692916531367,10.889743399995496,13.07016460000159
10,13000,1.0182765831747016,10.676694199995836,12.57002680000005
11,13000,1.0109494783509996,11.634246699999494,13.216526500000327
1,13500,1.0074182847474935,11.286222300004738,13.338126000002376
2,13500,1.0088558243978636,9.47706509999989,11.912068999998155
3,13500,1.160356063230238,9.735630299997865,11.866156699994463
4,13500,1.0063240141285825,11.342714099999284,13.255260699996143
5,13500,1.068815445573951,11.276457500003744,13.284895500000857
6,13500,1.0087769641307611,11.259700499998871,13.447947300002852
7,13500,1.0091740360501698,10.674622700003965,12.876516100004665
8,13500,1.0091601615972998,11.873290900002758,13.553086100000655
9,13500,1.0078686082600905,12.181086799995683,14.610172699998657
10,13500,1.0197475901766389,10.338261700002477,12.578802100004395
11,13500,1.0096240103507372,9.946038400004909,12.275898600004439
1,14000,1.0050015858812373,13.7060824999935,15.69563239999843
2,14000,1.0059924887454477,10.141255100003036,12.520096100000956
3,14000,1.0083241502669908,11.9741056999992,14.28343109999696
4,14000,1.0164345957853824,9.9192336000051,12.196612700005062
5,14000,1.0070801499557898,10.656026500000735,12.482177199999569
6,14000,1.007380445164467,11.833989500002644,14.028399000002537
7,14000,1.0091332245907294,10.913214799998968,12.83095389999653
8,14000,1.012088570312832,11.642148999999336,13.648310700002185
9,14000,1.0065097765681024,10.993888400000287,12.990637399998377
10,14000,1.0102462946514448,10.833283600004506,12.974090200004866
11,14000,1.0091942582102622,10.775091099996644,12.855711399999564
1,14500,1.037162435550964,11.985261200003151,13.877083800005494
2,14500,1.007015779897516,10.828319399995962,12.823176400001103
3,14500,1.0801118119552608,11.207016100001056,13.420376100002613
4,14500,1.0395412183772959,10.95463749999908,13.190633999998681
5,14500,1.0134613978272504,11.563461599995208,13.512180099998659
6,14500,1.00630843611254,12.00340409999626,13.900382599997101
7,14500,1.0070048038531634,11.292885499999102,13.665275200000906
8,14500,1.0102614783090882,11.349461700003303,13.648792700005288
9,14500,1.0082974887659524,10.998691699998744,13.127215300002717
10,14500,1.0170801394795803,11.457800700001826,13.21557390000089
11,14500,1.0114053218470034,11.413240900001256,13.47026470000128
1,15000,1.0087189895287383,10.235308400006033,12.657876200006285
2,15000,1.0073828068640531,10.889862000003632,13.031077300001925
3,15000,1.0062020403290437,10.954283800005214,12.910860200005118
4,15000,1.0675061611069303,10.689954800000123,12.978822199998831
5,15000,1.0058481340934902,11.06482379999943,13.593219299997145
6,15000,1.0267957790204971,10.964062200000626,13.072996300004888
7,15000,1.009839854041139,11.065414200005762,13.032463100003952
8,15000,1.0055883458559876,10.786049700000149,12.714476600005582
9,15000,1.0086578793502425,11.250899600003322,13.49898309999844
10,15000,1.0059690868354791,10.658265800004301,12.920753400001558
11,15000,1.0058453787644768,11.20943200000329,12.909502700000303
