run,size,ratio,sampling_time_s,total_time_s
4,4500,1.120033347016935,12.579741199999262,13.098225699999604
5,4500,1.0326030654039773,11.925360999999612,12.583045400000628
6,4500,1.011217148000226,11.004602099999827,11.702642100000958
7,4500,1.0152123963091289,10.972573700000794,11.612123200000497
8,4500,1.013207016448688,12.83852780000052,13.57956920000106
9,4500,1.0089964316446003,12.10696900000039,12.647762000000512
10,4500,1.046304313830899,10.967337500000212,11.688058799998544
11,4500,1.0114967031210709,12.22541579999961,12.848963200000073
12,4500,1.0120547399077573,12.190687199999957,12.93757259999984
13,4500,1.0157868758169104,10.33109009999862,10.829143299999489
14,4500,1.0083594489215015,12.598296899999696,13.189702699999543
15,4500,1.0105712713782424,9.727000299999418,10.429483799998708
16,4500,1.013684349738397,12.046060200000284,12.642723599999954
17,4500,1.0108970260171528,11.902081799998996,12.409755799999402
18,4500,1.0098765967663592,10.924385899999834,11.412381999998615
19,4500,1.0125539199232008,11.598389700000553,12.114626399999906
20,4500,1.0109583433519145,11.120118900000309,11.800878899999589
21,4500,1.0150557639158644,10.874047799999971,11.423209900000074
1,5000,1.0181414726501206,11.4015275999991,12.057053699998503
2,5000,1.0070481231231745,11.59689090000029,12.150523800000885
3,5000,1.0120391538105993,10.787903799999183,11.58918900000026
4,5000,1.0089849856213575,10.341513899998972,11.153794899999411
5,5000,1.011271529944716,11.60721360000025,12.346136600001046
6,5000,1.0223901876833166,11.51654409999901,12.19600299999911
7,5000,1.0191385575227618,10.997767999999269,11.7870554000001
8,5000,1.017186679046374,11.257756599999992,12.025504499999442
9,5000,1.0118775924988026,10.702870000000985,11.404493800000637
10,5000,1.0134712700714517,11.471750800001246,11.955677100000685
11,5000,1.015920633512444,10.074619700000769,10.740279600000576
12,5000,1.0159280831481114,11.264257999999243,11.912876200000028
13,5000,1.0110162545200905,9.914615699999558,10.555934399999389
14,5000,1.0179119876400675,11.435548299999937,12.073116199999276
15,5000,1.0092511242653142,11.362400899999557,12.25692479999998
16,5000,1.0106943322091315,10.799930300001506,11.514522999999826
17,5000,1.0129566218881805,10.135084700001244,10.944241900000634
18,5000,1.1439439316309243,12.080164300001345,12.640711800000645
19,5000,1.011457931651336,12.004777599999215,12.637648199999605
20,5000,1.006544000893585,10.293372199999794,11.01177970000026
21,5000,1.0130826393756194,9.92851729999893,10.62267679999968
1,5500,1.0141819511232044,12.809951100000037,13.436482299999623
2,5500,1.0455134991858424,11.890464899999644,12.805838600001152
3,5500,1.1154745174131806,10.938450999999986,11.749366699999882
4,5500,1.0118345484454805,10.966099999999642,11.764525200000207
5,5500,1.024827707394809,11.166120399999272,11.785035699998843
6,5500,1.0059290018573386,11.004112700000404,11.91112880000037
7,5500,1.012156724094861,11.223852200000692,12.010747599999377
8,5500,1.12392741560943,10.312414400001217,11.07700830000067
9,5500,1.0084034665685506,12.324088700001084,13.005040000000008
10,5500,1.0101614009553772,11.847383199999967,12.487967499999286
11,5500,1.0109255795940066,10.296394799999687,11.220170000000508
12,5500,1.0186428834363623,10.237091200000576,10.989429300001577
13,5500,1.0147916062397706,11.110369799998807,11.713226899999428
14,5500,1.059470724679078,10.357189700000164,11.150619700001698
15,5500,1.0066409909311749,10.283699999999952,11.079277900000308
16,5500,1.0164861909527858,11.200853899999856,11.99364980000064
17,5500,1.011823245598561,12.235520300000644,12.927434900000662
18,5500,1.013101423979577,11.90243720000035,12.6221897000014
19,5500,1.062275352829234,10.221631500000512,10.89808660000017
20,5500,1.0067045949061486,11.345602299999882,12.053703500001577
21,5500,1.018317025262408,12.99941359999866,13.607513599999947
1,6000,1.0080588600744034,10.336050899999464,11.162175499999648
2,6000,1.0110333785609025,12.029552100000728,12.91695620000064
3,6000,1.0115062289424728,10.919112600000515,11.772979500001384
4,6000,1.010171754610859,10.341392799999085,11.06552869999905
5,6000,1.0035172158034094,11.739857100001243,12.615843500001574
6,6000,1.0139612510784444,11.267381499999829,12.168061100001069
7,6000,1.0129517851620118,10.856167599999026,11.711185399999522
8,6000,1.0120944831137666,10.17038710000088,10.985384999999953
9,6000,1.012132009187878,11.507368399999905,12.330867099999525
10,6000,1.003386827379206,11.34066460000031,12.30002500000046
11,6000,1.0082180470085105,11.08271330000025,12.04923350000172
12,6000,1.010840208880112,11.161225100000593,12.102897599999778
13,6000,1.008267227722337,11.545912300000056,12.333123799999155
14,6000,1.0138082108461246,11.66353639999943,12.445080999999846
15,6000,1.005637296675287,12.462088199999926,13.262152199999036
16,6000,1.013366026834695,11.545462800000678,12.370345600000292
17,6000,1.006753337389486,11.993593700000927,12.97078060000058
18,6000,1.011960959663562,10.87551639999947,11.741109500000675
19,6000,1.0188078614567362,12.188227699998606,12.926527199999327
20,6000,1.0116067450965895,11.05826909999996,11.814444499999809
21,6000,1.008657763394861,11.263236500000858,12.272026200000257
1,6500,1.0042148419247277,11.200520100001086,12.18897029999971
2,6500,1.0127744595176669,11.19572909999988,12.164333500000794
3,6500,1.0090619878012577,10.290291600000272,11.12803890000032
4,6500,1.0114349821713495,11.28889469999922,12.090426000000662
5,6500,1.008395678391001,10.585448399999224,11.51558859999932
6,6500,1.0087992267697576,11.23493839999901,11.960804599999392
7,6500,1.0120458913630352,11.516804499999123,12.378689600000143
8,6500,1.007909746982623,11.92082660000051,12.799503100000948
9,6500,1.0076034014694186,10.880581899999015,11.590626900000643
10,6500,1.0066380569226911,11.50088880000112,12.298161400000026
11,6500,1.0106962061440286,11.051628699999128,11.779839799999536
12,6500,1.0095440124283857,10.741637799999808,11.730299900000318
13,6500,1.008716135230829,10.575466799999049,11.523282299998757
14,6500,1.0073739272135949,11.411238900000171,12.269278400000983
15,6500,1.0142412119122122,11.9680386,12.74332719999984
16,6500,1.0119357399088975,11.45132940000076,12.307643300000564
17,6500,1.0096709836558926,12.116475800001352,12.93898960000115
18,6500,1.0350490049802488,11.247190100000807,12.165630800000145
19,6500,1.007989980600716,11.23059110000031,12.159534800000984
20,6500,1.0120439937700898,11.648422799999024,12.499110799999473
21,6500,1.0102506066182897,11.931962000000569,12.804470000000949
1,7000,1.008988836655524,11.378468099999736,12.310850299998492
2,7000,1.0062276046331504,10.947247199999763,11.86529580000024
3,7000,1.0098870668531827,11.504012900000816,12.526806100000613
4,7000,1.0093936792677114,11.170122300000005,12.13310310000088
5,7000,1.006934416740128,11.174812799999929,12.205917999999656
6,7000,1.0124091894935217,10.59616989999995,11.390774200001031
7,7000,1.0267981960988608,10.950835100000404,11.758708800000022
8,7000,1.0119318469822547,10.876069100000676,11.713212900000144
9,7000,1.0074714333218702,12.126147099999798,13.09783580000112
10,7000,1.005258275771208,12.491171899999244,13.509596199999578
11,7000,1.011582265065488,12.564854500000363,13.71832440000071
12,7000,1.020999759908907,11.401958999998897,12.49537109999983
13,7000,1.0124276552918776,12.23306869999942,13.165051500000118
14,7000,1.0046204990954444,11.073959000001196,12.045163200000388
15,7000,1.0073848139120016,11.31924639999852,12.251983799998923
16,7000,1.005913850156224,11.060497700000267,12.144046600000364
17,7000,1.0132865950788537,12.07935499999985,13.002054399999906
18,7000,1.0064021074940908,11.580561700000544,12.559673199999452
19,7000,1.009760897800431,10.44702949999919,11.376537399999506
20,7000,1.0111719147788982,12.003129599999738,12.862281800000346
21,7000,1.0117265234314985,12.20993869999984,13.10704430000078
1,7500,1.0068636451941697,11.53334570000152,12.674988600001598
2,7500,1.0063326856957506,10.697751399999106,11.702728099999147
3,7500,1.0075159572285135,11.443877099998645,12.50440499999968
4,7500,1.004617707509433,11.682962799999586,12.783305799999653
5,7500,1.0042088824357724,11.400432000000364,12.38175130000127
6,7500,1.0045782881737515,11.12432440000157,12.220541100001356
7,7500,1.0046876269166274,11.495240600001123,12.454001400001289
8,7500,1.007989939809164,11.806692299998758,12.946515699999509
9,7500,1.0062862670249448,10.677722799999174,11.84351450000031
10,7500,1.0077304493224664,10.49236380000002,11.488137799999096
11,7500,1.007011902183889,11.806664800000362,12.817611799999211
12,7500,1.0065052979176368,10.688442000000578,11.745809199999712
13,7500,1.006421409264626,10.442940400000223,11.553069100000355
14,7500,1.0068582758838434,11.191365399999995,12.144640999998956
15,7500,1.0256672414770904,11.340008600000148,12.292793700000402
16,7500,1.0056985442361024,12.628596299999115,13.506733500000337
17,7500,1.0043547967005702,10.410657099999298,11.40209429999959
18,7500,1.0044465453486462,13.158218200000192,14.241089799999829
19,7500,1.0132341927151898,12.213916999999128,13.131823599998825
20,7500,1.004741428776765,11.061785100000634,12.086220000001047
21,7500,1.0236880205719652,11.024374900000112,11.810181800001374
1,8000,1.0077958157104814,10.815494700000272,11.802562299999408
2,8000,1.0047438979880583,11.718744900001184,12.93930420000106
3,8000,1.010687266809078,11.562806899999488,12.736808100000417
4,8000,1.014552947444211,10.23989679999977,11.356909000000089
5,8000,1.0076495905521368,11.035453299999062,12.11656369999946
6,8000,1.0056761974096362,12.291545299998688,13.613527699999397
7,8000,1.0057324636619749,11.30569910000122,12.600734100000407
8,8000,1.0075674751647965,10.813799599998674,12.157687599999916
9,8000,1.0076216888547214,11.212254100000791,12.253158400000755
10,8000,1.0122556023635283,11.32433359999959,12.722464099999344
11,8000,1.00840103378681,11.61703309999939,12.946112099998572
12,8000,1.0067039652451482,11.611007999999856,12.945126500000695
13,8000,1.005315754867877,10.700113700000657,11.800839400000768
14,8000,1.0041003573770664,11.610684299999775,12.926058900000498
15,8000,1.0028926223216388,10.60160039999937,11.92453519999981
16,8000,1.0059484246288255,11.8907532000012,13.114139500001327
17,8000,1.0063061915890428,11.282597400000668,12.456447399999888
18,8000,1.0084243652738047,10.873335000000225,11.928796100000907
19,8000,1.0132766914999678,12.530864800000929,13.653984700000365
20,8000,1.0078829523291708,10.444781000000148,11.580835400000067
21,8000,1.008669222804489,11.151086199999554,12.1917854000003
1,8500,1.0089410566469794,11.738096899998707,12.97503129999859
2,8500,1.003010243978074,11.626198100000693,12.90954950000014
3,8500,1.005495274633049,12.847434799999974,13.84343479999916
4,8500,1.0053988323880716,11.566812000000937,12.64146250000158
5,8500,1.023196984446049,10.398202300000776,11.61881530000028
6,8500,1.0112913549712874,10.895483399999648,11.942750599999272
7,8500,1.0079780496006678,11.310366100000463,12.457207600000402
8,8500,1.0073385978969327,10.658997100001216,11.830144600000494
9,8500,1.0046661775240129,11.824249499999496,13.06794919999993
10,8500,1.0130851037599304,12.056421999999657,13.290772399999696
11,8500,1.0065987349296577,12.526034900000012,13.702793999998905
12,8500,1.02654420914782,12.50483179999901,13.506697599999825
13,8500,1.006971795409162,12.379604400000972,13.717854300000909
14,8500,1.0044645137958064,11.660242200001449,12.914892900000268
15,8500,1.007378068755117,10.850298999999724,11.886067800000092
16,8500,1.0112880487672455,11.2286368999994,12.353442900001028
17,8500,1.0108764070847782,10.82270790000075,12.075663699999495
18,8500,1.0047479182890002,11.194002800000815,12.39886850000039
19,8500,1.0057671444540124,11.03799219999928,12.078346299998884
20,8500,1.0107004030503424,11.24900709999929,12.141406099999584
21,8500,1.0087561074482945,9.94265500000074,11.100661200000104
1,9000,1.0068662501978662,10.20792849999998,11.446835499998995
2,9000,1.0078580430293127,11.36912029999985,12.368884100000288
3,9000,1.0057728736804838,11.730633099999975,12.975250100000268
4,9000,1.0038171192895635,10.72440909999932,11.940437600000225
5,9000,1.0074097714182766,10.14790560000074,11.35587409999971
6,9000,1.004711276712888,11.25493379999898,12.441344999999274
7,9000,1.0032578619707575,9.885512299999393,10.864813199999844
8,9000,1.010260284799828,10.12791809999908,11.341753299999256
9,9000,1.007956121313235,10.068260299998656,11.40725559999919
10,9000,1.0050700362080307,11.521304099998815,12.781454599999051
11,9000,1.0075895355280111,11.033931500000108,12.20636469999954
12,9000,1.0055468021375933,10.841569599999277,12.111347199999727
13,9000,1.0034363573955696,11.743249499999363,12.935282799999186
14,9000,1.0032469131698063,11.674501499999678,12.991382299998804
15,9000,1.0071314617334677,10.285254300000815,11.553164000000834
16,9000,1.008901096874556,10.510113899999851,11.733779400001367
17,9000,1.011088543552031,11.68129450000015,12.831781699998828
18,9000,1.0096915155032653,12.20024209999974,13.501723600000332
19,9000,1.0153902968316766,12.6127333000004,13.83993609999925
20,9000,1.0035724296763298,11.440821199999846,12.681734899999356
21,9000,1.0065572004699548,11.454043800000363,12.643772999999785
1,9500,1.0083880643434082,11.829967300000137,13.342869699999936
2,9500,1.0070105038623012,10.963865499999883,12.421445800000583
3,9500,1.0053096777531856,10.692906300000686,12.052082100000916
4,9500,1.007749414747168,13.078662600000824,14.323703199999729
5,9500,1.0042075467824685,11.819078700000318,13.33557060000021
6,9500,1.0070421946643944,11.93008809999992,13.46834459999991
7,9500,1.0081249307632452,10.991018799999438,12.270620999999664
8,9500,1.0043049863089049,11.968957700000828,13.346966900000552
9,9500,1.0064146038567374,12.394936800001233,13.949218600000677
10,9500,1.0045764552666894,11.9499653999992,13.579474800000751
11,9500,1.0031428112737524,11.63001290000102,13.151817400001164
12,9500,1.0085239301305295,12.232189800000924,13.436910700000226
13,9500,1.0041582376061795,12.094194999999672,13.697983300000487
14,9500,1.00641824161705,11.952430400000594,13.495032799999535
15,9500,1.0071832482718392,11.622870400000464,12.859162900000229
16,9500,1.0058398378113087,11.831270500000755,13.087425800000346
17,9500,1.0034350024743732,11.35825229999864,12.944562899998346
18,9500,1.0049088531426495,11.764920900001016,13.300162200001068
19,9500,1.0032522445292746,11.081180499999393,12.489728399999876
20,9500,1.005486785282683,11.4166067999995,12.580437699998583
21,9500,1.0111149379011009,10.765450000000785,12.12360980000085
1,10000,1.0038454930406782,11.637639599999602,12.976075200000196
2,10000,1.0019814939174945,9.597126599999685,11.26057639999999
3,10000,1.004288523931728,10.07709629999954,11.284038600000711
4,10000,1.0036391856118918,9.690720599999622,11.254651999999624
5,10000,1.01050774292221,9.385153799999898,10.865912499999467
6,10000,1.005142609010024,10.638963200000944,11.756481099999291
7,10000,1.0060066265847956,10.461130899999262,11.399513599999407
8,10000,1.0032225843977218,9.371275699999387,10.720757299999605
9,10000,1.0097191890035195,10.47261190000063,11.818308199999592
10,10000,1.0084616388420318,11.63686400000006,12.7133216000002
11,10000,1.0075744420377712,12.130759300000136,13.430018999999447
12,10000,1.0060087569634169,12.965919500000382,14.14254230000006
13,10000,1.008559933645241,9.901517700000111,11.268347400000494
14,10000,1.010424656980102,11.067181500000515,12.045334300000832
15,10000,1.0284644649310335,10.821814800001448,12.174577700001464
16,10000,1.0071313837339242,11.22011879999991,12.392889799999466
17,10000,1.002900058739678,11.573512899998605,13.088191499999084
18,10000,1.0050734196742448,10.9809879000004,12.276640300000508
19,10000,1.002247920628878,10.280169899999237,11.54243889999998
20,10000,1.0052021915484906,10.30014459999984,11.381314199999906
21,10000,1.008750858458784,10.09455650000018,11.230363700000453
1,10500,1.0057025797411625,10.95000429999891,12.3300978999996
2,10500,1.0028331060291078,10.469112000000678,11.754041300000608
3,10500,1.0067954806908368,10.317171699998651,11.518073799999913
4,10500,1.0023667193375527,13.067318299999895,14.40439350000088
5,10500,1.0056710163704128,13.55244710000079,14.693028400000912
6,10500,1.0097363535101191,11.57382040000084,12.960798399999476
7,10500,1.0027120562411576,10.45766790000016,11.775119699999776
8,10500,1.0049680975426478,10.106858200000715,11.427505900001051
9,10500,1.0048504447245146,10.594796999999744,12.147465600000942
10,10500,1.0077450080533832,11.00850949999949,12.435891700000866
11,10500,1.0025460281914704,10.729678499999864,12.220402900000408
12,10500,1.0109476521188832,11.625543800000742,12.944444200000362
13,10500,1.003458003057259,11.456403399999544,12.848323099999106
14,10500,1.0087322377629258,10.966395600000396,12.30960959999902
15,10500,1.0060950498842216,10.64946129999953,12.125253800000792
16,10500,1.0027597557029482,10.790649599999597,12.267687299998215
17,10500,1.0081464518534535,12.30944989999989,13.681531999998697
18,10500,1.0036151278855376,11.9150226999991,13.65608330000032
19,10500,1.0079638561024118,10.621625899999344,12.254606699998476
20,10500,1.0048076630243892,11.745004599999447,13.185598300000493
21,10500,1.0049373004253743,11.582518700000946,12.954763699999605
1,11000,1.0031526163513524,11.220024800000829,12.960403900000529
2,11000,1.005587690983818,12.4569862999997,14.159833399999115
3,11000,1.005729750765335,11.394137000001136,12.883249500000602
4,11000,1.0030281942460006,11.18705349999982,12.708756599999106
5,11000,1.0060075263611084,12.561278999999558,14.367903899999874
6,11000,1.0023311651193278,11.530216200000725,13.325787100000523
7,11000,1.0038153306487176,11.111431000001176,12.558051199999682
8,11000,1.002802103119972,11.52828899999986,13.103933599999436
9,11000,1.0034454541719984,11.086074900000312,12.82811699999911
10,11000,1.007262959788609,11.601687400001538,13.472140100000615
11,11000,1.001780504736712,11.919226399999388,13.530974999999671
12,11000,1.005121947249261,11.873025200000484,13.25305060000028
13,11000,1.0076048574387102,10.990935500001797,12.72954270000082
14,11000,1.0068290652500604,11.111833099999783,12.846567700000378
15,11000,1.0025570206426733,11.302832999999737,12.948792399998638
16,11000,1.0074765567695934,12.20464660000107,13.584900600000765
17,11000,1.0085755335118378,12.205442700000276,13.809551399999693
18,11000,1.0102645772581071,10.811518500000602,12.491352099999858
19,11000,1.0064768595714,11.55509610000081,13.061618400000953
20,11000,1.0050186793898868,11.775228500000594,13.180838800000856
21,11000,1.0017970250150845,10.825160200000028,12.534259200001545
1,11500,1.0028035226602814,11.535591699999712,13.211231400000544
2,11500,1.0074618880917037,11.621498500000598,13.117732400000024
3,11500,1.004474052266446,11.603144900000188,13.293414600000688
4,11500,1.0073562047362816,11.031247600001734,12.625296000000162
5,11500,1.00233864722275,11.56450699999914,13.167630299998564
6,11500,1.0040922926660012,11.680989799999224,13.154568999998446
7,11500,1.0092070579156147,11.605126099999325,13.208804500000042
8,11500,1.0033205339412126,10.586385900000096,12.238070500001411
