run,size,ratio,sampling_time_s,total_time_s
7,3000,1.1877837679740524,10.710474200001045,11.306137400002626
8,3000,1.8957910733445056,10.826963299994532,11.591114499999094
9,3000,1.4250866706701728,12.987058399994568,13.590889899998729
10,3000,8.518309111733789,12.20076980000158,12.827259100005904
11,3000,1.3744136214602602,10.747388499999945,11.481095600000115
12,3000,1.085763047219927,13.10345850000158,13.67153540000436
13,3000,1.5708379418109175,13.973167700001795,14.696795400006522
14,3000,1.299731439016571,11.0015390999979,11.477472799997486
15,3000,1.6810788220456332,14.024141300003976,14.7953936000049
16,3000,1.098933445163182,10.63118620000023,11.200387900003989
17,3000,1.0740711181675933,12.1076208999948,12.821875199995702
18,3000,1.06578335079466,13.128211499999452,13.84541739999986
19,3000,1.1909694827498312,11.014992399999755,11.6119056000025
20,3000,1.1501709109648577,11.036804300005317,11.499846999999136
21,3000,1.120448779235165,12.118408899994392,12.67804790000082
1,4000,1.0607304209909854,14.548461699996553,15.219612699998834
2,4000,1.107063219020286,11.521540800000366,12.255524899999727
3,4000,1.7866699919007982,12.707830400002422,13.788152000000991
4,4000,1.0692877986349036,12.084471400004986,12.776540200000454
5,4000,1.2257999674750806,11.936331999997492,12.427035199994862
6,4000,1.126349261604279,13.986365699995076,14.47502379999787
7,4000,1.1558297748094717,13.120925700000951,13.801136699999915
8,4000,1.0722112826034886,10.94901050000044,11.525623500005167
9,4000,1.8232908796342733,12.04475399999501,13.077346999998554
10,4000,1.073017040000247,11.474640100001125,12.073346699995454
11,4000,1.0991534890605923,11.4698361999981,12.213224999999513
12,4000,1.049875188166711,11.30253499999526,11.953777699993225
13,4000,1.1916597192735208,11.887586500000909,12.613194799996563
14,4000,1.1089897629369745,11.92693319999671,12.738814699994691
15,4000,1.092601779683401,11.80950099999609,12.522590999993554
16,4000,1.0607505926345704,12.253469999996014,13.030314699994053
17,4000,1.2921979040008902,14.13800690000062,15.115782399996531
18,4000,1.1430935160111677,13.340546799998265,14.00494659999822
19,4000,1.1266503763475306,13.667052099997818,14.34987259999616
20,4000,1.0850473484688683,14.226460400001088,14.886321300000418
21,4000,1.1263674214599846,13.900831800005108,14.849301700000067
1,5000,1.0695693553737649,11.734289400003036,12.399101399998472
2,5000,1.083197791429552,13.287785799999256,14.039278500000364
3,5000,1.09749887707654,12.87710849999712,13.841722400000435
4,5000,1.1024775237462552,11.431103999995685,12.162627699995936
5,5000,1.0547339905869086,11.092620700001136,11.711804600003234
6,5000,1.0716484841996974,10.814844399996218,11.436834299995098
7,5000,1.186028313016035,12.10249940000358,13.15897319999931
8,5000,1.1570310782455968,11.897665000004054,12.959644200003822
9,5000,1.0807819205129985,11.153559200000018,11.884706199998618
10,5000,1.0827717344567578,12.562874399998693,13.209160200000042
11,5000,1.0800817394461386,13.684671800001524,14.644360600002983
12,5000,1.050276619755111,13.930149300002086,14.804042600000685
13,5000,1.12749844231631,11.123451999999816,11.927692299999762
14,5000,1.3462463732814764,13.727544199995464,14.757063600001857
15,5000,1.0926952759106556,12.188675099998363,13.321470999995654
16,5000,1.0750905612232735,11.868203899997752,12.59868689999712
17,5000,1.0780528274410486,10.759713500003272,11.757676300003368
18,5000,1.0937936858828807,10.744940900003712,11.432904599998436
19,5000,1.127646460801152,10.756635100005951,11.835452800005442
20,5000,1.0584365489977223,13.26802470000257,13.96194220000325
21,5000,1.1028376605275838,11.109326600002532,11.8591185999976
1,6000,1.069266939424698,12.343852800004242,13.531340200002887
2,6000,1.0770739579222814,11.611576700001024,12.82173899999907
3,6000,1.034942981833444,14.159226100004162,15.113393999999971
4,6000,1.0744427043583915,13.360784800002875,14.111609300001874
5,6000,1.03976223535401,13.322577799997816,14.416000700002767
6,6000,1.0811714082213055,11.378885099999025,12.399724099996092
7,6000,1.0949591923965822,11.28890130000218,12.270777400000952
8,6000,1.0277886603416648,13.511628500004008,14.43132920000062
9,6000,1.0543208690927806,12.036323500004071,13.077687400000286
10,6000,1.032974408255902,13.118811899999857,13.910314100001417
11,6000,1.0483011232166706,11.383892699996068,12.314941299999193
12,6000,1.0260753921117818,11.006412799993996,11.845872300000336
13,6000,1.0612699450377483,10.990281300000788,11.950690200006648
14,6000,1.0456784998436328,11.431537000004028,12.318404700003155
15,6000,1.066088991009124,12.576294300000882,13.680838700005552
16,6000,1.444890043524816,13.121646300001885,14.537257500000123
17,6000,1.065893742602216,11.03104240000539,12.229376000002958
18,6000,1.395160968168086,11.205727699998532,12.244763199996669
19,6000,1.0749719960253472,11.875758099995435,12.860318699997151
20,6000,1.040333713673036,12.290819299996656,13.294254899999942
21,6000,1.0625221634731865,11.388031299997238,12.369618500000795
1,7000,1.1809503593391546,12.183703599999715,13.59066900000471
2,7000,1.0611755889234662,11.559105400003318,12.668339199997718
3,7000,1.087790614980536,12.77656879999995,14.212531600001968
4,7000,1.0708080435855352,11.35647429999517,12.62153589999798
5,7000,1.0700587633443766,11.632706799995503,12.809113600000272
6,7000,1.172670526423746,13.425686899994616,14.837988499995843
7,7000,1.0654512534395102,12.336810499997227,13.696906400000444
8,7000,1.0649362059959049,11.5269849000033,12.713318900001468
9,7000,1.0435650403366732,13.798262199998137,14.763625599996884
10,7000,1.04737404912812,14.872793299997284,16.407362599995395
11,7000,1.0875928170210123,10.988162100002228,12.100158000001102
12,7000,1.106215103355519,11.806365100004768,13.09953520000272
13,7000,1.0553832106405252,11.284938100005093,12.313259200003811
14,7000,1.0646171683052286,14.891050799997174,16.225308599998243
15,7000,1.0769847362456266,11.571478199999548,12.568564699999117
16,7000,1.1304074964870097,14.388514399994165,15.786418399999093
17,7000,1.081336866126806,13.250988200001302,14.62147360000381
18,7000,1.0912906262556774,12.408885199998622,13.431139899999836
19,7000,1.0726816325440536,12.98779270000523,14.226066400005948
20,7000,1.0740739925129623,13.29888149999897,14.669074499994167
21,7000,1.074673702529136,12.999789800000144,14.37091280000459
1,8000,1.0613179718852706,11.655988099999377,13.0674657999989
2,8000,1.05880350067973,13.523047199996654,14.8614929999967
3,8000,1.0758018778847085,10.9416240999999,12.292926699999953
4,8000,1.0748797199363358,15.878992899997684,17.067941900000733
5,8000,1.0684557657921945,11.060221300002013,12.318829100004224
6,8000,1.04227695065497,14.70890650000365,16.122582500000135
7,8000,1.0652782382218615,10.526422800001455,11.593379600002663
8,8000,1.0354393473650854,12.402528500002518,13.601482199999737
9,8000,1.0871944486696166,12.809390700000222,14.380439199994726
10,8000,1.0731095320059798,10.525251099999878,11.9333031999995
11,8000,1.0818811289869417,11.563270900005593,12.760512800006836
12,8000,1.059769496053486,11.876563899997564,13.201960999998846
13,8000,1.0906265365511687,13.236769600000116,14.21152269999584
14,8000,1.0876741963290772,11.793190599993975,12.981837699997412
15,8000,1.0544488442617224,14.143084199997247,15.400571399994078
16,8000,1.063850834283247,13.153992400002608,14.299457399996754
17,8000,1.0419842448354792,12.082438800003729,13.676893299998484
18,8000,1.0709572118814004,12.00131710000278,13.236786200002824
19,8000,1.144717205039703,12.36204379999981,13.649331100001293
20,8000,1.0854077610933488,11.4020617999995,12.749324500000512
21,8000,1.0623400119935569,13.01734249999572,14.357019199997012
1,9000,1.0716270165548516,12.45999529999972,14.128266799998528
2,9000,1.0760722292103142,13.246093999994628,14.987772199994652
3,9000,1.0367111048893372,13.229623300001547,15.008414500000072
4,9000,1.078910736665167,12.666235299999244,14.297171999998682
5,9000,1.035608891495532,14.207180400000652,15.857761200000825
6,9000,1.1095376405230184,10.93318200000067,12.341521499998636
7,9000,1.0930230827338745,12.053567900002236,13.843189999999597
8,9000,1.0888860473346107,13.371401200005494,14.902093600001535
9,9000,1.0811926047233984,15.3021751999986,17.336117200000444
10,9000,1.0844197189271445,11.57722699999431,13.200922600000922
11,9000,1.0825258419751458,11.539544899998871,13.110083799998392
12,9000,1.059303463434112,14.5436372999975,16.28326989999914
13,9000,1.0432665713948042,11.77741220000462,12.946614899999986
14,9000,1.0720212967593623,12.070739200004027,13.546152400005669
15,9000,1.0662443268329205,14.303260900000168,15.72120530000393
16,9000,1.077661757304074,13.809385200001998,15.224257599998964
17,9000,1.0350983819583512,13.00174120000156,14.36158830000204
18,9000,1.086630805325694,13.735471300002246,15.268274400004884
19,9000,1.104232626274425,13.341014099998574,15.010823899996469
20,9000,1.1641472475401091,11.452199699997436,12.67603699999745
21,9000,1.0588981443689802,11.497713500000827,13.122227700005167
1,10000,1.0840010395971669,11.926307399997311,14.078512100000808
2,10000,1.0474343599097529,13.188785199999984,14.649935900000855
3,10000,1.0793674133787898,13.594215999997688,15.381874500002596
4,10000,1.0891825424608932,12.18010250000225,14.351096600003077
5,10000,1.0743219212749593,11.56719759999396,12.963536600000223
6,10000,1.053320821320393,12.80501589999767,14.078039799998804
7,10000,1.0635095925726377,10.960151699997368,12.438608299999032
8,10000,1.076391880998146,13.815999799997371,15.16056799999933
9,10000,1.0558517138552292,14.181930899998406,15.829237499994631
10,10000,1.071703186567417,11.442958600004204,13.051889200003645
11,10000,1.0591601927282768,12.8222437000004,14.551751500002863
12,10000,1.050997271618557,12.296046399998886,14.22164160000102
13,10000,1.0799925084815258,12.55765280000196,14.189804399997229
14,10000,1.0502788131539675,11.24311519999901,13.000981099998173
15,10000,1.1137571485501874,13.069117500002903,14.467699499997252
16,10000,1.1755443236900118,14.693318400000862,16.665191300002334
17,10000,1.0369566097315448,11.68640510000114,13.824436299997616
18,10000,1.0666601988537647,11.737442100005865,13.94540760000382
19,10000,1.0622007405874123,12.537018300005002,13.936124800005928
20,10000,1.0935705636118225,11.663222400005909,13.589311200004886
21,10000,1.0279113486823748,12.39531849999912,14.236186299996916
1,11000,1.069628166282276,14.741091199997754,17.380870799999684
2,11000,1.0704536324635625,15.391714700002922,17.38643289999891
3,11000,1.0417039055853252,11.389053999999303,14.145630200000596
4,11000,1.0362501081962394,11.479469300000346,13.59797800000524
5,11000,1.084282818454531,11.442895600004704,12.957231500004127
6,11000,1.0670024216286014,15.427605900003982,17.540634000004502
7,11000,1.0854605209507655,12.878272999994806,14.85662389999925
8,11000,1.0771605548045078,14.230519400000048,16.051350900001125
9,11000,1.0818521825375298,11.27969689999736,12.728753899995354
10,11000,1.056307932764884,14.549271500000032,17.01300540000375
11,11000,1.0464198083598453,13.122769900001003,15.364704899999197
12,11000,1.0635722134314225,12.485977299998922,14.73272619999625
13,11000,1.0370301039778895,12.684432200003355,14.45577780000167
14,11000,1.0770329946980803,13.431533599999966,15.498575799996615
15,11000,1.08489207371635,13.002260500004924,15.107661400004872
16,11000,1.056332226348791,12.319321899994977,14.334683099994436
17,11000,1.071422389249764,12.557515699998476,14.13469780000014
18,11000,1.0744479640131106,11.716152599998168,13.811786300000676
19,11000,1.081211474124776,12.445959800003038,14.237245299998904
20,11000,1.0957546860684917,12.426419400006123,14.61026700000366
21,11000,1.03145764290539,12.967333500004315,14.8465967000011
1,12000,1.0954877853170484,12.705811599997103,15.194819500000447
2,12000,1.0589189312183709,12.19449650000024,14.795038300006128
3,12000,1.1438030416038147,13.734170700001414,15.785015699999349
4,12000,1.062018105137824,13.828991599999426,15.67976419999468
5,12000,1.0823210903367615,14.65439239999978,16.435069200000726
6,12000,1.083603232207114,11.867060600001423,13.893799899997248
7,12000,1.0868248964408231,12.45638009999675,14.773673199997576
8,12000,1.0830257531037195,12.882082800002536,14.83793660000083
9,12000,1.0633851079621344,14.538034999997762,16.707203899997694
10,12000,1.0464125646057438,14.432536700005585,16.5968467000057
11,12000,1.1727512490370962,11.231133100001898,13.346205200003167
12,12000,1.057380009842884,13.122418899998593,15.438508599996569
13,12000,1.0671302558669262,13.737466700004006,15.520562900004734
14,12000,1.4764632154059618,13.055420500000764,15.95364680000057
15,12000,1.0780771786270662,13.044383699998434,15.218326999995044
16,12000,1.0661427998564703,12.466744500001369,14.254780099996424
17,12000,1.0795074312005102,12.365839699996286,14.181309599996894
18,12000,1.061840545942644,11.95200090000435,14.709418500002355
19,12000,1.1665202108819197,11.362720200006152,13.52219970000442
20,12000,1.051055085079356,11.73198720000073,13.63230029999977
21,12000,1.0696044911129703,11.79870579999988,13.710611900001824
1,13000,1.0291186543180633,15.262681700005489,17.322160400006396
2,13000,1.1543604273765735,14.640658900003473,17.38526660000207
3,13000,1.0600520620624645,13.04745460000413,15.32344930000545
4,13000,1.0734268606390205,12.03030750000471,14.02388040000369
5,13000,1.1023486721313704,12.50950179999927,14.68932109999878
6,13000,1.0916015099699137,12.6382322999998,14.982046199998877
7,13000,1.0954753564730522,12.643191499999377,15.433239500001946
8,13000,1.0912597220115994,11.894155200003295,14.608976800001985
9,13000,1.056739304343696,13.31501969999954,16.10141239999939
10,13000,1.0555848139841928,13.279456199998094,16.2148126999964
11,13000,1.082194597220046,11.585443600000872,14.252672099995834
12,13000,1.089747103935106,11.214328000001842,14.00421059999644
13,13000,1.2261361963997872,12.175225500002853,14.422630100001696
14,13000,1.0999912358494333,14.224629299998924,16.687385699995502
15,13000,1.070348558261459,13.835528099996736,16.05947880000167
16,13000,1.037042950402051,11.667800199997146,14.354738900001394
17,13000,1.0389456912272437,11.877075299998978,13.766444200002296
18,13000,1.053606692553278,11.763349399996514,13.841303399996832
19,13000,1.1292381679885353,12.498138799994194,14.665281699999468
20,13000,1.0469574712997516,12.654477400006726,15.759831100003794
21,13000,1.1025347303404558,12.085496100000457,14.30537159999949
1,14000,1.0903365365898314,12.65950210000301,14.898649599999771
2,14000,1.0437985643879295,13.141808100001072,15.545765100003337
3,14000,1.0667330412681353,12.223831100003736,14.617691600004036
4,14000,1.074363902831594,12.248332499999378,14.769262399997388
5,14000,1.0704883925733526,11.653344500002277,14.140031800001452
6,14000,1.0845319554251482,12.860310399999436,15.783331600003294
7,14000,1.0548850570760908,12.990559900004882,15.879238300003635
8,14000,1.0659601206814888,12.776266299995768,15.381417099997634
9,14000,1.0693238541504528,11.202293900001678,14.14691760000278
10,14000,1.0393830100138954,12.148779099996318,14.815275399996608
11,14000,1.084317154154152,11.67353799999546,14.324779000002309
12,14000,1.075411039784434,13.250103699996544,15.631426199994166
13,14000,1.045866755433635,12.125075099997048,15.009322500001872
14,14000,1.0891662086682188,13.617386799996892,16.07003519999853
15,14000,1.067148455791838,12.199660199999926,14.764102099994489
16,14000,1.023890706629159,11.96542230000341,14.47511569999915
17,14000,1.0523031585318938,12.623041500002728,14.95178670000314
18,14000,1.0672794054067818,12.672236099999282,14.698294899993924
19,14000,1.068434058164664,11.724005600000964,13.925778500000888
20,14000,1.1215787991968118,12.157239799998932,14.864587199997914
21,14000,1.0585028279877298,11.892490599995654,13.934145200000785
1,15000,1.072253662064075,12.249019900002168,15.93812489999982
2,15000,1.071569615555709,12.736354499997104,15.963573299995916
3,15000,1.0708855897077874,12.539486000001489,15.825519500001974
4,15000,1.032974980132057,13.235459700001227,16.41475730000093
5,15000,1.023177801849657,12.56058689999918,15.630381199996918
6,15000,1.0580686075469468,12.202060000003256,15.251268800006072
7,15000,1.11245189586503,12.51083930000459,15.038189999999304
8,15000,1.0528668757637822,12.111384900003031,14.31606979999924
9,15000,1.069237985497699,13.882012599999143,15.931295499998669
10,15000,1.0798403248898472,13.227287500005332,15.437544600004912
11,15000,1.0988581009672824,11.802843600002234,14.282455400003528
12,15000,1.069242762816552,12.607906800003548,16.179063900002802
13,15000,1.0971687956991862,12.753284299993538,14.983713199995693
14,15000,1.1044030646448475,12.997195500000087,15.0365340999997
15,15000,1.0539306504112724,12.341310000003432,14.640223599999445
16,15000,1.0821234036439369,14.365208900002472,17.339550099997723
17,15000,1.10338370164724,11.877155299996955,15.35351489999448
18,15000,1.0660424724045747,13.170299700002944,16.200547400003416
19,15000,1.199134840354655,14.18226400000276,16.49306770000112
20,15000,1.0854886997716982,12.216414099995744,14.582794900001318
21,15000,1.0550189748263032,12.694334799998614,15.933114200001
1,16000,1.0754577167996433,13.459477000003972,16.281852700005402
2,16000,1.1093378504961504,12.649356099995202,15.906501499994192
3,16000,1.132572992665409,13.050646600000618,15.654380500003754
4,16000,1.0452044943341186,14.064867599998252,17.299252500000875
5,16000,1.074716177914645,12.302108999996562,15.608336299999792
6,16000,1.227794198038236,13.116981999999552,15.938823600001342
7,16000,1.086701280766006,12.823352400002475,15.283676500002912
8,16000,1.047150834545658,12.5317703000037,15.045539999999164
9,16000,1.0677625051161397,12.845229699996707,15.60888029999478
10,16000,1.1279101656432169,13.233892700001888,16.289685700001428
11,16000,1.0729734268769386,11.909782199996698,14.52122909999889
12,16000,1.0585660607716278,11.935549200003152,14.91315900000336
13,16000,1.0850193263916188,13.302273200002674,15.900100999999268
14,16000,1.071694716664973,15.834466399996018,18.314401899995573
15,16000,1.0909094233367906,11.3670645999955,14.438290599995526
16,16000,1.0605983053638062,14.89695319999737,18.65047079999931
17,16000,1.0717596799905542,12.096244399996069,15.638059599994447
18,16000,1.2195905133748166,13.02511040000536,15.68885460000456
19,16000,1.0765018754164812,13.332225199999812,16.11064119999355
20,16000,1.0599597192569477,12.712096199997177,14.8433503999986
21,16000,1.0826304108512457,13.205279599998905,15.66951749999862
1,17000,1.0563107943203875,13.591764000004332,17.564575800002785
2,17000,1.1114661724124322,12.5297511999961,16.43579189999582
3,17000,1.0842588273468716,14.895538299999316,17.574490599996352
4,17000,1.061182586931829,13.884344400001282,17.235838200002036
5,17000,1.042622484272209,12.324518400004308,15.754001799999967
6,17000,1.397832075763126,12.757825599997886,15.470964500003902
7,17000,1.0681908515181444,12.8833999999988,15.968429599997762
8,17000,1.0758517473123492,13.176942500002042,15.950102100003278
9,17000,1.0743721801062964,11.725069100000836,14.336441500003277
10,17000,1.062070715329727,13.850456699998176,17.651885100000072
11,17000,1.155272143513313,12.659064899999066,16.092934599997534
12,17000,1.0697799409145712,12.3068282000022,15.088522199999716
13,17000,1.0918571476321737,12.882611399996676,15.867202499997802
14,17000,1.0821369426164835,13.648979400000826,16.82449440000346
15,17000,1.1493193134482924,13.33811180000339,16.75946539999859
16,17000,1.0939692208712923,12.441753999999491,15.066097099996114
17,17000,1.126058663197799,12.045161199996071,15.06860429999506
18,17000,1.070052368504483,12.696433299999626,15.49549229999684
19,17000,1.2657012953425406,11.866065499998513,14.80596289999812
20,17000,1.0872852729729885,12.016859300005308,14.972164300001168
21,17000,1.265280110881979,11.89457830000174,14.550195800002257
1,18000,1.0488785461887844,11.43604499999492,14.633819699993182
2,18000,1.0796056522257738,12.568932199996198,15.428646799999116
3,18000,1.245368197277478,11.993238900002323,15.547201300003508
4,18000,1.10888781688132,12.149722699999984,14.299365299993951
5,18000,1.1377552042403567,11.945797199994558,15.350864699998056
6,18000,1.0899477337352146,11.68136239999876,14.762457600001651
7,18000,1.0660732532610624,12.786079400000744,17.060352799999237
8,18000,1.1421036593809035,12.55519749999803,16.7007334000009
9,18000,1.101107106348937,11.808726600000227,15.013194400002249
10,18000,1.0729284884983676,13.074594400000931,16.371129900006054
11,18000,1.07904209480134,12.31609689999459,15.684433499998704
12,18000,1.1502144054068737,11.757595299997774,15.472303499998816
13,18000,1.122291294538614,11.757928399994851,15.840884599994752
14,18000,1.089641828030313,11.754833499995584,14.720505099998263
15,18000,1.056015801886381,11.922549599999911,15.65267540000059
16,18000,1.0872919023611167,12.00962580000487,15.312001999998756
17,18000,1.0729367857311531,14.235289600001124,18.138612300004752
18,18000,1.3184845829662877,14.570898600002693,17.983955299998343
19,18000,1.0639281126592284,13.88177970000106,17.101475099996605
20,18000,1.097733190088905,11.968668399997114,14.434077199999592
21,18000,1.0595085921452356,13.045199500003946,16.697572100005345
1,19000,1.1080579368849464,12.78753190000134,17.11831720000191
2,19000,1.0967884335216735,13.085918799995852,15.763658199997735
3,19000,1.1113811938656213,11.47975299999962,14.11461060000147
4,19000,1.1250662431881755,12.37712889999966,16.429079900000943
5,19000,1.059979880119206,13.121178299996243,16.791700100002345
6,19000,1.0673988503047325,12.915740500000538,17.525532899999234
7,19000,1.0665597547607213,11.50488680000126,15.482765699998708
8,19000,1.0406061350140094,15.214918700003182,19.014459000005445
9,19000,1.0656056789084711,11.334860399998432,15.239951799994742
10,19000,1.0889229219973178,11.407504599999813,14.56014889999642
11,19000,1.095116348896414,14.523955399999975,17.98689469999954
12,19000,1.0844843177158474,11.85270660000242,16.35487540000031
13,19000,1.085531831847412,11.952780599996911,16.289792299998226
14,19000,1.1120148982289508,12.13431099999434,16.318484099996567
15,19000,1.0962421615463804,11.500661400001263,14.418569000001298
16,19000,1.0330739296192513,11.013426500001517,14.772153999998409
17,19000,1.0364427985612248,10.761961700001848,15.432802300005278
18,19000,1.0768660660481089,11.775683600004411,15.037524100000155
19,19000,1.068038724213306,11.602452499995708,15.030809600000794
20,19000,1.1041211172215235,16.30404749999434,19.674683399993228
21,19000,1.0648231959211791,11.835195399995428,14.739205300000322
1,20000,1.0934680189421504,11.730761999999231,16.443586599998525
2,20000,1.1565221531674024,12.158913400002348,15.568339999997988
3,20000,1.1222251548002355,11.41978669999662,14.605728800001089
4,20000,1.336182802058564,11.79309999999532,16.011269099995843
5,20000,1.102076768941095,11.248421200005396,15.43126740000298
6,20000,1.0655812327871892,13.132744299997285,16.246910100002424
7,20000,1.0591515452508458,13.713013399996273,17.69240069999796
8,20000,1.0995456521807396,11.719248500005053,16.0886443000054
9,20000,1.1067371326438125,11.116677099998924,15.221352699998532
10,20000,1.0642530403461976,14.68436379999912,18.000592099997448
11,20000,1.060557911839346,14.621991799998796,19.313581700000213
12,20000,1.1104332056557862,12.1364892000056,16.947586500005855
13,20000,1.0316643098993628,11.685438200001954,16.676258499996038
14,20000,1.0921373609858902,16.167558099994494,20.07205339999928
15,20000,1.332308103984242,10.69017320000421,15.8008839000031
16,20000,1.1182560366997814,15.985273599995708,19.87819160000072
17,20000,1.05925660794716,11.013647300002049,14.585738699999638
18,20000,1.0479541131650725,12.54872289999912,17.190240700001596
19,20000,1.0814881957710998,11.495566600002348,16.87865410000086
20,20000,1.0663138675338986,12.38563669999712,16.030438599998888
21,20000,1.2530509243956651,11.915898799998104,16.345336999998835
1,21000,1.0697431689856982,11.71201519999886,16.48603319999529
2,21000,1.1667840798050362,13.158022499999788,17.16646690000198
3,21000,1.0883741349834992,12.964506299998902,17.38488060000236
4,21000,1.0870024424626574,12.47749090000434,17.072382899998047
5,21000,1.1271778749689063,12.668307399995683,16.261622300000454
6,21000,1.096776487504789,12.314528199996856,16.420879299999797
7,21000,1.080983189701779,12.442501199999242,15.830043599999044
8,21000,1.0801885351070295,11.719117199994798,14.9994069999957
9,21000,1.3190766341552724,13.224075999998604,16.950971300000674
10,21000,1.178321131233592,15.148911300006148,19.168068400002085
11,21000,1.115989936802748,12.029808599996612,15.736601299999164
12,21000,1.3021056160459932,12.494377000002714,17.0512086000017
13,21000,1.0888942290734012,13.143287200000486,16.727678899995226
14,21000,1.0351087128102434,12.618619200002286,16.079469500000414
15,21000,1.0587126903406328,12.109009899999364,15.819754199997988
16,21000,1.147772269849493,14.061340799999016,17.517462700001488
17,21000,1.128279767691896,11.525858500004688,16.269929000001866
18,21000,1.03006388734191,14.497293899999931,19.85332319999725
19,21000,1.2371830305898344,11.311897699997644,15.527028099997551
20,21000,1.1719449392414003,12.578937199999928,16.595264900002803
21,21000,1.0812035687192982,12.66765149999992,17.116426699998556
1,22000,1.1118196388834785,12.090594300003431,15.302597500005504
2,22000,1.059371121688843,12.107253800000764,15.855908000005002
3,22000,1.100037045835097,11.684030799995526,15.950909999999569
4,22000,1.1021400508138075,13.5216911000025,17.89075469999807
5,22000,1.0732019297850428,14.611329500003194,18.1929209000009
6,22000,1.05498348013399,13.059748200001197,17.792729300002975
7,22000,1.1985060982082807,11.506222199997865,15.416978999994171
8,22000,1.0633104055660567,12.604961500001082,17.008850500002154
9,22000,1.0764648518106077,12.914705299997877,16.67160259999946
10,22000,1.1578259414004075,12.436988300003575,16.245725500004482
11,22000,1.0544269979703706,11.980561299998952,16.898783199998434
12,22000,1.082637588014757,12.27074270000594,15.99818629999936
13,22000,1.0960660539850855,12.356895999997503,16.718951399998332
14,22000,1.0548716105345737,12.264440700004345,17.152774399997725
15,22000,1.1922815819928698,12.614144699997269,18.399023099998885
16,22000,1.1486497065034835,12.177674800004752,17.66641040000104
17,22000,1.0809837206611257,12.477573600001053,15.500521299996764
18,22000,1.1289141332480253,12.795332800000324,18.709491899993736
19,22000,1.253417207112737,11.9635150000031,17.125984500002232
20,22000,1.1140725839926733,11.624470999995538,17.10646209999686
21,22000,1.1474747001920067,12.643538800002716,16.5156175000011
1,23000,1.0859590663286376,10.879061500003443,16.825494299999264
2,23000,1.223510052978768,11.4375086,17.228282700001728
3,23000,1.1273308253329024,12.27608070000133,17.91060400000424
4,23000,1.0688458944159325,11.498513899998215,17.52633679999417
5,23000,1.0835289640593275,11.783932400001504,17.023334999998042
6,23000,1.062042760420551,12.423506899998756,17.20204129999911
7,23000,1.089138585908988,11.602645900005882,16.175388900002872
8,23000,1.2092113058240943,11.538887999995495,19.313459400000283
