run,size,ratio,sampling_time_s,total_time_s
9,4000,1.0883088573287822,8.280934700000216,9.327644599999985
10,4000,1.364047079984463,8.039529799999855,9.12949609999987
11,4000,1.205378582969679,8.38162659999989,9.835334800000055
12,4000,1.0990146885008998,7.303700699999808,8.731672099999741
13,4000,1.0862197320633873,6.677448599999934,8.220536000000266
14,4000,2.2628790394430207,8.249774200000047,9.512635099999898
15,4000,1.1370508558102428,6.74793660000023,8.033285800000158
16,4000,1.342392332268648,8.479494899999736,9.327181799999835
17,4000,1.1617898897056844,5.872434800000065,7.0561109999998735
18,4000,1.11150679825723,6.5399060999998255,8.008795199999895
19,4000,1.4481907349017655,6.467680300000211,7.692066300000079
20,4000,1.138859863913517,7.256993800000146,8.268002400000114
21,4000,1.0951054806527836,7.0905846000000565,8.275314999999864
1,4500,1.8042203744082954,6.988530600000104,8.1171989999998
2,4500,1.1126710221760763,6.7458098999995855,8.243488699999943
3,4500,1.1833293882034701,7.5073835999996845,8.467754299999797
4,4500,1.108447482741302,7.268234199999824,8.565865199999735
5,4500,1.1226170540429656,8.513886600000205,9.82985940000026
6,4500,1.1334249584034983,6.407857499999864,7.704074599999785
7,4500,1.0640025629411534,6.957471000000169,8.10923240000011
8,4500,1.667330526589382,8.219557500000064,9.228694299999916
9,4500,1.0874868648400637,8.842310600000019,9.870549799999935
10,4500,1.096691677067019,6.561278500000299,7.613696400000208
11,4500,1.0889036506885112,8.451434799999788,9.642002000000048
12,4500,1.166651521737518,7.098715499999798,8.313162200000079
13,4500,1.068345852240827,8.475265799999761,10.13606209999989
14,4500,1.13973209949846,8.226409500000045,9.649488399999882
15,4500,1.0502024367254492,6.317738600000212,7.804307200000039
16,4500,1.080092065667959,6.75713420000011,8.30916120000029
17,4500,1.1417170419715141,6.655856599999879,8.473076899999796
18,4500,1.2420275647374464,6.212262200000168,7.761734100000012
19,4500,1.1210166022432766,6.701058500000272,8.660020700000132
20,4500,1.1542159059928652,6.867553600000065,8.040703600000143
21,4500,1.1106284744266701,6.412966800000049,8.340808299999935
1,5000,1.0537039824011762,6.727367299999969,8.313137799999822
2,5000,1.0623217008805779,6.257410900000195,8.00689710000006
3,5000,1.058716626633966,6.389518700000281,8.182023100000151
4,5000,1.0765698430071695,6.056835599999886,6.865527899999961
5,5000,1.099571532677053,8.917386399999941,10.113529400000061
6,5000,1.0750579728167113,6.679045999999744,7.750589299999774
7,5000,1.0895343921685248,8.95164909999994,9.999099000000115
8,5000,4.38205320229735,8.018528999999944,9.273364199999833
9,5000,1.4834004155277438,8.496092900000349,10.07944660000021
10,5000,1.1315442260123192,6.327335399999811,8.058203499999763
11,5000,1.0754503496904149,6.822453400000086,8.152096799999981
12,5000,1.0539645433072204,7.872865600000296,9.386364500000127
13,5000,1.1605762352528386,7.34239209999987,8.489906299999802
14,5000,1.2728910288318116,6.018761600000289,7.197758000000249
15,5000,1.090048665363775,8.419380199999978,9.640711199999714
16,5000,1.0919077474635213,6.499799599999733,8.006057399999918
17,5000,1.0891031150125123,6.605161500000122,7.654225899999801
18,5000,1.1590628982410773,8.770029299999806,9.991454099999828
19,5000,1.0876086068667448,8.502212500000041,9.700415599999815
20,5000,6.467371222199995,6.610345000000052,8.02040050000005
21,5000,1.1012394026456647,6.697249900000315,8.232999300000301
1,5500,1.0790201823874541,7.393686299999899,8.709379399999762
2,5500,1.0631865986019338,7.284510899999987,8.329877000000124
3,5500,1.1377519188963132,7.095710600000075,8.541215499999907
4,5500,1.0876579666773605,6.582380400000147,7.810161500000049
5,5500,1.0771238109714938,7.27218350000021,8.460551200000282
6,5500,1.0481064125871813,6.77926350000007,8.0445950000003
7,5500,1.0577307059375767,8.466793099999904,9.941870199999812
8,5500,1.5818642379655634,8.554093000000194,9.989136500000313
9,5500,1.265769971203847,7.033118100000138,8.274898300000132
10,5500,1.0516106523875628,6.736920199999986,7.8112036999996235
11,5500,1.0923771488517693,6.615445399999771,7.692885699999806
12,5500,1.2730134173414374,7.51406709999992,8.664660799999638
13,5500,1.4333516853380395,8.110760300000038,9.464252400000078
14,5500,1.08578304018204,6.6472671999999875,7.719771300000048
15,5500,1.0668923807032682,6.9025243000000955,8.30319690000033
16,5500,1.3036003261051081,6.9284506999997575,8.18841089999978
17,5500,1.214531582274783,7.064863999999943,8.485822999999982
18,5500,1.0580073803779773,7.204301499999929,8.38273530000015
19,5500,1.1279909542280684,6.951957499999935,7.990611300000182
20,5500,1.0823945253744098,7.0885950000001685,8.178711099999873
21,5500,2.0363608546135334,7.418122200000198,8.857286999999815
1,6000,1.2290240109671935,7.26020410000001,9.369369800000186
2,6000,1.0716101366042166,7.409354899999926,8.478569700000207
3,6000,1.1360334390209117,7.118873599999915,8.178629799999726
4,6000,1.0801342643904996,7.181662399999823,8.298961699999836
5,6000,1.1384656951421166,7.60069459999977,9.303739899999982
6,6000,1.5122671825520677,7.78317079999988,9.04145410000001
7,6000,1.4603468576673642,8.311450400000012,10.570294900000135
8,6000,1.0556112032078724,7.569440400000076,8.718043800000032
9,6000,1.119338180804241,8.792979800000012,10.492244500000197
10,6000,1.0638985967742893,7.741492699999981,9.109441099999913
11,6000,1.1220044065029107,7.909423199999765,10.078473300000041
12,6000,1.0556834736129945,7.839367300000049,9.744588199999725
13,6000,1.0598971179598877,7.8629422000003615,9.302883400000155
14,6000,1.0628485709088573,7.745095400000082,9.03746910000018
15,6000,1.254967357808816,7.44503450000002,9.031576700000187
16,6000,1.0496320974432327,7.3240310999999565,9.292655400000058
17,6000,1.432743070978499,8.389318499999717,10.3815397999997
18,6000,1.1056629556326178,7.794797500000186,9.27263159999984
19,6000,1.0724807411837807,7.372379999999794,8.948056599999745
20,6000,17.281101465554237,7.490619799999877,9.037933399999929
21,6000,1.0438707458014334,6.675764799999797,7.905681299999742
1,6500,1.215423288245488,7.409150599999975,8.860146900000018
2,6500,1.052336152773906,7.071029199999884,9.223548599999958
3,6500,1.0502893033875513,7.066729200000282,8.725073900000098
4,6500,1.0923197211135522,7.2198613999999,8.642773600000055
5,6500,1.1080815089764435,8.386685699999816,9.865664099999776
6,6500,1.1159405005899845,7.519487600000048,9.565095800000108
7,6500,1.1189251663303847,8.877002100000027,10.30061280000018
8,6500,1.0537022231895394,8.16710989999956,9.726808799999617
9,6500,1.3978559537074453,7.428652799999782,9.22513600000002
10,6500,1.3574699494143647,6.929008900000099,8.756530900000143
11,6500,1.109552565837269,7.339937600000212,8.938874400000259
12,6500,1.0625663298706298,7.3626587999997355,9.255498499999703
13,6500,1.040313893588044,7.733244099999865,8.94595849999996
14,6500,1.1377722694962964,7.071072200000344,8.27725380000038
15,6500,1.0509972697177168,7.350258200000098,9.078937000000224
16,6500,1.0433981422952365,7.401447999999618,8.86332659999971
17,6500,5.215421232767713,7.708107299999938,9.26068579999992
18,6500,1.0415288012366237,8.320827799999734,10.229488099999799
19,6500,1.0282335910557852,7.822119500000099,9.308572599999934
20,6500,1.0740952177158527,6.8365775999996,8.768025799999577
21,6500,1.1010167189073676,7.913160000000062,9.167313599999943
1,7000,1.2194183416722182,7.089346999999634,8.729702699999962
2,7000,1.6954153659714044,7.532452399999784,9.571148600000015
3,7000,1.034136612963174,7.146330300000045,8.799715099999958
4,7000,1.0369831405804553,7.8172067000000425,9.54788069999995
5,7000,1.0453934950923314,7.138376500000049,8.439285500000096
6,7000,1.0718136759470571,7.120776100000057,8.737542500000018
7,7000,1.1112892492846471,7.047849600000063,8.758033000000069
8,7000,1.0587230754109511,7.442858400000205,9.000312500000291
9,7000,1.0495023907052454,7.591881099999682,9.131604499999867
10,7000,1.059021585549491,7.443898399999853,9.111150400000042
11,7000,1.0339779678491534,7.735258500000327,9.087746800000332
12,7000,1.049714447265581,7.8478016999997635,9.161818799999764
13,7000,1.1187223950514265,7.389354200000071,9.020681200000126
14,7000,1.049000884661244,7.678245099999913,9.395184999999856
15,7000,1.4719907124235287,7.823711000000003,9.997802500000034
16,7000,1.0897578425816021,8.339670599999863,9.734510499999942
17,7000,1.0421366701765395,7.875195099999928,9.217744399999901
18,7000,1.048871405589588,7.845738600000004,9.266733800000111
19,7000,1.0481310205889207,7.560363200000211,9.186039100000016
20,7000,1.0402949581661476,7.661599900000056,9.710770400000001
21,7000,1.0453186557531196,6.985255699999925,8.692621199999849
1,7500,1.045512418131874,7.440630399999918,8.894581499999731
2,7500,1.0348512268152321,7.2211050999999316,8.786910100000114
3,7500,1.242248321373554,7.631494800000382,10.087358400000085
4,7500,1.0318199642106005,7.640524899999946,9.519432099999904
5,7500,1.1105065834287506,7.982603200000085,9.469221400000151
6,7500,1.1138853900197674,8.14860439999984,9.86221280000018
7,7500,1.0957583073442863,7.974202999999761,9.859385599999769
8,7500,1.059371921817181,8.44724610000003,10.178892899999937
9,7500,1.031178581198301,7.8196326000002045,9.761176200000136
10,7500,2.2930403203602845,7.944038699999965,9.508934099999806
11,7500,1.136159840777085,7.261065899999721,8.579311099999813
12,7500,1.0417497233485744,7.40137679999998,9.258988300000055
13,7500,1.1837949017037046,7.025606800000332,8.540450899999996
14,7500,1.0524135546194409,7.335787099999834,8.984924999999748
15,7500,1.0456277685327624,7.386744199999612,8.91526309999972
16,7500,1.0856549529317963,8.553263799999968,9.93111910000016
17,7500,1.9242197488424198,7.977231200000006,9.589488699999947
18,7500,1.1832295989019355,7.1544740999997885,8.576069399999596
19,7500,1.0365783843399645,7.4116141999998035,9.039077500000076
20,7500,1.1340187938097135,7.876151699999809,9.933627299999898
21,7500,2.180792345943465,7.264999999999873,9.525073199999952
1,8000,1.0903766820697074,7.326335799999924,9.3468198999999
2,8000,1.1091767040964395,7.307125799999994,8.762741900000037
3,8000,1.0339705372909163,6.795419500000207,9.002888800000164
4,8000,1.0496580227021435,7.747607899999821,9.492101599999842
5,8000,1.1394422025443522,8.007411600000069,9.793555000000197
6,8000,1.0484637801409968,8.234188800000084,10.477540500000032
7,8000,1.030017389693776,8.123423300000013,9.690440399999716
8,8000,1.9553263078993743,7.480566400000043,10.155735100000129
9,8000,1.0336439951105225,7.917295400000057,9.687051500000052
10,8000,1.1292607914360024,7.7609496999998555,9.179661300000134
11,8000,3.2510711716869256,7.556641599999693,9.560002499999882
12,8000,1.1522099304385147,7.269617400000243,9.034533200000169
13,8000,1.0775765663632115,7.237816500000008,8.920410600000196
14,8000,1.047362182415272,7.438731500000358,9.385423700000047
15,8000,1.2784188814627606,8.008743200000026,10.446110500000032
16,8000,1.1975805912246014,8.319118100000196,10.815333700000338
17,8000,1.1575465478645024,6.476244599999973,8.575723699999799
18,8000,1.2937248523476823,7.254596499999934,8.899986200000058
19,8000,1.0367102115400317,7.3209500999996635,9.09143129999984
20,8000,1.0754155996201125,6.565830800000185,9.002006700000038
21,8000,1.053900089826253,7.832409600000119,9.406885599999896
1,8500,1.038658399800079,7.219669799999792,8.922068899999886
2,8500,1.2137801977032552,7.386077900000146,9.382520800000293
3,8500,1.0498018666155209,6.6362207000001945,8.536105099999986
4,8500,1.081388925434421,8.294562900000074,9.865594899999905
5,8500,1.066901781422587,7.178507999999965,8.82563590000018
6,8500,1.0604572502839764,6.911444400000164,8.708614600000146
7,8500,1.0519929304647364,7.0864308000000165,9.52491800000007
8,8500,16.623574760981654,8.428367600000001,10.475369700000101
9,8500,1.895227174425291,8.235574199999974,10.041905000000042
10,8500,1.1513607425896883,7.274593099999947,9.217155900000307
11,8500,1.3476718974095014,7.203657699999894,9.73807140000008
12,8500,1.105776664040088,8.318007100000159,9.91144340000028
13,8500,1.0290613396256805,7.811379100000067,9.558162400000583
14,8500,1.151323257909324,7.737870399999792,9.596656100000018
15,8500,91.72992522015839,7.029198500000348,9.167560400000184
16,8500,1.0550731312713604,8.49126350000006,10.609763499999644
17,8500,1.0596666608833152,7.256972299999688,9.686126599999625
18,8500,1.05953704982742,7.819761199999448,10.103624399999717
19,8500,1.0602016897441588,8.2463687999998,11.012888199999907
20,8500,1.1182676298626142,7.8297896000003675,9.776342099999965
21,8500,1.0955497002499222,7.4020447000002605,9.501060200000211
1,9000,1.0455489735139911,7.295095000000401,9.665444600000228
2,9000,1.0735592103696412,7.559259600000587,9.695669700000508
3,9000,1.0372680790915783,7.74923679999938,10.379086499999175
4,9000,1.1516887098414634,7.87496370000008,9.690349600000445
5,9000,1.030239905465774,8.914342600000055,11.172048700000232
6,9000,1.0346179197082779,6.9203024000007645,9.2950335000005
7,9000,1.0347615033553992,7.237705100000312,8.865058299999873
8,9000,1.0332148152738405,9.138416900000266,11.444705699999759
9,9000,1.0325146684569653,7.578754000000117,10.0428923999998
10,9000,1.0462951311893374,7.444675100000495,9.659743200000776
11,9000,1.0356668807148552,7.22003500000028,9.312795200000437
12,9000,1.1436971275349521,7.442144999999982,9.09445599999981
13,9000,1.3618627174171485,7.844515100000535,9.913948899999923
14,9000,1.0483853947954593,7.999140299999453,10.753434799999923
15,9000,1.1586142992929593,8.177973200000451,10.250543799999832
16,9000,1.1369644308493807,8.549318500000481,10.086707500000557
17,9000,1.0269090780435663,6.992814399999588,8.910023200000069
18,9000,1.3184754766322475,7.594459300000381,9.862062300000616
19,9000,1.039057750498333,7.793265100000099,9.623517999999422
20,9000,1.0253077138909412,7.583406400000058,9.624733699999524
21,9000,1.0388349453979744,7.887734499999169,10.414294999999584
1,9500,1.0489890546166387,7.450016699999651,9.802789299999858
2,9500,1.1913816320871664,7.3808829999998125,9.673484500000086
3,9500,1.0489655238591693,8.543341800000235,11.438492500000393
4,9500,1.0358848118907267,7.787467999999535,9.999912699999186
5,9500,1.042002146081644,7.680414200000087,11.551963599999908
6,9500,1.0245443656709594,7.8193702999997186,9.78359509999973
7,9500,1.0267711747331352,7.73429539999961,10.818476999999803
8,9500,1.0637729112860204,8.548071100000016,11.05381689999922
9,9500,1.0304037815895528,6.810745000000679,8.950270100000125
10,9500,1.0737128781178162,8.715627300000051,10.464121299999533
11,9500,1.0307701321426237,8.758601700000327,10.682398700000704
12,9500,1.1397695345957204,8.26748570000018,10.538192400000298
13,9500,1.1125222177006853,8.638117200000124,11.051938800000244
14,9500,1.0942812314215706,9.259560699999383,11.777062599999226
15,9500,1.0245166759836466,8.21132469999975,9.700249200000144
16,9500,1.0368025889573647,7.642783399999644,10.179782500000329
17,9500,1.5128098720466834,6.772426099999393,9.228592399999798
18,9500,1.1837274995006017,8.270342900000287,10.283923699999832
19,9500,1.0331077513823748,8.13500920000024,9.589296600000125
20,9500,1.0795390589557283,6.91506389999995,9.457757400000446
21,9500,1.0174826192901394,8.009771199999705,10.053587999999763
1,10000,1.0278738763787647,7.796984000000521,9.755083200000627
2,10000,1.2369884501420714,8.710262100000364,12.01015450000068
3,10000,1.0262206030778742,7.08407729999999,9.574935199999345
4,10000,1.0361488319393788,7.841791600000761,10.623302500000136
5,10000,1.0263805641923895,7.981008400000064,10.29561190000004
6,10000,1.1147335676147607,7.344472300000234,9.130450099999507
7,10000,1.0560311690394264,7.462508800000251,9.561683099999755
8,10000,1.0399391275896805,7.279695000000174,9.349466399999983
9,10000,1.0257668318969497,7.4033123000008345,9.951672800000779
10,10000,1.025057361655486,7.820889699999498,10.696409600000152
11,10000,1.0812350067105085,7.286272800000006,11.762332500000412
12,10000,1.027722645568166,7.009357400000226,9.480969000000186
13,10000,1.0296055685896668,7.990637000000788,10.583636800000022
14,10000,1.0364612695223643,7.9451945999999225,10.612336299999697
15,10000,1.0227995722498957,8.22348729999976,11.0312985999999
16,10000,1.072224142117501,8.183016799999677,11.177635399999417
17,10000,1.0355878113879289,8.995202000000063,11.247504900000422
18,10000,1.0231324525841043,7.390572700000121,9.794755900000382
19,10000,1.0683648841628928,7.900555600000189,11.768601499999932
20,10000,1.0252476501757404,7.163574400000471,9.143021700000645
21,10000,1.8195878976967872,7.610152499999458,10.1161347999996
1,10500,1.0299739295459787,7.8042418000004545,10.119949300000371
2,10500,1.0280275394220857,7.774679799999831,9.813729599999533
3,10500,1.0914158594184813,7.528006099999402,10.492288099999314
4,10500,1.0322292434093383,8.068779000000177,10.067644200000359
5,10500,1.032359116540886,7.671137700000145,10.938380300000063
6,10500,1.0267146955410316,7.6902398000001995,9.822768700000779
7,10500,1.02818659309342,7.841949399999976,10.091261800000211
8,10500,1.0301268272929274,7.773218399999678,10.132828900000277
9,10500,1.0271789814579224,7.877649699999893,10.994349900000088
10,10500,1.0271179836650064,7.35727339999994,9.948641699999826
11,10500,1.0693400793761254,7.2352317000004405,9.330748700000186
12,10500,1.0331146830486484,8.317737899999884,10.913863499999934
13,10500,1.0544058002406858,7.153784299999643,10.53379009999935
14,10500,1.0301534149917309,7.155585700000302,9.720565700000407
15,10500,1.0278450513747834,7.456531600000744,9.714307600000211
16,10500,1.0903061385332895,7.467976300000373,9.513165800000024
17,10500,1.0413078442772128,7.027136799999425,9.06682119999914
18,10500,1.133379923928524,8.570952999999463,11.086047400000098
19,10500,1.0567114448804973,7.616408900000351,11.511342499999955
20,10500,1.0472635097549416,7.892269400000259,9.853013900000406
21,10500,1.27287131995589,9.595670199999404,12.817324199999348
1,11000,1.027107672743088,7.550327400000242,10.539046400000188
2,11000,1.1055095894774756,7.658438600000409,11.600876000000426
3,11000,1.046955933626541,9.27554500000042,11.902722499999982
4,11000,1.0464446084716206,7.670453599999746,11.045104400000127
5,11000,1.0283680451241073,7.621039600000586,10.896368800000346
6,11000,1.0365870500293428,7.0184880999995585,10.843032300000232
7,11000,1.0539111826001746,7.335813300000154,9.845212600000195
8,11000,1.0227360151712177,7.979643399999986,10.281952600000295
9,11000,1.1922259973918383,7.648143800000071,10.529729899999438
10,11000,1.121830096362092,6.959337199999936,9.62252719999924
11,11000,1.2729004596942055,8.084464700000353,10.715787099999943
12,11000,1.0287529963405615,6.802056800000173,9.13386459999947
13,11000,1.0355577512700058,8.710909899999933,13.692463999999745
14,11000,1.267297950483828,7.086270900000272,10.32029220000004
15,11000,1.3673404715743682,8.83172580000064,11.23909520000052
16,11000,1.024780049547297,7.959624299999632,10.373041899999407
17,11000,1.0348142938625577,7.116023100000348,9.84830940000029
18,11000,1.1052731677052225,7.4159208000000945,10.608710800000154
19,11000,1.042908809088886,7.548762000000352,10.903780100000404
20,11000,1.0418033026250244,7.644739600000321,9.853532600000108
21,11000,1.1205635068589024,7.571357100000569,9.686023500000374
1,11500,1.2783828405959365,8.177232699999877,10.78955709999991
2,11500,1.0254828498796749,7.113099199999851,10.531721199999993
3,11500,1.025158991092682,8.433779800000593,13.124589400000332
4,11500,1.0232860344476626,8.08842360000017,11.038161200000104
5,11500,1.0274682018330779,9.11748130000069,11.960460900000726
6,11500,1.0292450483939253,8.005668400000104,10.704003300000295
