run,size,ratio,sampling_time_s,total_time_s
15,8000,1.0063205596221358,67.77821509999922,69.02830300000096
16,8000,1.004892637857247,63.786404099999345,64.86547249999967
17,8000,1.0077855012872614,62.6760047000007,63.76852870000039
18,8000,1.0057720746517118,67.31509729999925,68.60315269999955
19,8000,1.0050567256431588,67.21614349999982,68.24775200000113
20,8000,1.006792254622848,62.759658599999966,63.977971199999956
21,8000,1.0038889052644293,64.27437620000092,65.36208269999952
1,8500,1.005466795687824,61.85318220000045,63.05820800000038
2,8500,1.0055335386776842,63.26636049999979,64.55276080000112
3,8500,1.0065641867534985,62.31707769999957,63.7028623999995
4,8500,1.006793961905896,62.344056799998725,63.539520500000435
5,8500,1.0048671049724536,61.58189770000172,62.65819160000137
6,8500,1.009003613457501,63.230011400000876,64.61735210000006
7,8500,1.006432140376334,63.328329800000574,64.53799000000072
8,8500,1.0050704470319587,63.52912429999924,64.81965289999971
9,8500,1.0062782964214472,65.49310460000015,66.72070840000015
10,8500,1.0053213420879838,64.40011620000041,65.38737330000004
11,8500,1.0080390979144127,62.96620729999995,64.00623749999977
12,8500,1.003677485323713,62.45239079999919,63.74383719999969
13,8500,1.007104353644314,64.73104610000155,66.06309640000109
14,8500,1.0051557332904846,64.46600980000039,65.831764999999
15,8500,1.0077327351301368,62.96676089999892,64.07841699999881
16,8500,1.0063330936371697,61.23234480000065,62.491139900001144
17,8500,1.011179889110998,65.00401189999866,66.19003169999996
18,8500,1.005306478715139,64.39767459999894,65.53687859999991
19,8500,1.0056019080728187,63.81514330000027,65.0646983000006
20,8500,1.0055647066855913,63.219163700001445,64.66470170000139
21,8500,1.0046677403902953,63.80045160000009,65.07654639999964
1,9000,1.0042876786032,63.45081720000053,64.6021010000004
2,9000,1.0063887544188257,63.47867590000169,64.92131910000171
3,9000,1.0079204492909806,63.73256760000004,65.04145640000024
4,9000,1.0051191336329304,63.03781159999926,64.22764090000055
5,9000,1.005462891042149,65.76273949999995,66.9703300000001
6,9000,1.004259977245978,63.39527509999971,64.51880960000017
7,9000,1.0039282046969211,64.49908399999913,65.7395663999996
8,9000,1.0051428060757557,64.3278236999995,65.7651977000005
9,9000,1.002959263155021,63.53289070000028,64.89475889999994
10,9000,1.0035224541484602,64.50800030000028,65.81183290000081
11,9000,1.0573114448000072,62.568491600000925,63.885888999999224
12,9000,1.0057617115904884,62.741633999999976,64.09927790000074
13,9000,1.0038111971175556,64.52270470000076,65.86241549999977
14,9000,1.00555827970002,61.56791280000107,62.913326300000335
15,9000,1.0051848113334185,62.258420599999226,63.688428999999815
16,9000,1.006934754894886,62.74756530000013,64.17691969999942
17,9000,1.0064276570956614,61.669848899999124,62.882827099998394
18,9000,1.007939696949208,65.69548540000142,67.02681400000074
19,9000,1.0076175097828344,63.32722520000061,64.6238087999991
20,9000,1.0060384889979763,64.1803817,65.38478880000002
21,9000,1.0047148436655429,63.091377400000056,64.48602380000011
1,9500,1.0067586597420117,64.97886629999994,66.24214029999894
2,9500,1.0049855624386281,64.8829179000004,66.30641770000148
3,9500,1.003398204080322,64.60308439999972,66.17970930000047
4,9500,1.005117283893224,61.77583129999948,63.24622989999989
5,9500,1.004812710820978,64.97955580000053,66.56089819999943
6,9500,1.005097881194018,63.519428900001,64.92314360000091
7,9500,1.004541004594353,63.58275719999983,65.3246696999995
8,9500,1.003475554952083,63.000958399999945,64.27999900000032
9,9500,1.0050705485167977,63.94909960000041,65.2301993000001
10,9500,1.007056737231752,63.62163000000146,64.85402050000084
11,9500,1.0054844057733172,62.838930599999,64.30035789999965
12,9500,1.0048589712515776,61.3539595000002,62.66181580000011
13,9500,1.004938988503878,64.4891033999993,65.90804579999894
14,9500,1.0042092211067157,62.04024959999879,63.43303729999934
15,9500,1.0060047862227017,65.0990941,66.37226940000073
16,9500,1.0063845909614089,62.61047319999852,64.183683199999
17,9500,1.0051379737046506,64.17390889999842,65.45143179999832
18,9500,1.0037302773063745,61.51030569999966,63.13809140000012
19,9500,1.0092736361826198,64.21625950000089,65.6078765000002
20,9500,1.0054169577281735,62.887833700000556,64.50632210000003
21,9500,1.0093811886239215,65.25140199999987,66.6010153999996
1,10000,1.00443279401925,63.89857060000031,65.38366560000031
2,10000,1.003365686137666,65.0716607000013,66.5311883000013
3,10000,1.0049892761386756,62.504894599998806,64.02475589999995
4,10000,1.0062575113065768,64.89031319999958,66.29422410000006
5,10000,1.0052763351269007,64.30753559999903,65.6115119999995
6,10000,1.0029088625542086,61.95170859999962,63.35237690000031
7,10000,1.0053471360988269,64.39967820000129,66.13342980000016
8,10000,1.0044981324552298,63.28009639999982,64.75723480000124
9,10000,1.0037676657020516,62.048561300000074,63.76659690000088
10,10000,1.0054184920611187,64.40164929999992,65.86199659999875
11,10000,1.0069390315132025,64.06710159999966,65.68742240000029
12,10000,1.0036383760616718,65.10471970000071,66.28938860000017
13,10000,1.0040308828428677,62.61633450000045,64.06748549999975
14,10000,1.0044525375493345,63.724078199998985,65.25321679999979
15,10000,1.0035481156416484,62.94066289999864,64.297638
16,10000,1.0054753565832024,62.483223799999905,63.81162480000057
17,10000,1.0079272367351537,61.86659730000065,63.187756600000284
18,10000,1.003071921442588,62.99731659999998,64.60768789999929
19,10000,1.0032349247139023,61.31818750000093,62.81782100000055
20,10000,1.0040773990998075,63.382672800000364,64.76771050000025
21,10000,1.0045708233564072,63.234119400000054,64.72669859999951
1,10500,1.0070793859332114,62.044928999999684,63.7902066000006
2,10500,1.0029860097267849,62.62927520000085,64.5799162000003
3,10500,1.004184303891034,63.59104060000027,65.50465869999971
4,10500,1.0040111670200034,62.263563700000304,64.32010410000112
5,10500,1.0043220068523429,64.30144380000092,66.4856104999999
6,10500,1.0023574530995902,62.77760239999952,64.68158969999968
7,10500,1.0031836626591277,65.55592210000032,67.26302700000087
8,10500,1.003954609573245,61.70575619999909,63.402219499999774
9,10500,1.0051277092851,63.825813299999936,65.85520010000073
10,10500,1.0081583036991444,63.032274600000164,65.01268950000122
11,10500,1.0055957101138726,63.6574913000004,65.40271250000114
12,10500,1.004091796123786,63.045979599999555,64.91025590000027
13,10500,1.0054384369640352,64.04094030000124,66.35641030000079
14,10500,1.0037277828397653,63.6328371999989,65.33285419999993
15,10500,1.0038404320027856,62.168164600001546,63.937718200000745
16,10500,1.0039728414692668,63.48564989999977,65.2155772999995
17,10500,1.0043707301313989,62.624194899999566,64.34189680000054
18,10500,1.0040212873815608,61.01616699999977,62.88069880000148
19,10500,1.0037101554729808,60.83076929999879,62.50267630000053
20,10500,1.002109662320516,63.25250020000021,64.94907079999939
21,10500,1.0035344597320182,63.32569289999992,65.0321939000005
1,11000,1.0033049566825163,62.61403579999933,64.1036583999994
2,11000,1.004839258084666,60.690054200000304,62.45371100000011
3,11000,1.0046510361493834,64.47821730000032,66.13780170000064
4,11000,1.0028100173491046,63.51720279999972,65.13770280000062
5,11000,1.0037601544193375,63.003335499999594,64.8646536999986
6,11000,1.0036204095382992,64.1827788999999,65.83054809999885
7,11000,1.0062166876035648,65.8899491000011,67.32507080000141
8,11000,1.0053628507346444,64.15055810000013,65.61604960000113
9,11000,1.0046266185787167,61.096278600000005,62.64104260000022
10,11000,1.0033687586786535,61.15841029999865,62.949223800000254
11,11000,1.0039656953969025,63.30641910000122,65.02305360000173
12,11000,1.0036333736957237,62.9530180999991,64.56993229999898
13,11000,1.0037183138639434,61.759285799998906,63.19716089999929
14,11000,1.0033411654731212,64.67596340000091,66.40555610000047
15,11000,1.0044364432618518,64.0078981000006,65.86760800000047
16,11000,1.0041602126744904,61.57425650000005,63.26369230000091
17,11000,1.003095026979484,62.99622690000069,64.43637269999999
18,11000,1.0053721971531315,63.290548000000854,64.87501820000034
19,11000,1.005200793706183,63.77432070000032,65.29746439999872
20,11000,1.0046634504869048,63.968840999999884,65.32763119999981
21,11000,1.0045648052967058,61.80204810000032,63.28141359999972
1,11500,1.0037613555328604,64.91179869999905,66.80219989999932
2,11500,1.0039012551835922,65.04293860000143,66.65975010000147
3,11500,1.0038210844952056,61.446241000001464,63.323331400000825
4,11500,1.0025854958989167,62.76405950000117,64.54722370000127
5,11500,1.003507899828376,61.04002899999978,62.52030139999988
6,11500,1.0036218205632186,63.458907799999,65.295916699999
7,11500,1.0041985308923675,62.5212062999999,64.10144690000016
8,11500,1.0029431221659812,62.44700829999965,64.28552320000017
