run,size,ratio,sampling_time_s,total_time_s
11,2000,1.1360818543539295,61.9599272000014,63.40812200000073
12,2000,1.2042471655124245,61.49346089999926,63.2126847999989
13,2000,1.2143270230767125,62.1862502999993,63.62352269999974
14,2000,1.2370103533604973,58.9430683999999,60.6106308999988
15,2000,1.1742694918701997,59.918609399999696,62.06734020000113
16,2000,1.1574019037675636,59.71871880000072,61.6532229000004
17,2000,1.1802702013151756,61.91068160000032,63.70672150000064
18,2000,1.1504322164751593,60.16784639999969,61.88555620000079
19,2000,1.1303592259022524,60.20634959999916,61.62247839999873
20,2000,1.222927324787645,62.07588310000028,63.75411970000096
21,2000,1.194671560320129,62.01170699999966,63.457626999999775
1,2500,1.1348643288503424,59.84873349999907,61.94549240000015
2,2500,1.20778116980245,58.91298829999869,60.51555129999906
3,2500,1.1137568270629477,61.752421799999865,63.65252330000112
4,2500,1.1256157046808044,62.32416980000016,64.22412219999933
5,2500,1.0997407659869354,59.95898810000108,61.75925920000009
6,2500,1.150958564587035,60.3393161999993,62.26587409999957
7,2500,1.1402360526126594,62.88072869999996,65.1429404999999
8,2500,1.1036791868865314,63.41741890000048,66.03621480000038
9,2500,1.173535182174961,61.68330979999882,63.656585599999744
10,2500,1.1309669705493923,62.82600060000004,64.7573381000002
11,2500,1.1523898141762654,60.880456999999296,63.22211190000053
12,2500,1.168913901826916,61.52477920000092,63.45466590000069
13,2500,1.114330916105748,59.6449945000004,61.28391560000091
14,2500,1.1155278078247843,58.75268490000053,60.777381399999285
15,2500,1.1297166728807182,59.75010219999968,61.54848350000066
16,2500,1.1085329504662484,59.43287330000021,61.97715910000079
17,2500,1.1389242197164726,59.2749447999995,61.66242039999997
18,2500,1.2804967679052606,59.641081399999166,61.479722399999446
19,2500,1.1636580292581986,59.96717770000032,62.20138659999975
20,2500,1.1600280233489826,60.366716700000325,62.75108969999928
21,2500,1.154996018929752,60.50062909999906,62.52584979999847
1,3000,1.1210771565814526,61.65756770000007,63.69689379999909
2,3000,1.0898413727687468,61.5100524999998,63.655946900000345
3,3000,1.0999193209997662,62.089657099999386,64.00564929999928
4,3000,1.1117934183475844,59.48423969999931,62.00974440000027
5,3000,1.130197078704977,58.42672190000121,61.001131000000896
6,3000,1.1281860397950134,58.68677620000017,60.634219600000506
7,3000,1.1719270198226357,60.3528720000013,62.871156500001234
8,3000,1.1218902376330138,57.74700750000011,60.00984860000062
9,3000,1.1047736375938444,57.33695480000097,59.78619439999966
10,3000,1.1106435149720808,57.29586500000005,59.40821370000049
11,3000,1.0732182266775128,57.05258390000017,59.35786760000156
12,3000,1.1205422652388175,55.443658200001664,57.95525930000076
13,3000,1.0887698503321692,54.70669829999861,56.08071199999904
14,3000,1.1526085485780522,55.328545599999416,57.16554720000022
15,3000,1.1075666481262496,54.88132519999999,56.98625099999845
16,3000,1.186576142879821,53.52730139999949,56.14090629999919
17,3000,1.097962179111155,54.23632329999964,55.6056095999993
18,3000,1.1078027175387468,55.33615429999918,57.02023769999869
19,3000,1.1043258107020135,55.4112640000003,57.80325760000051
20,3000,1.1189993739606494,53.83454129999882,56.30309199999829
21,3000,1.099960922643829,52.318706300000485,54.20299220000015
1,3500,1.074714674041874,54.3655189000001,56.08453240000017
2,3500,1.095484793532077,55.39341609999974,57.73617100000047
3,3500,1.1101368594603296,54.209885100000974,56.615635199999815
4,3500,1.0927501910272224,54.57510779999939,56.059148899999855
5,3500,1.0932659807155682,55.071982800000114,56.85973340000055
6,3500,1.0679661364206254,55.82422159999987,57.56182009999975
7,3500,1.0682710115132832,54.36489470000015,56.2001435000002
8,3500,1.1736580309062292,55.63433939999959,58.28157189999911
9,3500,1.0832144929911631,56.223426700000346,58.46028480000132
10,3500,1.0799764569801338,59.22276939999938,61.421557399999074
11,3500,1.0910270284733057,56.89238759999898,59.84685679999893
12,3500,1.1085626761234944,61.60824099999991,64.03619249999974
13,3500,1.08315899509218,61.11720340000102,63.278544599999805
14,3500,1.0988738136990457,61.54719490000025,63.526673200000005
15,3500,1.19337901423133,58.53423280000061,60.311330599999565
16,3500,1.080572600141101,58.09138449999955,61.36036189999868
17,3500,1.0816707231214266,59.34120670000084,61.34402330000012
18,3500,1.081746031566044,59.05422429999999,62.514740900000106
19,3500,1.091600595191847,55.96737810000013,58.55459979999978
20,3500,1.0894300533618515,57.067213000000265,58.87767379999968
21,3500,1.0986329018044856,58.12639950000084,60.497052700000495
1,4000,1.0763678504204504,55.4859407999993,57.692919099999926
2,4000,1.0479877665180777,58.07611170000018,60.300280200001
3,4000,1.0774269938157466,56.5879604999991,58.943376799999896
4,4000,1.0751956823690698,58.658396200000425,60.727926800000205
5,4000,1.0739482455359883,56.416810099999566,59.665891500000726
6,4000,1.053106798338183,59.01707189999979,61.133136399999785
7,4000,1.0683305715457765,57.70044269999926,60.69118979999985
8,4000,1.0921210358501765,59.62419729999965,62.75753470000018
9,4000,1.084527717394676,59.27055809999911,62.14407770000071
10,4000,1.0720946327905116,60.93211700000029,62.698262399999294
11,4000,1.0594185499099789,57.84842600000047,60.09374559999924
12,4000,1.0703913952153776,58.600736500000494,60.350628099999085
13,4000,1.0961162694549382,56.39394650000031,58.29031250000117
14,4000,1.0907264815271285,59.79665960000057,62.81749050000144
15,4000,1.0482854851618364,56.67089940000005,58.63585729999977
16,4000,1.0874602618425042,57.2152272000003,58.978655299999446
17,4000,1.064990875128009,56.272070499999245,59.24643020000076
18,4000,1.1331531738709577,58.88011949999964,60.51873859999978
19,4000,1.0777064323347314,57.15078779999931,58.99348959999952
20,4000,1.0643437259159323,57.701121399999465,59.56594249999944
21,4000,1.063696835057611,56.38563190000059,58.47440319999987
1,4500,1.051495618958488,59.15991380000014,61.53505890000088
2,4500,1.0809111290822844,58.025499299999865,60.23339510000005
3,4500,1.0566437761739895,58.28279180000027,60.1545901999998
4,4500,1.0613194456467108,56.67559839999922,58.83647319999909
5,4500,1.075115882219651,58.67409969999972,60.987098499999775
6,4500,1.0798928310788047,57.775251000000935,60.42915809999977
7,4500,1.048680580035745,58.45961950000128,60.15307370000119
8,4500,1.0790201795651777,58.7289251000002,60.92951100000028
9,4500,1.0777923978668156,58.55817900000147,60.7842494000015
10,4500,1.0750655847212909,56.6209601999999,60.23786619999919
11,4500,1.096478464225229,59.09170809999887,62.54922389999956
12,4500,1.0631335030333628,57.61284010000054,60.1108415000017
13,4500,1.0600501536247542,59.21653929999957,61.42989979999948
14,4500,1.0763148939554126,58.1962696999999,60.85769909999908
15,4500,1.0581934966991495,58.463550500000565,61.15966540000045
16,4500,1.0662110096763833,56.864270599999145,59.625108599999294
17,4500,1.0497503410710287,57.98612510000021,60.06340679999994
18,4500,1.0513338802554495,57.29859829999987,60.63048929999968
19,4500,1.0534130147765637,58.43659679999837,60.43732479999926
20,4500,1.060925841461034,58.54917250000108,60.781196800000544
21,4500,1.065187025476311,59.92535510000016,62.48394150000058
1,5000,1.0477694461291596,59.24367999999959,61.71654780000063
2,5000,1.0614579664500865,58.08773499999916,60.383421700000326
3,5000,1.0536558260242244,56.68258539999988,60.60018399999899
4,5000,1.0480704465219457,58.82452850000118,62.32541050000145
5,5000,1.133008712392482,58.87185509999836,61.3372918999994
6,5000,1.0407088605108368,58.64660809999987,61.955712400000266
7,5000,1.0585877328815565,58.093370599999616,61.87158950000048
8,5000,1.050703392692981,61.19181889999891,65.82590329999948
9,5000,1.071514845978425,59.820099699998536,61.94345710000016
10,5000,1.0598943468116775,59.45844249999936,61.41828059999898
11,5000,1.0851035936501827,59.63473449999947,61.75403759999972
12,5000,1.049948367915912,60.35856929999864,62.85484550000001
13,5000,1.0480157250876634,58.82368519999909,61.90529830000014
14,5000,1.0760109337890895,60.46868850000101,62.53132120000009
15,5000,1.0525983296521046,57.59735080000064,60.92655200000081
16,5000,1.071668961741274,58.02051639999991,60.16054290000102
17,5000,1.051274906264584,59.73358850000113,62.510479500000656
18,5000,1.0551689949919918,59.90092060000097,62.61846450000121
19,5000,1.0553790006395476,59.77813219999916,62.32282169999962
20,5000,1.0620247005999668,60.23832389999916,63.31136650000008
21,5000,1.050186995867875,60.75109109999903,63.06058809999922
1,5500,1.0377597781042764,58.54306189999989,61.38338759999897
2,5500,1.0453673584608452,57.56830210000044,60.37054430000171
3,5500,1.0416612978457136,57.31132500000058,59.90744679999989
4,5500,1.070152214454414,58.07134849999966,60.70720749999964
5,5500,1.0516213856274854,58.32089040000028,62.78671620000023
6,5500,1.0537275517500773,57.35448460000043,60.44218499999988
7,5500,1.0448600162447494,59.15982450000047,62.06190520000018
8,5500,1.0496192964257811,60.45694600000024,62.37567540000055
9,5500,1.0362153345946272,60.06966289999946,63.08840559999953
10,5500,1.064759889907264,57.81461859999945,60.38062549999995
11,5500,1.0499372236367897,58.52005499999905,62.24964770000042
12,5500,1.0675378236547333,59.22630249999929,61.84918470000048
13,5500,1.0403505386823932,57.53143729999829,60.248968399999285
14,5500,1.0432880021964055,57.9857690000008,60.72885160000078
15,5500,1.0723539164919815,57.88548379999884,60.19885059999979
16,5500,1.039825694061008,58.98274709999896,62.38061959999868
17,5500,1.0483476254411022,57.09295329999986,60.643413599998894
18,5500,1.0460762478204269,56.78211030000057,59.761251699999775
19,5500,1.0474970174391287,54.61719649999941,57.516939099999945
20,5500,1.1042199672506663,53.917272599999706,55.67277719999947
21,5500,1.0531051287437136,49.78730630000064,52.09410480000042
1,6000,1.0410459611575822,48.15657830000055,50.79225790000055
2,6000,1.0371244956599557,48.66630989999976,52.32781810000051
3,6000,1.0420445375789047,51.04275430000053,53.24893169999996
4,6000,1.06146382776704,50.48463500000071,52.90340079999987
5,6000,1.043335860371425,49.7749756000012,52.894953000000896
6,6000,1.0519541832787935,48.53661589999865,50.7708676000002
7,6000,1.0587088252709211,52.25204090000079,54.03549420000127
8,6000,1.038014590511894,51.19997599999988,54.30585839999912
9,6000,1.0454336417413148,48.46250279999913,50.5754950999999
10,6000,1.1293655262414812,49.03801769999882,50.87173470000016
11,6000,1.0521242712182246,49.07084589999977,51.45991870000034
12,6000,1.0852966573514722,48.9458881999999,51.24789349999992
13,6000,1.0376264275867335,50.33965689999968,52.453409399999146
14,6000,1.058261324485968,50.5945198999998,53.103618999999526
15,6000,1.0368708671147449,51.2265525999992,53.61312560000079
16,6000,1.034039644980138,49.83436100000108,52.77741510000124
17,6000,1.0550757917411524,51.49882070000058,53.58583859999999
18,6000,1.0329678638016582,52.32497119999971,54.34157620000042
19,6000,1.060236446453854,50.71027849999882,52.77679720000015
20,6000,1.038050024340922,49.47602259999985,52.04033379999965
21,6000,1.0667655467457398,49.631036900000254,52.20137149999937
1,6500,1.0431522886699258,48.792392800000016,50.8372404999991
2,6500,1.035177142527591,51.83124619999944,54.07467989999896
3,6500,1.0416693023540584,47.93043399999988,50.55551089999972
4,6500,1.0446700373918425,51.85251170000083,55.661523700000544
5,6500,1.038806861033145,50.83212360000107,53.6885672999997
6,6500,1.0472551899682558,51.98529790000066,54.27782859999934
7,6500,1.0447348393992142,48.72949890000018,53.16771299999891
8,6500,1.029973027148751,49.71262250000109,52.197654200001125
9,6500,1.0356243053507843,49.7047988000013,52.56292980000035
10,6500,1.0552212838123252,52.19202050000058,53.96014150000156
11,6500,1.0430443377684522,48.588154199998826,50.79610109999885
12,6500,1.0401665073477795,52.10154379999949,54.61583079999946
13,6500,1.0402894940228162,50.94399970000086,54.41569180000079
14,6500,1.0365960669309346,50.215434099998674,54.70260539999981
15,6500,1.0488340310275404,50.13752950000162,52.82973860000129
16,6500,1.04834330586775,52.21213020000141,54.64176550000048
17,6500,1.044063904095213,49.79309449999892,53.62826079999832
18,6500,1.0454895210374089,49.30096770000091,52.02946940000038
19,6500,1.0418098042262374,49.28857010000138,51.66227010000148
20,6500,1.040540306697257,49.7742599000012,52.445941400001175
21,6500,1.0326501301630782,49.38631710000118,51.90178490000108
1,7000,1.044913009054012,50.692557399999714,52.873738300000696
2,7000,1.043880916828165,49.37233799999922,51.782831599999554
3,7000,1.0301531944673206,50.0274430999998,52.92469119999987
4,7000,1.0402088698493768,49.24940070000048,51.81176070000038
5,7000,1.0405906916867107,51.019665100000566,53.77359390000129
6,7000,1.0344610202920432,47.58432919999905,50.83855479999875
7,7000,1.0259072539706409,49.73239699999976,52.40457510000124
8,7000,1.0372362427319597,48.63526409999941,53.46763109999847
9,7000,1.031088470858368,51.71117259999846,54.46128009999848
10,7000,1.0349716192403795,48.369713500000216,51.23495739999999
11,7000,1.0607676289266417,51.88475909999943,53.81802219999918
12,7000,1.041658917997924,50.81517019999956,53.32914229999915
13,7000,1.029433554790225,50.21778069999891,52.55251789999966
14,7000,1.0362988629412309,51.11042899999848,55.54589189999933
15,7000,1.038277326460242,50.97652179999932,52.73987649999981
16,7000,1.03253827762467,50.170901099998446,52.6621813999991
17,7000,1.0365971005563963,48.89279109999916,52.41512370000055
18,7000,1.0404148448350492,50.82989549999911,53.47462029999952
19,7000,1.0430800861444778,49.90689790000033,52.26122000000032
20,7000,1.0334057710496354,50.58011140000053,52.6440975000005
21,7000,1.0279696333945574,49.00683279999976,51.45177039999908
1,7500,1.0475129342824254,49.84792899999957,52.85936539999966
2,7500,1.036632196089967,52.70682770000167,55.890308600000935
3,7500,1.0392051709560346,47.900047000001,50.88727540000036
4,7500,1.03308284819167,49.0161010999982,51.1650815999983
5,7500,1.0357554565163554,51.74009619999924,54.08165000000008
6,7500,1.0358230670604027,49.96691429999919,52.64344889999848
7,7500,1.049548914355686,47.73531639999965,50.88573259999976
8,7500,1.040152303133732,48.39780729999984,52.59287159999985
9,7500,1.0307147580134457,51.25656479999998,53.93831089999912
10,7500,1.0342666674090175,50.4904407999984,52.68744029999834
11,7500,1.0347192496735564,48.79421789999833,52.68002669999987
12,7500,1.0432695378493069,48.709691800000655,51.50935670000035
13,7500,1.0314667870867609,50.31439210000099,54.30345820000002
14,7500,1.0341129012390142,51.83097339999949,54.5058896999999
15,7500,1.0398724817964105,49.33556010000029,52.11239159999968
16,7500,1.0293590243508273,49.59811510000145,52.28830580000067
17,7500,1.0265505449207388,52.62541610000153,54.80212560000109
18,7500,1.0333041289746228,52.157783100001325,55.41159680000055
19,7500,1.0384042662530732,50.41522479999912,53.28210389999913
20,7500,1.037089594722728,49.14811040000132,51.37480710000091
21,7500,1.0358957556076709,49.47416060000069,52.2268477000016
1,8000,1.038197030063654,49.36588579999989,52.082967799999096
2,8000,1.0234862747866629,48.21902699999919,51.22564779999993
3,8000,1.029113970782119,47.15468520000104,49.94547059999968
4,8000,1.0327850373505183,49.97575340000003,52.76883329999873
5,8000,1.0336590452429757,49.40368330000092,51.80793420000009
6,8000,1.026091563614061,49.314581499998894,51.63545569999951
7,8000,1.03900891283418,48.38852620000034,50.89850150000166
8,8000,1.035378920317334,51.62726090000069,54.15327480000087
9,8000,1.0393655031441855,50.627837299998646,53.48721359999945
10,8000,1.0436096491357256,49.26560969999992,51.782813600000736
11,8000,1.029917652107149,48.87052770000082,51.77730979999978
12,8000,1.0315281358650612,51.25921430000017,54.379434700000274
13,8000,1.0371604216367778,49.77515560000029,52.42853990000003
14,8000,1.045054135134376,49.14605289999963,51.78422920000048
15,8000,1.0371394331798818,48.2248727999995,50.98822420000033
16,8000,1.0291349505724836,49.34286090000023,51.79809430000023
17,8000,1.0360845767970503,50.66983309999887,53.10617409999941
18,8000,1.029040101888772,50.307868199999575,52.771318499999325
19,8000,1.0387914927849158,49.49454330000117,52.10261309999987
20,8000,1.0294954315050038,51.45977409999978,55.24643589999869
21,8000,1.046969089777198,51.56435220000094,54.022846100000606
1,8500,1.0286632083920662,51.1973281999999,53.56066429999919
2,8500,1.0314424830951092,48.94223299999976,51.56435369999963
3,8500,1.0332126470384295,48.87779930000033,51.52407429999949
4,8500,1.0312674124394736,49.88255759999993,52.39436939999905
5,8500,1.0372171596243638,49.73426199999994,52.23888640000041
6,8500,1.0361882950146504,48.1189144,51.0215021999993
7,8500,1.0348188181715998,52.268018000000666,55.655695899999046
8,8500,1.02632771857832,49.60819989999982,52.23369869999988
9,8500,1.0350233706562852,50.95366280000053,53.91741730000104
10,8500,1.0448053446522676,48.70935780000218,51.71704780000073
11,8500,1.0288535466116162,49.935323400000925,52.9086873999986
12,8500,1.0288154247803911,50.604374700000335,53.54447710000022
13,8500,1.0219996182321152,49.496275099998456,52.38415249999889
14,8500,1.0236754796171266,49.40644419999808,51.91050349999932
15,8500,1.0279787466071193,50.87281019999864,54.22197650000089
16,8500,1.0271160041544871,48.69895949999773,51.43271049999749
17,8500,1.0286408324825946,51.24937439999849,54.14992400000119
18,8500,1.035180276449264,48.51393260000259,52.0317541000004
19,8500,1.0270941214676468,50.25530150000122,53.145914799999446
20,8500,1.0219303949486271,52.189363699999376,57.50258589999794
21,8500,1.030084866871372,49.72543180000139,52.66181180000058
1,9000,1.0267857104055471,50.76291280000078,53.578719099998125
2,9000,1.029912305981166,49.84277920000022,52.36390749999919
3,9000,1.0242884702585524,50.42696590000196,53.8002548000004
4,9000,1.0326531486448467,47.38422630000059,50.33592399999907
5,9000,1.0273395805234882,50.12741959999767,53.45571059999929
6,9000,1.026300627562453,50.86343309999938,53.579835299999104
7,9000,1.0325598225063113,49.01773999999932,51.33793579999838
8,9000,1.0241440875398902,49.25293479999891,52.83163779999813
9,9000,1.027506612771674,50.49265469999955,53.65858859999935
10,9000,1.0263692206201191,51.68064729999969,55.03731870000047
11,9000,1.0230924763053926,48.80894780000017,52.467717900002754
12,9000,1.0212429593035903,49.457248500002606,52.41024590000234
13,9000,1.059009852579735,50.51590459999716,53.34590759999992
14,9000,1.0297653806541582,49.89600659999997,52.64663360000122
15,9000,1.0326786410692557,48.871719899998425,52.29383779999989
16,9000,1.0361931995651217,50.47178989999884,53.2790301999994
17,9000,1.0237457964294612,50.50120420000167,52.93866160000107
18,9000,1.029589757087487,50.26155060000019,53.58763650000037
19,9000,1.0263455937458232,50.62120380000124,53.34803880000254
20,9000,1.0363929162944014,51.66021249999904,54.957248799997615
21,9000,1.0260322405511386,50.1408878000002,53.19538199999806
1,9500,1.0191846477082074,49.74781630000143,52.76834670000244
2,9500,1.0372506582376797,49.3804401999987,52.62726140000086
3,9500,1.0231439272031702,49.90952319999997,52.806792600000335
4,9500,1.0292607067070725,50.12680339999861,52.96742249999807
5,9500,1.0273005957533634,49.74642400000084,52.6219794000026
6,9500,1.2619971296213772,49.7476800000004,52.760358200001065
7,9500,1.0230212476369178,50.79161910000039,54.05917020000197
8,9500,1.02836985502596,49.13472499999989,52.18341729999884
9,9500,1.0312379072437934,53.051848600000085,56.270582100001775
10,9500,1.027070195264635,50.234013099998265,52.4255983999974
11,9500,1.0282057698501312,48.77196390000245,52.57422829999996
12,9500,1.0242765210360487,51.86721430000034,55.091935000000376
13,9500,1.0325115266457996,50.63745639999979,53.81236269999863
14,9500,1.0265099673584956,49.54221279999911,52.74625440000091
15,9500,1.032646601741964,50.42250799999965,53.43066159999944
16,9500,1.0286217529385544,51.25438510000095,54.5908371000005
17,9500,1.0275330034735384,49.73323410000012,53.06901669999934
18,9500,1.0328777851357076,47.483218000001216,50.97156800000084
19,9500,1.0229845146506908,49.19182549999823,51.91652199999953
20,9500,1.0326598776457392,50.14458749999904,52.91432359999817
21,9500,1.0251477819219983,47.46965890000138,50.40109389999998
1,10000,1.0234917062659272,48.85468749999927,51.88623910000024
2,10000,1.0203280173168798,48.51542429999972,51.94343170000138
3,10000,1.0316510339597764,49.90160839999953,52.68141190000097
4,10000,1.0268890287436478,48.12037849999979,50.85459220000121
5,10000,1.0371436897833477,50.49199500000032,53.82986189999792
6,10000,1.0250290511496634,51.43497300000308,54.46563640000022
7,10000,1.0343347767166329,50.52208370000153,53.84430609999981
8,10000,1.019932991398346,49.0611390999984,51.9750944999978
9,10000,1.026406584543006,50.12586369999917,53.31839949999994
10,10000,1.0347470019798368,49.39226459999918,52.546405299999606
11,10000,1.030360180296847,49.78478130000076,53.27467150000302
12,10000,1.0249776976590177,47.87361940000119,51.75190510000175
13,10000,1.0465252258404438,49.92736510000032,53.7084369999975
14,10000,1.0306301311338018,48.97812200000044,52.04903569999806
15,10000,1.0265298235203066,49.33238569999958,52.4802978000007
16,10000,1.025550962777549,47.91811700000108,50.49310020000121
17,10000,1.0242310802437415,50.428594500001054,53.33269850000215
18,10000,1.0218801559186177,48.62127189999956,51.78970139999728
19,10000,1.0279091566348744,49.5291051000022,52.51275060000262
20,10000,1.0312947589554065,50.060637899998255,53.53300029999809
21,10000,1.0255136257311368,49.22399389999919,52.19370419999905
1,10500,1.0308545686489152,49.878056300000026,52.996629199999006
2,10500,1.018408068478393,52.89044309999736,55.63524839999809
3,10500,1.0352665812353905,48.89939159999994,52.11967240000013
4,10500,1.0217055605757033,51.640384799997264,54.95045889999892
5,10500,1.0229035764517644,49.33077489999778,52.263839299997926
6,10500,1.0202179366363144,51.779107599999406,55.17158339999878
7,10500,1.015852247718906,47.79080059999978,50.899208999999246
8,10500,1.026793480843068,50.06185840000035,54.48824290000266
9,10500,1.0195866560404852,48.91757040000084,51.48411610000039
10,10500,1.025522084480906,49.89550819999931,53.26969529999769
11,10500,1.0216876431020756,49.21177990000069,52.45614900000146
12,10500,1.028673285097002,52.00416779999796,55.10728630000085
13,10500,1.0298968260157133,48.76338659999965,51.60257139999885
14,10500,1.0219891170913624,48.636566799999855,52.70668210000076
15,10500,1.026634553290965,48.94131579999885,52.52349709999908
16,10500,1.0247292844733125,49.27709920000052,52.77577880000172
17,10500,1.0309842530993931,49.79719399999885,53.99638340000092
18,10500,1.0266241865118395,50.18585109999913,53.8110271000005
19,10500,1.0202670561505829,48.6189766000025,52.02404749999914
20,10500,1.0235994793872047,49.23969609999767,52.16994329999943
21,10500,1.0262479846272992,49.242017900000064,52.6303407000014
1,11000,1.0197938279671608,48.684721600002376,51.76394930000242
2,11000,1.021519047195982,48.67557550000129,51.79024770000251
3,11000,1.0190641734939645,50.11204740000176,53.37049969999862
4,11000,1.023616468608128,50.37201880000066,53.37740689999919
5,11000,1.0197120092137022,48.84788219999973,52.77913859999899
6,11000,1.0182125025458542,48.2073601000011,51.37021839999943
7,11000,1.022463978537778,48.74803180000163,52.83230850000109
8,11000,1.0262288041120136,49.75501520000034,52.54493419999926
9,11000,1.027252576300923,50.80889770000067,53.861712900001294
10,11000,1.0303540060019345,49.77015329999995,53.0072868999996
11,11000,1.0239799890893384,50.15817320000133,54.1982680000001
12,11000,1.0237158597102856,50.51500450000094,53.29948550000336
13,11000,1.0258721003398166,51.27588589999869,54.627447299997584
14,11000,1.0300552396805158,48.420954999997775,51.70997039999929
15,11000,1.026680632947088,50.19356440000047,53.234356700002536
16,11000,1.0251419788065794,51.27256699999998,54.22320970000146
17,11000,1.0240005209150065,49.48696420000124,52.86243549999927
18,11000,1.0205200570322968,49.04586570000174,52.689529200000834
19,11000,1.0283005841422894,49.8171583000003,54.01158810000197
20,11000,1.023297973524426,49.814267600002495,52.980594100001326
21,11000,1.020506915366442,49.243165200001386,52.35561230000167
1,11500,1.0203066501832911,49.17846559999816,52.67105209999863
2,11500,1.0190728384710783,48.665955600001325,51.806405900002574
3,11500,1.025321054796455,50.926329499998246,54.25360389999696
4,11500,1.0259624419089992,49.97513980000076,53.43131750000248
5,11500,1.0223969203580765,48.94456809999974,53.36919960000159
6,11500,1.0221059962848071,49.94810430000143,53.396160500000406
7,11500,1.0235376366094906,51.14470149999761,54.88629039999796
8,11500,1.0223467036653404,49.2863025000006,52.52918000000136
