run,size,ratio,sampling_time_s,total_time_s
15,6500,1.0060364245761493,0.03934119999939867,1.406845899999098
16,6500,1.0053536195709103,0.04467970000041532,1.2558982999998989
17,6500,1.0112868914352624,0.0316781000001356,1.1393456000005244
18,6500,1.0093258740562525,0.033987400000114576,1.5970498000006046
19,6500,1.0092141123426344,0.04666779999934079,1.552643099999841
20,6500,1.0059678522711575,0.036789799998587114,1.3201119999994262
21,6500,1.012511607084442,0.042053999999552616,1.2372220999986894
1,7000,1.007286199230036,0.03509209999901941,1.8962487999997393
2,7000,1.0067098328138568,0.04894919999969716,1.6636302999995678
3,7000,1.0083642898822196,0.042421600001034676,1.339902900001107
4,7000,1.0534122174917777,0.043251899998722365,1.3354842999997345
5,7000,1.0066257328801669,0.04321929999969143,1.61563009999918
6,7000,1.0120392552093234,0.046701799999937066,1.4470160999990185
7,7000,1.0060390742955638,0.04120420000072045,1.3614575999999943
8,7000,1.005964361411937,0.04313619999993534,1.4335202000002027
9,7000,1.00595140907814,0.04235359999984212,1.4085285999990447
10,7000,1.0078608529218025,0.039837899999838555,1.2220376999994187
11,7000,1.00957668390401,0.048879899999519694,1.2502155999991373
12,7000,1.0060091860432332,0.03955769999993208,1.3299848999995447
13,7000,1.0065952702925562,0.04380680000031134,1.407055699999546
14,7000,1.0109953658830315,0.03786940000100003,1.5378133000012895
15,7000,1.0065541675302099,0.04509399999915331,1.5080062999986694
16,7000,1.0039785679697208,0.0351239000010537,1.3575896000002103
17,7000,1.0121772188060556,0.0440416000001278,1.402745600000344
18,7000,1.0069790484098706,0.040192799999204,1.672043599999597
19,7000,1.0084455681493811,0.04180059999998775,1.4703212999993411
20,7000,1.0070866403633858,0.04391409999880125,1.4379310999993322
21,7000,1.0064011896184448,0.04088659999979427,1.4952406000011251
1,7500,1.0060465796533948,0.04703979999976582,1.5693114999994577
2,7500,1.085378982913029,0.04658739999831596,1.4158722999982274
3,7500,1.0066741339837753,0.04130099999929371,1.5776506999991398
4,7500,1.0053606241065927,0.04258459999982733,1.5448189999988244
5,7500,1.007381445604013,0.03703200000018114,1.534582500000397
6,7500,1.0051947416769624,0.048957099999825004,1.3366904000013164
7,7500,1.0073993420887688,0.04520370000136609,1.5277925999998843
8,7500,1.0075826920710906,0.040682500000912114,1.4338375000006636
9,7500,1.0055502294845713,0.050091499999325606,1.4631324999991193
10,7500,1.0097115882134369,0.05169190000015078,1.5950376000000688
11,7500,1.0043438451695117,0.04626470000039262,1.5023332000000664
12,7500,1.0076170839177965,0.03945190000013099,1.5119629999990138
13,7500,1.006401070149491,0.053664299999582,1.5853774999995949
14,7500,1.0061521094584391,0.043810599998323596,1.7118703999985883
15,7500,1.0070501450762495,0.042999999999665306,1.839587999998912
16,7500,1.0044593301303646,0.035267400000520865,1.3800401000007696
17,7500,1.0059576187974966,0.04174129999955767,1.4872569999988627
18,7500,1.0050918439213958,0.05153249999966647,1.475288300000102
19,7500,1.0082135357475839,0.04570690000036848,1.4932289000007586
20,7500,1.0063876455269907,0.03794180000113556,1.3477301000002626
21,7500,1.0075367377223519,0.041541500000676024,1.4203247000004922
1,8000,1.007017269302743,0.05417710000074294,1.7483265999999276
2,8000,1.0070881479251663,0.04214560000036727,1.7001227000000654
3,8000,1.0079138548424256,0.043779300000096555,1.5254609000003256
4,8000,1.0072350267370214,0.04125270000076853,1.6160936000014772
5,8000,1.0061304784929843,0.04423040000074252,1.5724836999997933
6,8000,1.0063073052730678,0.04842999999891617,1.47995869999977
7,8000,1.0081153429868175,0.040735900000072434,1.6145211000002746
8,8000,1.0069501648925852,0.04473900000084541,1.462335800000801
9,8000,1.010331541719344,0.04712459999973362,1.7205082000000402
10,8000,1.005507719063137,0.04189789999873028,1.6518782999992254
11,8000,1.008220480307974,0.04604490000019723,1.722187200000917
12,8000,1.0091640278442116,0.047892299999148236,1.5148705999999947
13,8000,1.0054081120100373,0.046685299999808194,1.745097099999839
14,8000,1.00685377533129,0.05206050000015239,1.7329319000000396
15,8000,1.0060614753665036,0.031757299999298993,1.63994140000068
16,8000,1.0098304455814884,0.04919359999985318,1.6230295000004844
17,8000,1.0084200983827796,0.04424339999968652,1.6079953000007663
18,8000,1.009242414959892,0.043665700000929064,1.7522274000002653
19,8000,1.0030509883504233,0.052636899999924935,1.6800288000013097
20,8000,1.005217402731858,0.047911599998769816,1.8323196999990614
21,8000,1.0063317973409092,0.04338850000021921,1.536921099999745
1,8500,1.0083393269129077,0.04612459999952989,1.5903414000003977
2,8500,1.0045325851713796,0.03809210000144958,1.7454476000002614
3,8500,1.0078226945531248,0.045494399999370216,1.7001941999988048
4,8500,1.0054394072025548,0.04922879999867291,1.8937859999987268
5,8500,1.0062535464360993,0.04944230000000971,1.699168600000121
6,8500,1.0068941529640696,0.046522700000423356,1.7540738999996393
7,8500,1.0065680326562711,0.04750599999897531,1.9756459000000177
8,8500,1.0068518335605072,0.06102159999863943,1.94665459999851
9,8500,1.00526378463338,0.050505199998951866,2.004188400000203
10,8500,1.0095417189600557,0.04288300000007439,1.6213372000001982
11,8500,1.0053940286275354,0.050505100000009406,1.5368941999986419
12,8500,1.0433052140460386,0.0562965000008262,1.6805199000009452
13,8500,1.0098195656290614,0.03579110000100627,1.5940499000007549
14,8500,1.006183735982371,0.04426989999956277,1.7440016999989894
15,8500,1.0035924674507797,0.04069399999934831,1.6163056999994296
16,8500,1.0058928266342027,0.04892900000049849,1.5950402000016766
17,8500,1.0061169655951874,0.04787690000011935,1.5796786000009888
18,8500,1.0076054448103464,0.043072700000266195,1.801631099999213
19,8500,1.0047180734596246,0.04562099999930069,1.7458007000004727
20,8500,1.0064772093251795,0.04694469999958528,1.6024142000005668
21,8500,1.006119627627364,0.044178100000863196,1.7318391000007978
1,9000,1.0052859704184602,0.04120189999957802,1.9448750999999902
2,9000,1.0082141826813569,0.047372200000609155,1.9898310000007768
3,9000,1.0030830040210357,0.0513197999989643,1.8134836999997788
4,9000,1.0048394499972824,0.04595819999849482,1.8618867999994109
5,9000,1.0071017873766155,0.05017000000043481,1.6473511000003782
6,9000,1.007157114543416,0.054799600000478677,1.7227609000001394
7,9000,1.0062700811520553,0.05998080000063055,1.828163099999074
8,9000,1.0080534441317655,0.057277800000520074,1.8916748999999982
9,9000,1.0066904389901934,0.07482419999905687,1.9275367999998707
10,9000,1.0048072211210541,0.04937340000105905,2.1611126999996486
11,9000,1.0054775197728463,0.057698799999343464,1.7169650999985606
12,9000,1.005068348800484,0.03725799999847368,1.7671141999999236
13,9000,1.0056043761810476,0.04354909999892698,1.5555291999990004
14,9000,1.0052645587782347,0.04514999999992142,1.7028172999998787
15,9000,1.0042427110448806,0.04899710000063351,1.5863210000006802
16,9000,1.0051961316299265,0.04239449999840872,1.6217305999998644
17,9000,1.0066331646624729,0.04824729999927513,1.5916865999988659
18,9000,1.0081210395156202,0.04698079999980109,1.82962950000001
19,9000,1.0048044737027197,0.05186440000034054,1.7335246999991796
20,9000,1.0032961615239877,0.05561570000099891,1.8307516999993823
21,9000,1.008836932354847,0.05104140000003099,1.544158200000311
1,9500,1.0069683259911306,0.05141449999973702,1.6100750999994489
2,9500,1.0038504224830542,0.046776900000622845,1.730176400000346
3,9500,1.0059058701477372,0.042434299999513314,1.6410349999987375
4,9500,1.0055108025568538,0.04792509999970207,1.7155621999991126
5,9500,1.0060787106479125,0.04609809999965364,2.0895177999991574
6,9500,1.0040678063912247,0.054449499999464024,1.9021150000007765
7,9500,1.0065947866067246,0.047933999998349464,1.8824581999997463
8,9500,1.0053879691020373,0.050612099999852944,1.7717654000007315
9,9500,1.0058830738546545,0.04078739999931713,1.9337872999985848
10,9500,1.0052695239789984,0.04537519999939832,1.7969104000003426
11,9500,1.00504863719148,0.04942529999971157,1.9367053999994823
12,9500,1.0069684037521944,0.049382400000467896,1.7380290000000969
13,9500,1.005132545521782,0.04970589999902586,1.8200362999996287
14,9500,1.007392165565443,0.0487725999992108,1.8966815000003407
15,9500,1.004770856156167,0.05019130000073346,1.9263919000004535
16,9500,1.0050125520145832,0.0456902000005357,1.5181489999995392
17,9500,1.0069291786034436,0.046399500000916305,2.2184175999991567
18,9500,1.0045925697401352,0.047452099999645725,1.680948499999431
19,9500,1.0067901712044551,0.047331300000223564,1.9036980000000767
20,9500,1.004316025229404,0.050328799999988405,1.748728199998368
21,9500,1.0045346673566853,0.040126100000634324,1.5591239000004862
1,10000,1.001724148306119,0.05135800000061863,2.2693799000007857
2,10000,1.0033447671634672,0.051920599998993566,1.8968772999996872
3,10000,1.0050248418459824,0.049658599999020225,1.978755000000092
4,10000,1.006141344359429,0.048603999999613734,2.0391378000003897
5,10000,1.0054853998310005,0.045903300000645686,2.305390100000295
6,10000,1.004912171242887,0.04981000000043423,2.1543488999996043
7,10000,1.0062533926483295,0.050004499998976826,2.1528419999995094
8,10000,1.0039869072937415,0.0405722000014066,1.7458994000007806
9,10000,1.0058451899485452,0.04282670000065991,1.7883397999994486
10,10000,1.0045162497267073,0.04262629999902856,1.9790068000002066
11,10000,1.0062362027695537,0.04261240000050748,1.7180469000013545
12,10000,1.003485448361678,0.050526999999419786,1.8928135999994993
13,10000,1.0056243500644246,0.04498250000142434,2.0393958000004204
14,10000,1.0056728942482331,0.041313600000648876,1.9552638000004663
15,10000,1.0065192355674277,0.04666209999959392,1.823531500000172
16,10000,1.0042995607329497,0.05279249999875901,1.811092899999494
17,10000,1.0035364291868,0.04265970000051311,2.061018200000035
18,10000,1.0043235780139355,0.04249090000121214,2.4183734000016557
19,10000,1.0038646812855345,0.05008289999932458,2.3210543999994115
20,10000,1.0064120607002487,0.05220320000080392,1.7448388000011619
21,10000,1.0059570730432958,0.04218890000083775,2.0476729000001797
1,10500,1.0043835801989995,0.058888800000204355,2.5156810999997106
2,10500,1.0029427485886189,0.0473124000000098,2.2871883000007074
3,10500,1.0041215502701561,0.0450289000000339,1.9995700999988912
4,10500,1.0048846221472172,0.05774879999989935,2.6694710000010673
5,10500,1.0041727960418994,0.04113770000003569,2.4598332999994454
6,10500,1.0064471679087985,0.05784980000134965,2.838077800000974
7,10500,1.0033122491384243,0.04991090000112308,1.8323156000005838
8,10500,1.0051875316205043,0.0461780000005092,3.4178030000002764
9,10500,1.0050496934977091,0.05772570000044652,2.5341654999992898
10,10500,1.0050550258324584,0.04461480000099982,2.5534145000001445
11,10500,1.0046953856558476,0.07476409999981115,3.430850400000054
12,10500,1.002701222465609,0.06514439999955357,2.5919522999993205
13,10500,1.0034083109030003,0.08254980000128853,2.3630192000000534
14,10500,1.0044720674761527,0.09696740000072168,2.9266860000007
15,10500,1.0042682771144005,0.058801799999855575,2.9392062999995687
16,10500,1.0079811294247185,0.05925959999876795,2.2829929999988963
17,10500,1.0029700387743583,0.05722620000051393,2.491682600000786
18,10500,1.0030632115200853,0.05079680000017106,2.602431400000569
19,10500,1.0026786858415104,0.06827839999823482,2.6789843999995355
20,10500,1.00506572139933,0.06148319999920204,1.9437001000005694
21,10500,1.0055870701174823,0.04524200000014389,1.8921007999997528
1,11000,1.004883683122371,0.05303700000149547,2.848961400000917
