run,size,ratio,sampling_time_s,total_time_s
1,6500,1.0093569027702765,14.749663399999918,15.769827800000712
2,6500,1.0062830941853447,14.989713699999811,16.020340099999885
3,6500,1.0165009207748512,15.245789700000387,15.916563300000234
4,6500,1.0131738904554792,13.993238300000485,14.665128800000275
5,6500,1.005585125695995,14.91352149999966,15.769637399999738
6,6500,1.011102512770185,13.751689600000645,14.529082600000038
7,6500,1.005976252892804,14.873158899999908,15.937819200000376
8,6500,1.0114136971399672,14.133908900000279,14.969524799999817
9,6500,1.006505635043279,15.89986719999979,16.869568799999797
10,6500,1.0147188100110722,15.000633999999991,15.859379200000149
11,6500,1.0087021879142295,16.15423490000012,17.09948019999956
1,7000,1.0035580185956128,15.036982200000239,16.10465330000079
2,7000,1.0078573877322548,16.157862199999727,17.304746499999965
3,7000,1.0111704063041047,15.521609999999782,16.656714499999907
4,7000,1.007645846469255,17.05505059999996,18.069847200000368
5,7000,1.0068382963989928,16.929237399999693,17.97454319999997
6,7000,1.0080808115906992,15.99972489999982,17.061767999999574
7,7000,1.0062574005136218,15.760012199999437,16.81380850000005
8,7000,1.0106303696315857,17.25255340000058,18.14810579999994
9,7000,1.0066879490090768,17.179135500000484,18.276460600000064
10,7000,1.0081439852103369,15.87931159999971,17.175936999999976
11,7000,1.0660675581806924,17.562531800000215,18.53145250000034
1,7500,1.0100562860809905,18.06468760000007,19.072919499999443
2,7500,1.0123415569714227,17.428899499999716,18.359167600000546
3,7500,1.0061332874511826,15.892159200000606,17.183706700000585
4,7500,1.1127838437723945,14.885665900000276,15.966148399999838
5,7500,1.0056637420876098,14.616566799999418,15.78519789999973
6,7500,1.0078620328431322,16.255808500000057,17.297968400000173
7,7500,1.0056202431413268,16.816150199999356,17.824559199999385
8,7500,1.0063247449579766,15.131460300000072,16.130982499999845
9,7500,1.0184006942662767,14.530354600000464,15.481112600000415
10,7500,1.0052622491934302,15.48429810000016,16.493638800000554
11,7500,1.007174628637279,15.837188000000424,16.936232000000018
1,8000,1.0806010278918534,15.12598270000035,16.42315899999994
2,8000,1.0082237005198134,17.132976799999597,18.450543899999502
3,8000,1.0473817549963385,17.016451600000437,18.255616600000394
4,8000,1.0058893362798953,16.64661299999989,18.08480899999995
5,8000,1.0065281713436285,15.508364000000256,16.80613110000013
6,8000,1.0255675681221608,16.917827100000068,17.866766899999675
7,8000,1.098132583439615,16.507939300000544,17.831542400000217
8,8000,1.005899170162083,15.783886599999278,17.114670099999785
9,8000,1.0110861310382313,15.191585500000656,16.595325800000865
10,8000,1.0058327359871835,16.840821400000095,17.930785800000194
11,8000,1.0181139684268556,15.61768419999953,16.496356799999376
1,8500,1.0080317203742326,16.9511035000005,17.963467100000344
2,8500,1.004822148006772,17.321716200000083,18.65036289999989
3,8500,1.0087328224544099,15.273316700000578,16.43209680000018
4,8500,1.0058743691854686,15.331045699999777,16.590260999999373
5,8500,1.010614449891028,16.40845570000056,17.860601000000315
6,8500,1.0060158486311475,15.85435249999955,17.25201939999988
7,8500,1.0070449808593613,16.034990899999684,17.166973399999733
8,8500,1.0052421683719204,14.907633099999657,16.018918299999314
9,8500,1.0051933669996251,15.647762400000829,16.88847380000061
10,8500,1.0065924073468457,14.124281499999597,15.176027100000283
11,8500,1.0055442035930486,14.73266969999986,15.816394600000422
1,9000,1.0239950041354406,15.365742100000716,16.58556840000074
2,9000,1.0065720863234713,13.523944200000187,14.76336209999954
3,9000,1.0553308044524015,16.635975000000144,17.6385779000002
4,9000,1.0052280835151064,14.620096300000114,15.966152900000452
5,9000,1.0050065846555598,14.042339299999185,15.377528199999688
6,9000,1.0072680146783488,13.147115900000244,14.540226099999927
7,9000,1.007402592482373,14.66416240000035,15.895186400000057
8,9000,1.005211357362685,13.975508499999705,14.99351039999965
9,9000,1.007246630705501,14.369271300000037,15.702870000000075
10,9000,1.008373705383781,15.975967300000775,17.399738300000536
11,9000,1.0085517194244407,15.369992900000398,16.562536700000237
1,9500,1.0065550026275178,16.989926899999773,18.251568900000166
2,9500,1.0078008467739055,17.704468099999758,19.12484349999977
3,9500,1.003674084975795,16.901771499999995,18.296022399999856
4,9500,1.0064801909182686,15.540107299999363,16.98600879999958
5,9500,1.0285594377651115,16.660820999999487,18.105432699999255
6,9500,1.0036051473429861,13.643482999999833,15.097519599999941
7,9500,1.0045371258638802,17.29191919999994,18.655315499999233
8,9500,1.0094147187623135,13.433928500000548,14.732941899999787
9,9500,1.0056656055295041,13.538710599999831,14.44286589999956
10,9500,1.0211730152457306,14.902835400000185,16.00423039999987
11,9500,1.004222623491295,16.101928999999473,17.45210330000009
1,10000,1.006570078495959,14.450673700000152,15.901842100000067
2,10000,1.0092177775332616,14.184207600000263,15.703458199999659
3,10000,1.0052028846615517,13.73458440000013,15.121955499999785
4,10000,1.0064518838977647,13.46127179999985,14.73439260000032
5,10000,1.0068061259966232,14.899290800000017,16.26492059999964
6,10000,1.0050522749377508,16.67213719999927,18.103140899999744
7,10000,1.0049315279888724,16.81197450000036,18.11732470000061
8,10000,1.0052522081840536,12.98420200000055,14.525693100000353
9,10000,1.0060754536242182,15.038426800000707,16.278089000000364
10,10000,1.0025433153895387,13.324322499999653,14.851136599999336
11,10000,1.0057224876430866,14.022179900000083,15.426970499999697
1,10500,1.0134629474923706,14.294500299999527,15.65517809999983
2,10500,1.004667803278518,14.346752499999639,15.787849999999708
3,10500,1.004447824757474,15.713801400000193,17.671979900000224
4,10500,1.0070219707959869,14.14923110000018,15.898013799999717
5,10500,1.0042442339237219,13.6992694999999,15.56827659999999
6,10500,1.0083801769135488,16.040041599999313,17.296503999999914
7,10500,1.004774577776415,16.27676270000029,17.874938800000564
8,10500,1.0056219222875695,17.509932999999364,18.968881699999656
9,10500,1.0055507040667646,15.485825699999623,16.92872299999999
10,10500,1.0048622033102732,13.91201699999965,15.322775199999342
11,10500,1.0030852879158516,14.252565599999798,16.055368099999214
1,11000,1.0043720798549964,13.395346299999801,15.54084039999998
2,11000,1.0045064183314973,14.28188929999942,16.094996400000127
3,11000,1.0036449798688816,13.87630580000041,15.656972200000382
4,11000,1.0078183978213517,13.637536999999611,15.963992099999814
5,11000,1.0032029748715525,13.385551900000792,15.217766300000221
6,11000,1.0054572190535531,14.023809600000277,15.583160899999712
7,11000,1.0074033375499827,14.022785299999668,15.498310599999968
8,11000,1.0034902277035487,13.496797900000274,15.103837200000271
9,11000,1.0057805411998482,16.734223100000236,18.439898900000117
10,11000,1.005879776960652,17.526404700000057,18.998119200000474
11,11000,1.0046528751082695,13.599962299999788,15.406089699999939
1,11500,1.005082575398295,13.498232399999324,15.028612000000066
2,11500,1.0019806925655408,16.191653200000474,17.824260000000322
3,11500,1.0072829134010337,13.88763310000013,15.217572300000029
4,11500,1.0036496351739124,15.296974400000181,17.01061639999989
5,11500,1.005623350783676,13.897965799999838,15.48742779999975
6,11500,1.0035220778215754,13.66312470000048,15.411865600000056
7,11500,1.0077911274269742,13.593284999999923,14.989871799999491
8,11500,1.0030518557348054,14.152296999999635,15.735279999999875
9,11500,1.0056098333310555,13.763276499999847,15.253533000000061
10,11500,1.0030846651453111,13.996839499999624,15.35583729999962
11,11500,1.004013647197987,13.944380099999762,15.285793099999864
1,12000,1.006754068234111,15.763048300000264,17.50476070000059
2,12000,1.0048813353631039,17.694244599999365,19.418073699999695
3,12000,1.0059945981434206,16.606672199999593,18.2454431999995
4,12000,1.0053857626361844,13.564406299999973,15.414425899999515
5,12000,1.0033026434448786,14.586553199999798,16.1343382999994
6,12000,1.0078396532674518,13.619573900000432,15.05167580000034
7,12000,1.006567896940282,14.060394299999643,15.528931200000443
8,12000,1.0028072923662474,14.45231160000003,15.956747499999437
9,12000,1.002161376909932,13.575166600000557,15.10973980000017
10,12000,1.0070738562427959,13.174216299999898,14.513080300000183
11,12000,1.0043269420108336,13.25390199999947,14.799274999999398
1,12500,1.0038254775543967,14.607870700000603,16.19239280000056
2,12500,1.003774508845379,15.075369499999397,16.665374100000008
3,12500,1.0036708397424465,13.497281699999803,15.047975999999835
4,12500,1.0063199513515122,15.37914500000079,16.80359800000042
5,12500,1.0027720754187097,18.91523369999959,20.651282299999366
6,12500,1.0029693531989534,15.119139400000677,16.93240440000045
7,12500,1.0039512314833605,14.518812100000105,16.217427300000054
8,12500,1.0020477787798001,15.45807749999949,17.170006499999545
9,12500,1.0032045721695675,13.915990399999828,15.781883100000414
10,12500,1.0074378051584179,14.107886400000098,15.926885799999582
11,12500,1.0048832130101555,14.49113540000053,16.29547840000032
1,13000,1.003307822801641,15.09205219999967,16.609168599999975
2,13000,1.0057299588232496,15.53165700000045,17.35469649999959
3,13000,1.0053573511789569,14.740269600000829,16.706410900000265
4,13000,1.0062128208117147,13.853755099999944,15.54966820000027
5,13000,1.0054186069476931,13.338584499999342,14.937642299999425
6,13000,1.0027682437377385,13.304796800000076,15.36262270000043
7,13000,1.0023444543294509,13.9813051000001,15.95069599999988
8,13000,1.0057970924852435,13.647019300000466,14.968846800000392
9,13000,1.004198328877893,13.451857800000653,15.004846599999837
10,13000,1.0037514518917525,14.468014300000505,16.530516900000293
11,13000,1.0019087126084572,13.351859700000205,15.417721400000119
1,13500,1.0025394935242986,14.380105100000037,16.190249199999926
2,13500,1.0047839256783646,13.797491999999693,15.64536500000031
3,13500,1.0057286331401387,14.049603800000114,16.15371959999993
4,13500,1.002664215852383,13.644618999999693,15.777373199999602
5,13500,1.0033521765676416,13.768810100000337,15.652931100000387
6,13500,1.0041745207127828,13.878929299999982,15.702777800000149
7,13500,1.003946951239581,17.247578600000452,19.41361010000037
8,13500,1.004968342812431,17.48046290000002,19.64044180000019
9,13500,1.003098043656,12.699665899999673,14.77739129999918
10,13500,1.0041178700324715,14.023329399999966,15.75738679999995
11,13500,1.0042037165365834,13.87951619999967,15.92998179999995
1,14000,1.0050775704951367,14.044939399999748,16.347667699999874
2,14000,1.0033124234848843,13.846282299999984,16.067109900000105
3,14000,1.0041594236036178,14.167019299999993,16.086726200000157
4,14000,1.003358490125942,16.739708999999493,19.099332599999798
5,14000,1.0085412230272461,14.142441599999984,16.12492139999995
6,14000,1.0031412537177984,15.722768800000267,17.974926200000482
7,14000,1.0039429803031634,14.51959480000005,16.179919500000324
8,14000,1.0027891221608505,14.541004900000189,16.831323899999916
9,14000,1.0021583446396596,14.709931100000176,16.90139210000052
10,14000,1.005419157728808,15.414394100000209,17.431726199999503
11,14000,1.002762540183458,14.296058699999776,16.46096359999956
1,14500,1.002658323257574,14.550763199999892,17.036008000000038
2,14500,1.0033309597581361,14.500453300000117,16.99050720000014
3,14500,1.0027208344994367,15.001889999999548,17.378837499999463
4,14500,1.001733247042728,14.788033600000745,16.89523090000057
5,14500,1.0025159943225153,13.61382279999998,15.493879900000138
6,14500,1.0031331049461112,15.096943900000042,16.937362900000153
7,14500,1.0028343136564475,16.361876899999515,18.642394200000126
8,14500,1.0030160257470857,15.652855199999976,18.07488899999953
9,14500,1.0044081364875508,16.306114899999557,18.438477699999567
10,14500,1.0021668977088123,13.739715100000467,16.186206700000184
11,14500,1.0024308401153625,16.213607499999853,18.03026940000018
1,15000,1.0026174231696168,14.4048800999999,16.584262299999864
2,15000,1.0060698829053347,14.084567900000366,16.170884000000115
3,15000,1.0053685860005996,13.761109699999906,16.047284299999774
4,15000,1.0023463560331423,14.085941600000297,16.218353900000693
5,15000,1.0039416052542542,14.423053900000014,16.50342829999954
6,15000,1.0025689442248777,15.87477090000084,17.75234679999994
7,15000,1.0020994855918852,13.038906300000235,14.882961600000272
8,15000,1.0037159404822522,13.442436399999679,15.182815199999823
9,15000,1.002362155550932,14.526533999999629,16.634054999999535
10,15000,1.0067098786498432,13.741913300000306,15.53399040000022
11,15000,1.0043474146465237,13.403615500000342,15.04253559999961
